text,label
"Lots of homework assigned- she only checks it if you're late/absent. Her tests are about 25-30 questions, but doesn't curve grades. Lectures are sometimes hard to follow. Don't miss class you'll miss so much, she covers a lot very quickly. She also only uses a chalkboard, so don't take her class if you have a problem with chalk noises.",0
We only meet once a week because this class is mixed mode and we often cut class short. I haven't learned anything that I couldn't just read out of the textbook and he makes the class way too easy. He will do anything to not give you 100% on an assignment even if he contradicts himself. I'm pretty sure he doesnt know anyones name and class is small,0
"Dr. Bachmann's online geography class was reall y easy going and welcoming this semester. Her assignments were super easy. All it is discussion boards, current event postings, and weekly quizzes to the chapters you read from the text. (But most of the answers can be found online. :) She's also really nice and knows her geography.",1
"Advanced Swim class was AWESOME! If you know what you're doing and know how to swim, it's a piece of cake. A couple online modules, but they're easy. Richard is an amazing swimmer too. Take this class!",1
"Myself as well as others in my class find her gradeing to be strict and her way of describing assignments to be vauge which then corrilates with our assignment grades. She makes you print everything out for the class and waste your own ink also majoritivly submitting online which allows for mistakes to be made which then ""arnt her fault""",1
"No sympathy on grading during the fire, despite the fact that no work was supposed to be assigned. Told me to my face, I wasn't ""affected enough"" by the fire to get any extensions or help even though I was displaced. His lectures were off topic and not related to the course work. EVERYDAY he'd literally pull up news sites and say ""talk about this"".",0
Dr. thompson really isn't that bad. You can tell he's not the most experienced professor but he knows his math and is able to teach it to you. Only people that lack basic calc 1 and 2 knowledge have a problem with him. ,1
"Gail is passionate,  wise, and engages authentically with students. In lecture, she augments the content by speaking candidly about her (many) experiences as a nurse, her triumphs, as well as her mistakes. Gail's honesty is both inspiring and refreshing in a field where  ego and pretense are often barriers to genuinie connection.",1
"At Ivy Tech APHY101 and 102 are basically the weeding classes prior to a lot of the health care majors.  They're pretty tough, and you have to study a lot and go to open labs.  That being said, Mr. B gives you all the tools you need to succeed, his lectures being simple enough for a layman and also as fun as can be expected.  Best teacher ever!",1
"Comes off intimidating at first. But I can now say she's a great, easy going teacher. Always willing to help. Be prepared to do some major research. Once you get used to it, papers end up easy to write. Easy A",1
"Great teacher, kept the lectures interesting and had a clear passion for the subject. Only annoying thing is he had us buy a textbook that doesn't have a binding, meant to be put into a binder. Literally never used it, everything was on Mastering Geology (online). Can't be sold back.",1
"Dr. Baumgartner gives the best lectures. He is clear and provides examples as to what he is talking about. He is a very good speaker and he is passionate about teaching. He is very smart and approachable. This course is very hard. Record the lectures, make flashcards, attend open labs each week, attend each class, study, and you will get an A. ",1
"He assigns weekly readings, which range from 20 to 200pgs, although you don't even have to read them, because he explains all of the important material during class. He provides a worksheet each class period, then uses those questions on the midterm & final. Several (4) papers throughout, including one group essay. Pray he likes your writing style",1
If you have this Professor RUN FOR YOUR LIFE!!!! She is by far the WORST professor I had @ Temple!!! Buy the book cause its more useful than her Notes. This lady is so careless it's not even funny. The only useful thing in this class is the homework which is extra credit towards exams. DO THE HOMEWORK!!!!,0
"A very good professor whos the only one Id prefer to teach me math thusfar. His lectures are amazing because of they he makes the lesson relatable to his students. He also interacts with his students & if we have questions about any types of problems, we solve several of those types together as one. Hes the ideal math professor.",1
"Tompson is hilarious and energetic (even in her 8am section). Her lectures give you all the information you need for the test, so as long as you attend class you don't need the textbook. There were 3 midterm exams (50 multiple choice questions), one paper, and a cumulative final. The tests are easy if you pay attention and study the notes.",1
"I took this because I am a nurse and feel it's important to be educated on social problems. He only focused on the perspectives of sociology, never actually ""taught"" anything. Discussion boards were all opinion based, but still never able to get full credit. Unless you are majoring in Sociology, I would steer clear of this professor.",0
Makes the lecture fun and interesting. Prepares you for exams and assists with Mikes Bikes. super laid back and here for your success. 10/10 would recommend!,1
"Zank was a wonderful professor! He is extremely knowledgeable of the Abrahamic faiths and works to facilitate discussions amongst the students. I loved this class in particular because of its universal appeal. If you have any questions about the current state of the Levant, this course will answer many, if not all, of them.",1
"His English is very difficult to understand Lab and Lecture are totally not relevant Youtube video, link on lectures are useless Regret going to KPU because of his class",0
"if you do all the work and practice, it will be a breeze.",1
Worst teacher I've ever had in my life. Completely useless. Does not know anything about graphic design and is horrible at giving feedback. He belittles his students and finds pleasure in embarrassing them in front of the class. Any good reviews on here were probably written by him.,0
"She's Good n easy, she make it interesting, if u go in class everyday n pay attention n online home work..easy grades...",1
"Prof Chambers is excellent ! Although she makes students participate in class, it is actively engaging, which helps students remember the material. She makes statistics understandable and helps understand the concepts behind the formulas! One of the best professors I have ever had!",1
Great class. Great teacher!,1
"Elena is amazing and she really helps you learn Spanish.  She brings her instruction to you through grammar, history, culture and world affairs.  And she is extremely hott!",1
The course material is not soo difficult but he makes it so with his choppy explanations. Only grades tests. Does gives around 20pts extra credit for every test; which makes up for his teaching ability. He does the 1st extra credit in class. 1 day I know he gave 5pts EC just for coming.I hardly learned anything but got a B in the class.,1
"Overall good teacher, one 30 question test on like the 7th(?) week. One personal presentation on topic of choice but have to get your topic first because no duplicates. No textbook, mostly go on the news and talk about topics like an open discussion. No FINAL.!!!",1
Easy grader and assignments for each week take under an hour.,1
"Not the worst professor I've ever had, but definitely not the best either. The lectures are very boring and dry. The quizzes and tests are over so many chapters that is makes it hard to study, but he does give hints if you attend the class. If you skip, there is almost no hope. Tax is a complex subject to understand, so it takes a lot of work.",0
"Dr. Kennedy was an alright professor, I've definitely had worse! He gave his students so many extra credit opportunities and he gives you the quizzes from previous semesters to study from (basically the same questions and answers). Awesome class, he is kinda awkward though.",1
"this class was my least favorite class. the teacher is hot but that doesnt make up for the total lack of personality, he is so boring i wanted to shoot myself in the face every class. plus it is some dumb experimental math class where they give you a bunch of stupid word problems. would never do this class over again",0
She is very interesting and funny,1
I recommend taking her Global Women in Leadership freshman seminar. You read 3 books (very easy). No tests or quizzes. No homework assignments. One group project. She is very sweet and friendly. Easy A. My class was all girls and we all got very close and could talk freely to one another. Very positive environment!,1
"Natalie is the best! I love her presence in the classroom and she is wicked smart and passionate about anthropology. Show up to class and take good notes, her tests are manageable and she lets you have a sheet of notes! I would for sure take her class again.",1
"Overall a really great professor. I struggled a little bit on the exams, but his end of the quarter grading system evens everything out. He is funny and makes math fun to do. He will re-open hw assignments if you ask him to, class was recorded so I was able to go back and watch lectures. Very approachable professor :) ",1
Heyborne is great. Loves the subject he teaches so he teaches it clearly. Always willing to answer questions and help students out. Class requires some work and study but not bad as long as you go to class everyday.,1
"One of the best teachers I've ever had. The material can be dry sometimes but he makes it interesting and puts it in context well. He's super knowledgeable, had a lot of experience in the industry, and it shows. I'm trying to take a class from him next semester, mostly just because he's teaching it.  If you care about music, take this class.",1
get ready to read a whole book but it is not too hard. easy essay grader always got B's on my papers. gives good feedback when you have a question. he is super chill. he likes when people participate in groups and when people talk in class.  i would def take his class again,1
"Tough lady and intimidating at first, but then as the class goes on, you realize that she's actually really cool! She's smart and really wants to hear your thoughts on things. Turned out to be one of my favorite professors. And definitely one of the more ""normal"" honors professors.",1
Took several of his classes and loved them.  They are all VERY challenging but very interesting too. He is passionate and its contagious.,1
"Very fair in regards to grading and course load. Has average expectations of his students. Not overwhelmingly difficult, but there is work. You can't just show up and pass.",1
"Fantastic teacher!  One of the best I had at Lone Star.  He is extremely knowledgable  and helpful.  I learned so much from Mr. Wiley.  As long as you are willing to work hard, you will get an A in his class.  It is not an easy class, but if you put the work in that is required you will learn a lot.  Highly recommend this teacher!!",1
"Not only is he a great professor and guest lecturer, but he has also written some great books that I have used in other classes. He is a master at military history and policy and it is so damn interesting. Plus, he's hot. :) ",1
"Ms. Pajer is a very kind lady. Only 5 essays in the semester and one is basically an annotated bib. She has a tough time with technology and Zoom. Sometimes class was boring and pointless, but in-person class had a fun dynamic. Uses peer review, rough drafts, and editing before each paper is due. Very flexible and helpful in office hours to clarify",1
"She is very passionate about what she does. I was very skeptical the first day of class because she was intimidating, but im glad i still stuck by the whole semester. Easy class if you show up and take good notes, study for tests, and complete the two easy papers that she assigns. Recommend !!",1
interesting material made a bit too dull and graded a bit too harshly.,1
"He's a great teacher, fair grader, and decent comedian all at once. He was relatively easy, but that's probably because I had a solid genetics background before I even took the class. His class was at 8 in the morning, but it was totally worth it. If you are going to take genetics, you absolutely HAVE to take Dr. Hauck.",1
This is possible the best online class I have ever had. His recorded lectures gave the in class experience.,1
"There are a lot of quizzes and assignments, which means lots of opportunities to get points. She makes you work, but you will get the grade you deserve for the amount of work you put in. She's very good at entering grades into Canvas as soon as she grades an assignment, so you always know how well you're doing in the class.",1
This class was so fun and I looked forward to going to this class. Enough said.,1
"I did more work outside of this class than all of my other classes combined. We had two textbooks. One for our weekly 500-word blogs + two 250-word comments on other people's blogs, and the other textbook for the online tests. Do not think that just because you get to use the textbook the tests are easy. No. Very difficult to take lecture notes.",0
Excellent Professor!! Very open to discussion and student perspectives. It was a wonderful exchange of ideas and concepts during the class that often made you forget about the time. Would gladly take another class with Professor Outlaw. ,1
Honestly the worst teacher I have ever had. She drags on everything we do. I would never recommend taking her. Incoming freshman beware she is heartless.,0
"I don't recommended taking this class with this professor if you're planning to transfer. She will NOT take the time to answer questions, go over exams or  review for any major exams. Her grading criteria is confusing to which makes you believe you'll  pass.  ""I don't know"" is her signature phrase.  I",0
Shes a amazing teacher! Mrs. Smith is very caring. Her name is spelled wrong Dolores,1
He really wants to help you learn. Hes new at teaching but knows that and makes the class super fair. Im not good at accounting but this prof is always accessible to help you through the class. He wants you to succeed and get the best grade possible. He makes accounting class better by using real world examples. Hes very kind and approachable.,1
Super great teacher. Her tests are just testing if you understand the ideas nothing really there to trick you. She is super nice and the lecture is not too bad. As long as you go to the class and pay attention you should easily get an A on every exam.,1
"She is prepared for class, but she is pretty hard to approach. I have taken online and on ground with her and she isn't very easy to ask for help from over email or in person, she mostly directs you to google. I never felt prepared for tests in on ground course. Very possible to make an A in the class if you don't slack off.",1
"He's a terrible professor. His transition from lecture to HW to tests makes no sense. I did so poorly in his class that he made me reconsider my entire major. DO NOT TAKE!!!! His entire class was a waste of time. If you have him, switch!! He has to curve ridiculous amounts and even admitted there were questions on the test none of us could answer.",0
"Good, fun teacher. Lots of homework and online confusion. Probably one of the better choices for this class. I would give her a B+; well worth the hassle.",1
"very sweet but very easy. if you like easy A's then take her, but if you want more of a challenge the I suggest you dont.",1
"Dr. MS is awesome, but he gives exams in pdf format so that all of his students are taking the same version of the test. Because of cheating, the averages are very high. Despite this, he hasn't changed the exam format, he has just made his exams harder. Unfortunately, it is more difficult for honest students to do well in his class this semester.",1
Dr. Hill is clear about her expectations. The Labs are quite a bit of work so get started early (they are a large part of your grade). She's helpful when you need it. It does take a long time to get grades back on PA and Lab work. I would take another class from her.,1
"she is the worse teacher i have ever had, Her course material is unclear, she does not reply to any of your emails, she does not post anything that makes sense or streamlined with the material she gives. does not keep in contact or even post your overall grade. forget about extra credit, there is none,  she just throw things online and not clear. ",0
This professor is not good! She wants everyone to rate her the best on here. Like who does that she just isn't good at all. I wouldn't take her if I were you.,0
Great guy who is passionate about music. It shows through his teaching. Funny and adorable too,1
"I've taken many online courses, and really do prefer them, but Taking this class was a mistake. If you struggle with math, please please please look for another professor or wait a semester. Your GPA isn't worth it!",0
"she has a really thick accent, so at first it is hard to understand her, but you get used to it. her tests are very straight forward, the study guide is essentially the test, but just in a different order. COME TO THE CLASS BEFORE THE TEST. she goes through the study guide and gives you all the answers, but only in class.",1
She makes learning a foreign language fun & interesting. I learned so much from her class through her teaching & study abroad experiences. I took an extra semester of Spanish just because she was the professor. She is AWESOME!!!!!!!,1
I  took this class and I didn't feel understand very well.,1
Chidinma Udezeh is awesome professor i took her class on fall and i got A+ ,1
"she is an alright teacher, so borring though and its 4 tests in all and she dropes the lowest garde. The clas itself is borringa dn she makes ven more  , half the time i text,",1
Professor Wiley is one of a kind. I made an A in the class but I'm still trying to figure out how. I think he does a huge curve based on classroom attendance and participation. Sit in the front and speak up. Read the powerpoints before class to be prepared. I would often research things in the powerpoint before class to be prepared bc he will ask!!,1
Stayed after class for hours helping me with my project.,1
"She was sweet and clearly knows her stuff . However, I found that she just assumed the students understood the topic. Hard grader yet she does give extra credit points. Overall , She heavily lacked clarity for what was expected during assignments . Without knowing what is being expected of you definitely makes it hard to succeed in this class .",1
"Michael Elliot is an awesome professor. Not only does he nail down on information that you need, but he also has plenty of useful advice to go with it. His group projects may seem scary at first but he's there to offer guidance towards achieving your project's goal. All of the effort he puts into the class is for your benefit, so take advantage!",1
"Absolutely brilliant. UT did a great job taking in Dr. Israel, as he is the best math teacher I have had to date. Lectures were inspirational, enjoyable, and at times fun. The tests were tricky and homework long, but overall, a manageable class. Dr. Israel is very approachable and doesn't mind a couple questions after class or during office hours.",1
Stubborn and unaccommodating professor. Not willing to help students who approach her. Doesn't consider student feedback at all -- 0/10 would not recommend,0
"I struggled with Anatomy 1, but Heather Hug made anatomy 2 crystal clear. Yea, I only got a B, but for me, that was like an A. Anatomy really isn't my thing. She is the best teacher I have had in the Health Sciences Department!",1
"Don't recommend his class what so ever unless you have time. If you have a busy schedule DO NOT take his class but if you think you are capable go right on ahead. Just know he doesn't give direct answers to your question and he advises that you memorize his syllabus. In class he has really long lectures, pretty big reading and writing assignments.",0
Rick's a great professor here at DePaul. He clearly knows his stuff though can be hard on some students. Never skip class (news quizzes every session) and do what is expected and you should be fine. Expect your homework to be covering stories around campus or the city and it being time-consuming. He's very professional and offers some great advice.,1
The class was interesting and she is willing to work with you if you need additional clarification. ,1
"WORST PROFESSOR I'VE EVER HAD! IF YOU HAVE TO DELAY GRADUATION TO AVOID HIM, ITS WORTH IT BECAUSE YOU WILL STRUGGLE & FAIL ANYWAY! doesn't show you how to work out a problem, just scribbles all over the board and mumbles/trails off, no structure to his lectures, gives problems on tests that you've never seen before. 90% of my class failed or go D's",0
I am in the process of taking one of his classes and so far so good. He is very caring and reachable outside of class. He wants us to succeed and will do whatever he can do to help make that possible. The class is very paper heavy but you should expect that in an English course. He is very clear as to what he is expecting on papers. Meet with him.,1
"This class is amazing attendance is and isnt mandatory he takes attendance but you can skip a couple of times. You write a total of like 4 -5 papers but they will be the easiest papers youve ever done. We had one quiz and it was analyzing a video. The class is fun, I would 100% take again.",1
"If you're going to get your students to buy a textbook about Brazil, assign more than 50% of the readings on Brazil, and spend 70% of the lectures time talking about Brazil and remembing all the good times you had in Brazil, DON'T title your course ""Latin America."" She is like a one-hit-wonder band from the 90's with nothing new to say.",0
"Find someone else to take. He is not helpful at all. DO NOT buy the book you'll never use it, unless you read it. But thats what Khan Academy is for. So save yourself the money and buy the ebook",0
"In the middle of a worldwide pandemic this ""teacher"" was nothing but rude and unprofessional. Would definitely not recommend.",0
he doesn't know how teach paragraph and which you don't  understand clearly what he want to do this rule that he gave you  I recommend don't take this class.... ,0
"Powers is very helpful, and the class was lots of fun. I didn't find the class too easy, but I'd gladly take another class from him.",1
"She is a very hard marker, but is extremely hilarious. She allows you to become engaged in the materials that are being taught. Overall great professor, I would highly recommend her.",1
"Mr.Riley nice man,gives you handouts/WS for each section/CH;long as you read CH & answer each question to full detail/understanding & use those to study w/ diagramss n CH. (to understand n class read & take own notes from CH b4 class!)has powerpoint posted on blackboard no take notes n class just listen all work graded/extra credit  study hard 4 A!",1
Show up for class and study hard.,1
"Jerome is a great teacher, everything is online and gives you 2 chances on everything. If you do the homework you will get an easy A. The best Calc teacher Ive ever had. He teaches business Calculus and knows his stuff! Very integrated teacher and respects everyone. If you struggle with math you need to take Mr. Caldwells class!",1
"He doesn't exactly know what he is doing I feel like.  He is an easy grader, even gives you partial credit on multiple choice.  so if you want to BS your way through a B, then this is a great class.  But everything is from the book, I didn't learn anything from his lectures.  He doesn't communicate what he wants to teach very well.  Hes a nice guy",0
"Tests are very tricky.  I thought I did really well on the final until I saw I got a C because he recycles old midterm problems, but slightly changes the wording so don't expect it to be the same answer. My advice would be to write out all of your homework and save it when studying for tests. He replaced our lowest midterm with our final exam grade",0
"She use's the socratic method to get students who are struggling with concepts to realize the answer. However, most people interpret this as her trying to make you look stupid. She is very generous with personal time to help students and is even willing to schedule personal office hours outside of the ones on her syllabus. Excellent. ",1
"I love Connie! She is the best! Very helpful, wants you to succeed in public speaking! Gives great criticism and feedback! LOVE HER! I highly recommend taking connie anderson for ANY speech class!",1
He's extremely condescending and you will not be respected what so ever in or outside the classroom. Often embarrasses and shames you in front of your peers for just asking a question. Mathematical errors happen more often than not even on study guides and tests.,0
"Very boring and long lectures, gives homework that is not interesting at all and makes you not want to draw. doesnt ever give As on homework",0
Professor Neva knott has time and time again has shown her inability to teach by not supporting her student when they excelled in something they previously struggled with. When you ever asked for her help she only responded with not only a rude manner but also more confusing then the prompt she gives. Do not take her class if you ever need help.,0
She doesn't remember what she has/hasn't told you so there's a lot of material on the test that she didn't go over or expects you to read in the textbook even though she didn't teach it. You really have to study hard to pass and make good grades.,0
He has no remorse. Doesn't teach anything. He just pre-records lectures and makes you watch them on your own time. Every class you have a quiz first thing and then he asks you if you have any questions on the new topic you were suppose to watch for the week. Simply you have to teach yourself calculus 2 while he watches you struggle.,0
"Fantastic Professor, look forward to being in another of his classes this next semester. He is not the easiest professor, but he is clear, and good at communicating the material he is teaching. And in these higher civil engineering classes I so often run into professors where half the work is figuring out stuff not explained properly.",1
"This man is painfully awful. He is super sarcastic and when asked a questions he will revert it and at as if it is a comedy club. Even though no one will laugh he still sticks to his act. Not very good at teaching at all, flies through content and the whole class gets low scores on quizzes. Awful professor, would not recommend.",0
"her first test you are going to fail it, the rest of the tests are a breeze, i hated her class but now i love it!",1
"Yes he is a great professor. I had him my freshman year. So thing you want to know about him is that, he love to assign paper about print and digital culture. If you are good at writing papers and love reading he is definitely your kind of professor.",1
"Dr. Costanza taught a hybrid course this semester. Overall the class went well. There were pretty much 2 assignments each week, which were not too difficult: Posting on the discussion board/replying to 2 other students and taking an open note/book quiz. The quiz questions come straight off the Powerpoint slides and the discussion questions. Easy.",1
"Someone needs to get this woman out of a classroom. She outdated. Her instructions are vague, her syllabus is vague. I didn't learn a thing in her class. She started class 15 minutes late every day, and always has to leave in the middle go move her car. She is very set in her ways with her 1938 budget!",0
Dr. Sweet-Cushman is one of my favorite people here at Chatham. From the moment I met her as my advisor she made me feel completely welcome. She is incredibly funny and enthusiastic about her job. She isn't afraid to express her opinions so if you get upset about little things don't take her class. Exams are quite hard though so you have to study.,1
"I partially agree with the comment below me.  I agree he is approachable, however he really does make the subject harder for me to understand.  & I do not agree with his exam method.",0
"He talks super low. Offers study guides for exams, however some questions are not what he provides when it comes to the real exam. Drops lowest exam grade. Homework must be done in green books, and are due the day of each exam. He is not that bad, but I would not take his class again.",1
Professor Nuneville is clearly educated when in comes to the criminal justice field. Her class consists of textbook info followed by memorable personal stories. She is overall an incredible professor and has even helped me in some of my other courses! 10/10 would take any more of the courses she teaches.,1
"Love Mrs. Fox. Take this class and be prepared to learn. Shes an amazing teacher who cares about her students, she can seem tough and intimidating at first, but shes a sweetheart. Get on her good side by participating and doing your work on time. Shes always available to help her students. Overall an amazing teacher.",1
Mr ward has been my favorite professor throughout all my years here he makes history fun and engaging. The class is easy if you show up and pay attention. Ask him for help with anything and he is more than happy to meet outside of class with you. Wish he taught all my classes.,1
"Professor Kuhlman makes math fun. He absolutely makes time outside of class if you need it. Yes, the class moves fast. It's his job to get through the syllabus set by the HCC math department. He has to get through the material (and there's a lot) in order to have the class ready for the exams. If you need additional help, you just have to ask.",1
Dr. Carter is such an engaging speaker. He is inspiring & thought provoking as he leads people in thought very effectively. Dr. Carter was very aware of his students' mental spaces; he managed a classroom with expectations & goals but at the same time he took time to lead us in meditation when we got burned out a bit. I see life differently now.,1
"Expected to learn much more in depth information in a 300 level class. Felt like an introductory class compared to the 3 other 300 level classes I have taken in ARH. Nice enough woman, but not a big fan of her teaching style. Covers lots of topics very briefly (like maybe one slide for an entire movement). However, tests were not particularly hard.",1
"Kelly Roe is a great professor! If you have the chance to take her, please do. She is young and fully willing to go every single problem for you. Her exams can be harder than other professors but the class average will be around a C+ so work hard and you will be okay. If you go to her office hours then you will learn everything you need to know.",1
"zubin austin is amazing to listen to in class. he's funny, helpful, and his classes are always thought provoking and entertaining",1
"Zeb is a great professor and very solid choice for INFO 300. He is very knowledgeable on the subject at hand due to his experience at VCUHS, and he sets up his students for a career in IT. Take him.",1
"Although I would not take his class again because the homework was too heavy when taking five other classes... I will say that he knows his stuff. I do feel like I learned a lot in his old testament class - but I think he struggles with being personable. If you show effort in your work and show up to class, you will do well.",1
"This was his first time teaching at Smith. He gave clearly written lecture notes each class. We learned R in class, not in a separate lab. Very receptive to feedback. Super knowledgeable in his field and has done some amazing work!",1
I enjoyed his class. He cares about his students and has creative assignments. All papers can be revised and turned into a final portfolio. He can make socially awkward comments at times but he is genuinely a nice and caring professor. If you have the chance to take him then go for it!,1
"His class is very enjoyable, interesting, and makes me want to learn about history. He's a very likable guy and is really funny. he tells the wildest stories that tie into the lesson. The exams are posted every three weeks and the reflection papers are easy if you pay attention and take notes. great guy and great class!!!!!!!!!!!!!!!!!!!!!!!",1
absolutely wonderful teacher! I would recommend her to anyone. She is willing to put in extra effort to help students who are struggling. Great sense of humor.,1
Absolutely loved her. Learned a lot in her class and felt at ease. Truly a gem of a person.,1
"Professor Ross is an all around nice guy with an interest in the subject. Very passionate. However, the class is so unstructured that it is hard to even keep up. Only graded on 2 papers, which grading criteria is unclear as well. Had a zoom class at a different time than I signed up for, so I would miss every class. My lowest grade for a class.",1
"The class wasn't hard, the material was just dry. Powell was a great prof and always made himself available after class and answered his emails. He doesn't post notes online but if you read the chapter you'll be guaranteed at least a B-. 1 midterm, 1 final, weekly mini quizzes worth less than 1%, and a reflection paper with 6 1/2- 1 page entries",1
Easy to talk to,1
Dr. Ross takes time to go through several example problems for each concept on the projector. Homework is usually weekly and is entirely online. Expect to spend about 2 hours a week on homework. Easy exams with each having just 4 problems and no conceptual questions. Make a good equation sheet (you get one page for the exam) and you'll do well.,1
"Recently started teaching the course again and restructured his criteria. For a breadth course this class makes you really work for the grade. Also, there were so many readings, but they're all provided. Course stressed me out more than my major courses. I wouldn't suggest if you want an easy A, but if you're going to PNP then go for it.",1
"These previous ratings are ridiculous. She is a great teacher, and she tries extremely hard to help you out. Yes, there are clicker quizzes, but why be in college if you're going to complain about coming to class? Most of the questions, she practically gives the answers. And the tests are easy, just study the slides.",1
I took her Intensive Intermediate Spanish for Heritage Learners and it was intense! There is a lot of work that goes into this course. She is really clear in her lectures though so I learned a lot. You really have to prepare yourself and manage your time for this course. There was a group project which was easy and the final paper was easy as well.,1
"I took him for Biodiversity of the Caribbean and he is a very caring and sweet professor. The class is graded only by 3 midterms and a final, but one exam gets dropped and each test has 8 points added automatically. It is very easy to pass if you study the lectures and come to class to do the clickers. He gives a lot of extra credit!",1
"Professor is outstanding!!! Totally take him!!! Attendance mandatory, but you don`t want to miss a class anyway because we learned something new every class session. Very engaging, interesting, funny, smart, do your homework, ask questions if you don't understand something. He is awesome!!!",1
He is really smart and can be really funny. Five books of Moses was one of my fav. Bible courses of all time!,1
"She's super sweet, and even gives the class a few laughs each lecture. Lectures are long, take a LOT of notes. Tests are the majority of your grade and can be extremely hard, especially if you do not study days before. Overall, she is great at teaching.",1
"Hes not a bad professor, if you pay attention youll pass. If you participate youll get an A. My problem was with his lectures hes very encryptive. But when it came to the midterm and final he it was a lot less confusing, and its one of those finals that youll pass if you have been doing the readings.",1
She is the best teacher alive. She helps when you need it and will stay after class as well. I also had her for chemistry 104 and made an A in there too she is by far the best teacher at Gadsden state,1
Terrible teacher . Be aware she holds grudges. She gives a lot of notes but doesn't tell you anything about any of her tests. She expect you to eat breath and live the subject  and doesn't help you with any questions all she says it look through the notes. I would recommend staying away from her for many different reasons.,0
Dr. Field is the BEST professor at UNL. Tom is a very unique guy who really cares for the students in his courses. He really wants to cultivate a great future for everyone. His classes are very fun and exciting to attend. All information is very practical and relatable for the REAL world. Take as many classes with him as possible. Hes a GREAT guy!,1
"This is A & P the class is not easy due to the nature of the material. However, Mrs. Smith is a wonderful professor. She will make every effort to make sure you UNDERSTAND the material. Do the reading, study her power points she uses for lectures, ask questions, and study and you will get a good grade.",1
"This course was made up of group projects, class discussions, and student participation. I'm glad I took this during winter intersession. It was a fun class and we discussed very interesting topics. Professor is reasonable, very friendly and knowledgeable. Grading criteria is also very clear. You will learn a ton about gene manipulation.",1
"Brilliant man, experienced educator - but if your not a deep thinker,class is not for you.   Be ready to synthisize divergent thinking - Must be able to connect theory, apply.  Exams were essay.  Presentation style a little flat, which made some sleepy.",1
Very caring and respectable teacher. She is easy to relate to and understand. She made me understand why public speaking is an important and useful class to take. One of my favorite classes that I have ever had. She is one of the best teachers ever. Would recommend her to anyone and everyone!,1
"Just save yourself the headache and take someone else. Not that the class was extremely difficult, but she definitely makes you work for the grade. Very nit-picky about things that don't really matter and is a harsh grader, although most of the work was graded by Connect. Without the Connect assignments, this class would be unmanageable.",1
"What a guy! Cool head! Smart phys. ed. professor, been around the block a time or 2 or 3 or 4.knows his s#*! When it comes pitchin! Only 1 thing... he's a Cubby fan!! oooooo Jus kiddin Great Coach!!! Keep on Truckin! Newport! Rock On !!!",1
"This was an online class and assignments were done through MindTap. We also had discussions through BlackBoard.  The MindTap assignments had 3 tries, but the questions were way harder than what was learned. Professor is easy to get in touch with. I wish there were more work graded other than the MindTap. Grades were posted very late.",1
SHE IS TERRRRIBLE!!!!!I WOULD NEVER RECOMMEND TAKING HER FOR ENGLISH..EVER!,0
"More of a hybrid class. You need mymathlab. the subject is harder for me than most but hes a great teacher, funny and laid back. practicing the math concepts is a must. Hes Not a fan of extra credit so do well on all exams for good measure of your grade.",1
Be on time and do your work and you will get an A,1
Professor Burman was a very good teacher. She is really passionate about the lessons and cares if you understand and wants you to improve no matter where youre at. She will ALWAYS take time to explain assignments. There is a lot of reading but it is fun. Lots of extra credit options. No late work but she offers some *passes* you can use in advance,1
"Professor Hercules is the first professor to help me understand Calculus 2. After taking this class with other professors, I finally understand it. All you have to do is ask questions. GREAT GUY ALL AROUND!",1
"She is a good teacher, but it takes a lot of effort to get an A in her classes. She grades pretty hard, but she also does a good job of explaining and leading you to the right answer",1
"I really enjoyed this class! I had never had Dr. Capper before and was not very interested in religion beforehand, but he changed that! His tests are not hard, just study the material and read the textbook. He always encourages discussion and will happily answer questions. He's a great guy and a lot of fun to talk to.",1
Dr. Baddar taught me more about writing & conducting research than any teacher I have ever had. She cares about students & if anybody has any problems or needs extensions due to personal issues she is more than happy to work with the student to make sure they succeed. Many of the bad reviews are from students who did not attend class or participate,1
Awesome experience with this instructor. Focuses on fundamentals and won't baby you. This is exactly the type of instructor that we need!,1
No Comments,1
Professor Lawson connects his life story to the lesson which makes it easier to understand.,1
"The class was kind of a joke to be honest, but she was pretty good and cared about her students. If I had tried harder for the tests I would have gotten an A+",1
"just dont waste your time, the good reviews are outdated, its time for him to retire, he does not know how to teach an online class. The class feels like a punishment . never answers emails and has always seems like he doesn't know what's going on",0
"I genuinely loved this professor. She really wants her students to do their best. One thing though I must say, keep up with the readings and take notes during the movies because they will show up in both the midterm and final. Also, keep the phones away, she does have a problem with phones, but come on guys, we spend hefty money for school!",1
"Great teacher! Very knowledgeable, you will learn a lot if you are interested. BIG group project for the second half of the semester. Overall his class is fairly easy, but pay attention because it's useful information for any business/management major.",1
There's never a dull moment in Professor Warn's class. He always tells awesome real life stories and somehow relates it back to what we're learning that class. I never missed a class last semester just because of how interesting Warn's lectures are.,1
"It sounds like a certain student just needed a lot of hand holding and is angry it wasn't handed to her. If the program is so flawed, why are the majority of students doing excellent. Be an adult, take responsibility for your own failure, don't blame the program. Prof Waller has been nothing but helpful to me btw",1
"It was an interesting class that covered interesting topics. Gildenhuys is a little hard to follow at times, but has interesting ideas as well. Definitely must stay up on the readings, and although most people didn't attend the second class of the week, you definitely should.",0
good teacher.,1
