text,label
"A very good professor. Anyone who can't hack-it in her class is a joke. Easy class if do your part. Just show up on time, be respectful, and do your work. Compared to the demanding math and science faculty, though not her field, here at ccp, she is one of the easiest professors.",1
her grading system makes no sense and I have never had more panic attacks than I did this semester when taking her. do not take her. worst prof at westconn.,0
"2% chaque cours pour les travaux d'équipe en classe, mais on en a fait a peut près 5 max, donc 2% facile à chaque cours (pour un total de 20%). Il n'est pas très pédagogue. Ce que j'ai le moins aimé c'est qu'il va plus vite que ce que prévue au plan de cours et donc lorsque l'on prend un peu de retard dans les exercices c'est difficile à suivre.",0
"I have mixed feelings about Maureen... she was so helpful in pushing me out of my comfort zone with speaking in front of the class. However, shes a tough grader and has issues with time management. She cares about her students and will meet you at anytime of day or night. Get ready to not know your final grade in time for the final though....",1
I absolutely LOVE Professor Wheeler. She is very engaging and is an unconventional teacher because she doesn't give us slides of notes to copy down. There are discussion questions that she will have on the board and you will be able to get the answers from the discussions we have in class. The readings are all very interesting and I truly enjoy it.,1
"Lectures can wander a little, but the content is good and hes decently engaging. The concepts I learned in this class were some of the most interesting in my undergrad. The exam is pretty reflective of what he mentions in lecture, so take notes. As long as you work hard on the paper and go to class youll get a good mark.",1
"If you showed up and paid attention, everything was very simple. Makes it very easy for you to understand. Great teacher",1
"I thought he was a good professor! He was very interested in the topic he was teaching & I actually learned a lot in his section of the course. Because he is foreign he can be hard to understand at times.  I took Judiaism, Christianity, & Islam with him in which he teaches the Islam portion.",1
Most classes were a lecture presentation format. Weekly quizzes and discussions plus 3 out of class experiences were required. She is pretty flexible if you ask about deadlines and we played jeopardy a few times.,1
"New, but willing to learn.  Enthusiastic, and approachable.",1
"Positives: he grades on such a generous curve you're bound to get a decent grade. Negatives: you must show up for ALL classes to take notes, and he gives homework every day. If he doesn't like you for whatever reason he is extremely rude and disrespectful! My friends and classmates have told me I should report him to the Dean for what he's done!",0
"She assigns a ton of work. She is a nice person, but the comments that she leaves on your papers are pretty rude. She can come off as condensing.  There are so many papers and they must be incredibly detailed. She is a ridiculously hard grader. Like she grades you on participation (only professor I know that does that)  I suggest avoiding her.",0
(part 4) Pros(3): The final exam is non-cumulative. But the algae identification is cumulative.  Cons(5): He doesn't give any curves for the exam. He thinks giving the sample exam is a form of curve and he believes he is doing the fair thing eventhough many of those questions are a PITA.,1
You gotta WORK for your grade in this class 3 midterms and a final. Prof has at least 1 essay per test and final is cumulative. Difficult class but if u do the work u can pass,1
He is the most sb professor in BU. I take it for summer term but the homework is two times more than other class in regular semester. And we all think he has OCD because he just wants us to do everything in the exactly way he wants. I don't think he knows he can grade A in this class. I feel like my time is wasted and I did not learn anything.,0
Dr. Birx is a prolific author and an exceptional teacher. He pushed me to look beyond and challenged me on my suppositions. He was also able to shed illumination on a whole area of Anthropology that I overlooked. He was also available for questions and gave great advice!,1
"Good, fun teacher. Lots of homework and online confusion. Probably one of the better choices for this class. I would give her a B+; well worth the hassle.",1
"I would recommend taking somebody else if possible.  She has a split personality.  One day she will be cool and other days she goes into full-blown psycho mode.  I am not kidding.    She doesn't allow students to use laptops or cellphones to take notes or look up stuff to help out.  If you take her, good luck.  You are entering a nightmare.",0
"3 individual papers, 3 group papers/presentations, 2 memorization tests, group and individual online business simulation.  Professor creates an uncomfortable learning environment.  Half of the class didn't say a word the whole course.",0
Very interesting class. Great activities. Fascinating guy to talk to.,1
"very dull and boring, his time has passed. great guy, but not too effective on the educating side",0
Terrible professor. Guarantee he will not help you at his office hours. Boring class. A shame to NC State's CHE department,0
"She's a proud woman and doesn't deal with people who cause trouble, so knowing a little bit about Spain (where she's from) couldn't hurt... Anyway, I liked her. She isn't a hard grader but there's a lot of work involved (book work, online assignments, etc.), none of which is too hard. Overall, she's a good teacher and explains lessons very well.",1
I took this class in 2020 and I don't know if it was just the circumstances but this class was lacking structure and presence. Lectures were hard to sit through sometimes but it was an easy pass. If you are looking for surface level insight into the field consider this class.,0
"AP is one of the best professors Ive ever had at Reynolds. She makes you work for your A bit if you show up to class, be involved, stay motivated and respect her the way shell respect you, youll get an easy A. Shes always willing to help and give feedback, she makes English class fun and hands on. Please take her while you can.",1
"I honestly don't know if she's a good teacher or not. She was extremely late giving back work and grading assignments and didn't respond well to inquiries regarding assignments. Additionally, none of the dates or assignment values matched when looking at the syllabus versus the actual assignments. Really disappointed.",0
"She is very helpful, gives very clear assignments and good feedback. You can tell she cares about her students! Would definitely recommend her.",1
"Hw is myPhysicsLab, each time u get a Q wrong, it decreases your %. He will drop for attendance. Class time consists of 90% group work, before it was 100% lecture. Also, you need to read the chapter and take a reading quiz before each class on canvas imo they're hard. I wish he would go over worksheets in class more. You can use equations on test!",0
"Very caring, helpful & accommodating professor. Valuable to students entering the medical field. Lectures can be long but it's an upper level science so to be expected. She acknowledges they can be tedious. Focus on power points, study guide & short answer question prep for exams.  Labs are easy. No paper/presentation. Highly recommend her.",1
would only recommend this class if you really enjoy journalism and I mean really enjoy it. The professor is very demanding of how he wants things done and there is a ton of writing for this class,0
"Mary is the best teacher! math also isnt my strongest subject, but she made it so easy and enjoyable. i would definitely take another class with her again!",1
very easy to co-operate with,1
"The class itself was very boring and not enjoyable in very many aspects.  I learned more by reading the material than I did by discussing the ideas with both the professor and the class.  For English majors, a class with her is inevitable.  She may not be the most personable person around, but if you focus on academics, you should be fine.",0
Super boring classes but they always ended early. Three super easy essays and an extra credit essay. Hes not very nice but an easy grader,0
"Really great and rewarding class, I loved it!  You'll find your art improving a lot with it!  Teacher is very nice and helpful. You'll do just fine if you have an interest for the subject",1
You have to do the homework and show up on time this semester half my class dropped because it was too many papers like too many he should at least put it on the syllabus before because it would be better and gets mad that we couldnt take words from the class discussion for the mc notes he is a character mainly speak and you better be right,0
"DO NOT TAKE THIS PROFESSOR IF YOU DON'T NEED TO! At first she seemed really cool, but come to find out there's homework EVERY WEEK, You have to type a 500 word journal 6 times out of the quarter, which is a drag. Has two midterms and a final. She has study guides for it btw. You Also need to participate or you won't get any participation points -.-",0
The best professor I ever met he not only professes the truth.. He has taught me about life. I learned about Sociological Perspectives and more.,1
He was not really helpful at all. He never gave us graded assignments back on time. He was disorganized and did not follow his syllabus. He graded papers way too hard for no reason. I didn't learn really anything in his class.,0
"Maureen teaches an amazing class, and her ideas are inspiring. But she is genuinely senile. She has so many things she requires that are ridiculous, takes forever to give back assignments. And she marks hard on the first assignment and then easy on the rest, somehow making it look like her students have improved when they haven't.",0
I study for this class at least two hours each night and still get test scores in the 60's and my scores are in the top 25%. My normal test scores are typically in the 90's. His handouts are not current and don't match the text material. It is difficult to cross between his handouts and text material.,0
"Class is hard but you can really learn a lot from him. Hard assignments and exams, but since it's advanced course this is expected. Very personable.",1
"Annoying, tons of work, and rude. Hard to reach and messy, unorganized syllabus. Don't take her. -1/10 for me.",0
"Meyer makes you think his class is really easy throughout the quarter, but then he's really obscure about how he grades. Basically, the only feedback I got was A/A- on the midterm and then he dropped an A- on me for the quarter even though I participated and was in class every day.",0
"He's incredibly boring and the material was dry. Read off his notes most of the time and attempted to make it interesting sometimes but not very well.. Could have taught myself better. Tests were pretty straightforward. Makes you use Connect which sucks, but it's pretty easy. Probably wouldn't take him again.",0
"Her participation grading - stupid. Claims the way she grades you for coming is rewarding but you buy an app and get legitimately graded. You could show up and try but get a 50 on the questions. Her quizzes - easy. Use google and powerpoints. Her ""business problems"" are rough. Isn't challenging. you wont get an A. Time consuming... Learned nothing.",0
Grades more grammer and writing than content. would not recommend this particular professor.,0
Dr. Beckman clearly has passion for his subject matter and inspires his students. He is the best professor from which I have taken a class. He is always helpful and will go the extra mile for his students. ,1
Really a horrible teacher had to drop math 112 from winter term. This class she doesn't know the material at all and student ask her if she supposed to follow the math formula in the text book and then she get mad and yells as the student. Really a rude instructor and bad at teacher math course. Please avoid taking this instructor for math.,0
"Prof Richards is the coolest, nicest professor ever! I took his class but then changed my major so I didn't need his class anymore but I still decided to stay in it because he has such a great teaching style and is always very organized! Definitely one of the best professors at DSU!",1
Great Prof,1
Poor time management. (Waited almost 3 weeks for him to post an online exam.) Very wishy-washy on the material he was using. Added a required book to the class with less than a month left in the semester. Also tells lots of stories. Im sure hes a hoot at barbecues but theyre mostly distracting and rarely relevant to the question asked.,0
"I have Mr. Kraft right now, and he is absolutely one of the best teachers I have ever had, especially for english. He is always willing to help with your essays and never makes you feel stupid. He is understanding if you are unable to make it to class and has a funny personality. He makes english fun and I would recommend him!",1
"This guy teaches for himself and not students. The class is devoted to his repetitive life stories. My class literally had to teach themselves. Leave during class he takes points off tests! How? He just decides to make questions on YOUR test worth less!!  O yeah, and he doesn't round up grades--I got a 79%. very unorganized for an accountant.",0
"I had him in high school, possibly one of the best teachers I'd had back then. Now I got him again, I purposefully took this class just to have him teach me again. Without a doubt I can say out of all my current profs he is probably the coolest one I've had so far. He is sarcastic, friendly, and he goes above and beyond. You cannot ask for better.",1
"She uses the ALEKS system, which means that you take an assessment in the beginning and then only have to study the material you don't ""test out of"". There's homework every week, but it's super manageable. Only the midterm and final are proctored, which is also a plus! (this class is also Pass/Fail, so you just need over 70%)",1
No Comments,0
"Professor Nakaji was an amazing professor! You could tell she really does care about her students. Her methods of teaching ASL are really interactive and extremely helpful with learning the material. If I were to take ASL 2, I will definitely be following her to whichever college she goes to! Such a fun class, would highly recommend.",1
"Interesting topics but not worth it honestly. She is very passionate but lectures the WHOLE time, readings everyday, and only 2-3 tests with a good amount of papers.",0
"Once gave a pop ""TEST"" ""TEST that is"" NOT a pop QUIZ, ""POP TEST"". And his tests take like 2 weeks to complete. He should also be retired/gone since he sits in his office 70% of the time!!!!!!!!!!!!",0
"Not a bad professor.  Like the rater before said, it's just hard sitting through 2 1/2 hours of lecture at night.  Basically an easy A if you go to class and do the papers.  He is full of a lot of information though.  He knows his stuff and has a lot of real life experiences.",1
"His in-class assignments were a tad ridiculous, and the group project took a crazy amount of time to complete. He expects everyone to participate in the class, and would call upon people to talk if no one volunteered. His exams were really straightforward and fair. Textbook helped if you missed a class or were unclear on some of the concepts.",1
"Very helpful, clearly explains and won't proceed unless you understand. Allows corrections for half credit and he is very patient. This was my 2nd time taking one of his classes. I was really dreading Trig until I saw him in the class offerings. Totally recommend him for anyone who isn't math friendly.",1
"I really enjoyed this class. She was quick to respond to all questions. Went over all quizzes with me, so I would understand everything. If I didn't, she explained it in a way that was easier to understand. Few quizzes, then midterm, few more quizzes, then final, with some assignments in between. I really enjoyed this class.",1
He is the toughest grader I have ever taken. He gives a lot of homework and is really tough on the specific details required in your answer. He is the hardest teacher I have taken. There is a lot of drawings and answering questions.,0
"Awful professor. Can't answer anything on the spot and is rather unknowledgeable about most things (i.e., referring to PCC as PPC, or thinking methylene chloride is the same compound as chloroform). Apparently used to be a great professor until recently. Not very well respected.",0
"Zhao was a great professor. His class was only offered at 8am and that scared me, but he made me want to go to class. He reinforced my love for chemistry and although he has an accent, he was very easy to understand. He gives all of the information needed to do well in the class. He also gives major extra credit points. Also pretty attractive.",1
"Professor Smith is one of my favorite professors at UCSD! He literally wrote Constitutional Law for Dummies - there is no better professor to take a course about constitutional law. His courses are detailed and difficult, as he teaches them like he teaches is law school courses. If you are a POLI major, I would highly recommend!",1
"very good instructor. he makes everything pretty easy, he dumbs things down and make it so understandable. ur grade in his class is based on test alone. which is fine because they're pretty easy. anything in the med field is based on memory, so study the notes he gives u and u get an A, that simple. i'm new to the med field and he helps soo much.",1
"AWFUL TEACHER! If your interested in Asian art don't take her class--you retain notihng because she doesn't have herself together enough to be a teacher. She is moody, nasty, and really difficult to get along with. You will dread going to class! She grades unfairly, its all subjective. She puts down everyone-evn those who thought they were ""friends",0
"Barely showed up for this class & passed with an A grade. You can skip his lectures, but DO NOT SKIP review day! He gives his EXACT exam questions so be sure to write it all down & print it on his allowed 1-page cheat sheet. He doesn't check his homework so I just passed HW1 for all the homeworks and changed the name to HW2, HW3, so on. Easy A",0
"Online course, easy, but assignments were boring and ""worksheet-ish."" Almost no communication. Course VERY poorly designed: missing info and instructions, erroneus assignments/dates; she clearly had not gone through the material and had copy/pasted from a previous semester. Grading return time awful (over 6 weeks). Disaster of an online course.",0
"Ven is a caring professor who gives very good, detailed lectures. She is very flexible and knowledgeable. HW's are doable through following lecture, textbook, and other online resources. Midterm and final are similar to HW's. There is a short coding project at the last half, and shouldn't take more than 2 days.",1
The lectures were disorganized. 200+ pages reading a night before the class not discussed. Very tough grader. DONT TAKE HER CLASS.,0
"Just to clarify I emailed her and you're not allowed a index card on the exams anymore. Overall she's a good professor. Do your labs, discussion boards, and study the study guide and you'll be fine. Honestly I think its an easy A if you just put in the effort (not too much work anyways). You can't turn in late assignments, but you have extra credit",1
"Bushey is HARD. You must put excessive amounts of time in practice aside from homework, to get it fast and be ready for weekly quizzes. He also changes questions unnecessarily and makes it 10x difficult sometimes. He is unfair on time for quizzes, and leaves almost no value in understanding what we are learning, b/c of how fast you must finish.",0
I took Prof. Venus after being out of school for several years in a month long summer class. He helped advise me on questions i had when my advisor was not available. He sometimes went off track but usually found a way to skate back towards discussion. He may be more difficult if you have trouble understanding older literature. Participation HELPS!,1
"I've been performing for years, and I can tell you right now, he is definitely one of the best acting teachers I've ever worked iwth. he knows how to instruct you to really understand what acting should be about and what he teaches will make you a better performer. And hes funny as hell, and creates a totally comfortable environment. Hes such a bla",1
"Given that accounting is a hard enough class as it is, he doesn't make things easier. The exams are hard and he will randomly call on multiple people in class to participate.  He does very little teaching and makes you learn from your peers. Be prepared to put a lot of work into this class just to barely pass. He is hard to understand at times.",0
I think his classes are useless. I don't understand his explanations. He cannot be a good teacher!a good researcher? Maybe!,0
"This guy blew my mind. The class was extremely difficult for me, so I had to work really hard for a C+, but he loves economics and if you go to his office hours then you're definitely on his good side and get more XC opportunities. He tells the craziest stories in between lectures, how he speaks 7 languages, was in a refugee camp, etc. Very wild.",1
"Just an outright amazing professor. His tests are straight forward and not hard at all. You do have to read the book, but you are in college so this should be a no brainer. Good luck",1
"One of my top 3 teachers. I had her for Fairy Tales and Fables and I wish I was allowed to take that class again. The class was a very open discussion about concepts and it was a class that we could think in. Only had 3 essays throughout the class, and we had plenty of time to think them out. She's so sweet, and very easy going. Loved this class",1
"Personal experience and friends taking the course, he tells you what will be on the exam .... he gives you the complete opposite.  He definitely knows what he is talking about but is very boring in class.",0
"Karen is a great math teacher, I personally don't like math and have struggled with it in the past, but she makes it easy to understand and is always there to help.",1
He seems to have stuck with the same processes for years and has never innovated his teaching style or class format. The homework is incredibly straight forward and actually allows you to learn. The exams are a different story. He has no questions from either the homework or workbook that prepare you for the tests. 75 percent of the grade is exams.,0
"The class design makes grades heavily reliant on timed exams, which unfortunately are on applications of the assignments which no student would understand unless a student has taken the course or some equivalent before.  This places students who don't have the proper background at a disadvantage.  I learned a lot, but I'm worried about my grade.",0
"Compared to other psychology profs at uOttawa shes not bad. Her curriculum is fair, with a presentations and two midterms. But as a person, shes really unpleasant. Even though I performed well in the class and loved the topic I found it really hard to like the class",0
We weren't able to have his class face to face due to there not being enough room for social distancing. If you're not good at chemistry definitely do not take this class online. I struggled but was able to pull out a high B. 5 tests and random quizzes sometimes weekly. One chance for extra credit and its an essay.,1
She is Amazing. Very encouraging and helpful. I wish I could have her for my next math class.,1
This professor does not answer e-mails in a reasonable amount of time. He barely interacts with the class and his assignments are VERY incomprehensible.,0
"finished this class today and wow, I really don't care what I get. The class was made sooo difficult. just glad Im done. ",0
"talks/writes/moves very quickly, difficult to contact, homework grading is very harsh, tests vary in difficulty but he curves. relatively hard class, but i passed. not sure how much really sunk in, but i suppose i gained some sneaky reasoning skills...",0
I did not find this class helpful.  Most of the information we learned came right from a textbook.  We learned this material in health and wellness but have to take it for majors.,0
This class was ridiculous! I am a senior and a psychology major and this is by far the most difficult and boring class I have taken at UT. I highly recommend not taking this class!!!,0
You'll get use to his humor. He's a funny guy and made the material fun to learn. Get connect and start it. 50 questions on all exams except final is 75Q. Exams based on notes. Write everything he says and puts on the board. Curves n gives EC. He was my favorite professor and I enjoyed coming to his 8pm class after a long day. Highly recommend!,1
one of the hardest classes ive ever taken in my life. he is no help at all and will rip you apart if you make a mistake. he may be a very smart man but just dont take him,0
"She has a lot of personal experience under her belt. However, her grading is harsh, and her manner in class was very uncomfortable. For her I'm sure it feels like impassioned political discourse, but it comes off as mean and belittling. Unclear assignment criteria. Interesting but narrow range of topics discussed. Needs major changes to class model",0
"She was sweet and clearly knows her stuff . However, I found that she just assumed the students understood the topic. Hard grader yet she does give extra credit points. Overall , She heavily lacked clarity for what was expected during assignments . Without knowing what is being expected of you definitely makes it hard to succeed in this class .",1
"Tries to maintain a balance between liberal and conservative political interpretations, but is definitely left-leaning. She is open-minded about politics, but the care ethic is very strong in her. There is A LOT of reading for this class and so if you aren't inherently interested in the subject, take a different class. Grading depends on your TA.",1
He is a terrible teacher. Please don't take him. I had to drop. I don't feel like he gave me the chance to really appreciate the subject and topic. His exams have only 3 questions and are nothing like the 40 questions homework he gives you. He CANT TEACH! He will mess up your GPA.,0
The best Spanish teacher ever.  Easy homework and he gave a review that looks just like the test.. we even had extra credit on the test. He is very knowledgeable and HELPFUL! !! Easy A!,1
"very bad teacher , no examples",0
"She is a very nice teacher and I think she does care about the students in her class. But she doesn't go over the material well enough in class. She always lets us out early, which to some of u might be a good thing but when u are trying to learn about managerial accounting and she keeps letting you go early all the time, well thats not too good. H",1
THIS class was absolutely amazing. He gave you multiple chances to redo papers when you didnt recieve the grade you thought you deserved. He makes you think and opens your mind to so many things you never thought about. He really explains things extremely well. This class is the highlight of my week!,1
"CLASS WAS A BREEZE. SHE IS A GREAT PROFESSOR. STUDY, STAY CAUGHT UP ON YOUR WORK AND YOU SHOULD BE FINE.",1
"Great class! Professor Wood was very helpful, the class was fun and engaging. She encourages you to communicate, work in groups, and build friendships. She also teaches you key steps to get past your fear of public speaking. I would highly recommend her classes, if you pay attention, participate, study, and communicate you should do well.",1
"Gives you samples for midterm and final, similar questions. Online quiz and homework, easy A if you are following, attendance is mandatory first several classes. The book is not required.",1
"Christina is a really cool person, but if she doesn't like your piece then you might as well just turn in a totally different piece. She is also pretty unclear of what she wants which can be good in art, but in this case it didn't work because she wanted specific things. I took Color Theory and I don't think I learned enough about color in class",1
"If you're in his class for Quantitative Methods, I have only one piece of advice for you. GET OUT NOW! How he is qualified as a teacher is beyond me. You will not LEARN anything, but you will pass his in-class tests very easily. Beware come exam time as the only thing you will only have learned how to copy off others. Ho' Boy, Enjoy... ",0
"Dr. Schmurr is such a great guy! The material he teaches is hard sometimes, but hes open to helping, and also allows a lot of corrections. I would highly suggest choosing him as a professor. Also, as long as you go to the class 50% of the time, youll be fine. He doesnt take attendance.",1
"I hope that I could give 0 for him. For those who have to take this class, do it wisely. Write your letters clearly, cuz he took points off because you did not write '2' or '5' properly. He also can not read your exam if 'x', 'z', and 'y' is in printed format. Very stubborn , impossible to argue with (about anything). Argue for grade? Take care!",0
"I believe she is a good teacher, she mostly reads out of the books but expects you to do your own work and be ready for test on all books. BUT over all was an easy class as long as you do your work. EASY TEST!",1
"She is a TOUGH COOKIE! This class is hard if you don't put in your all. If you want to pass this class with an A, I recommend doing everything she tells you to do. She will try to intimidate you by picking on you and blast you with tons of questions. Believe me, when I tell you to study, study, study! Good Luck!",1
"Probably one of the easiest classes Ive taken. You get discussion assignments per chapter, along with quizzes per chapter. Quizzes are straight forward. We had 2 groups projects, 2 major exams worth 100pts each, again pretty easy and straightforward. She gives feedback on assignments which is great because it allows you to correct any mistakes.",1
For the Leopold book just copy the 4 articles in the back thats all you will need. He is an awesome person and extremely understanding if you cant turn something in on time. Keep up on the readings he will stop reminding you to do them so the syllabus will really help. ,1
"More than half of the class got D's or F's and Dr. Stone confirmed it in an unprofessional letter to the students. There is no mathematical curve in this class. So if everybody gets below a 60% as their final grade, they are all getting D's or F's. And he said doing the homework and easy quizzes are count as a curve. Avoid this guy at all costs!!!",0
"Such an easy class and such a cool prof! His assessments are very easy and his lectures are a lot of fun. Only downside is he has no clue how to use mycourses. If you miss a lecture there are no slides or anything to learn from, that content is lost to you forever.",1
Avoid at all costs. For context I am in the honors program and was a straight A student. Ive had hard profs and classes before. But she is a gpa crusher. She doesnt care about any student. Terrible teacher. Wont learn and will be punished for it. Avoid this professor,0
Not sure how this guy has such a high score. He did a terrible job explaining lectures online and they were short and uninformative. He included stuff that wasnt really covered on exams and homework. Maybe he does a better job in person :/,0
"Terrible teacher. Gets off topic during lecture, and highly subjective grader. By the end of the semester the teacher did not input at least half of the grades i received in the course, only the final letter grade two weeks after taking the final.",0
No Comments,1
she is a good teacher but she is kind of crazy. It is hard to understand her because of accent. but she Is pretty good,0
"My second class with AR. Ok, let's put the looks aside because she IS a looker and focus on her teaching style. As a teacher myself I found it too research oriented but in this case that's exactly what I needed. A researcher of her caliber would be perfect for grad students. Less sure about undergrads. Overall high marks.",1
"I would take her again in a heartbeat. She was caring, easy, and nice. Get the books or not, it's easy understandable things. Highly Recommended. Very clear.",1
I don't recommend her if you need extra help. I couldn't understand her very well and her method of teaching made it extremely frustrating. She likes to do the hard way before she shows you the easy way and won't fully answer your question. Even if you're good at math i would still hesitate to take this class.,0
"THIS PROFESSOR CHANGED MY LIFE!! He is amazing. That class was so interesting- i actually looked forward to going to class. I did not do any of the assigned readings, rather i paid attention during lecture and I have an A+ in the class. it is not an easy class unless you pay attention(luckily, he's intriguing). I will miss this class.",1
"you will get out what you put in for his class. his exams aren't easy but they are in no way there to trick you! he clearly and thoroughly goes over all the reactions in lecture, and if you need more explanation, he is super accessible and thorough in OH and via email! don't fall behind, study in advance, and attend OH to reinforce tough concepts",1
Pretty good teacher. Really helpful with any questions. Really wanted to help everyone learn and succeed. Not a big fan of the final project in Adolescence class but other than  that pretty good class.,1
"She is literally the worst teacher I have ever had. Her unprofessional and hostile attitude are sort of shocking level. In my opinion, this program, especially in the clinical part, does not constitute and organized well.",0
No Comments,1
Your best bet is to use Khan Academy or some other online resources and just use those over relying on the book or lecture too heavily. He says the book isnt student friendly then proceeds to read directly from the text. He took an hour to do 4 examples and a quarter of the class left after the following 5 minute break.,0
I was horrible in math and with this class I made an easy A. Gives one extra credit opportunity. Dr. Brown is very sweet and willing to help. He always makes sure everyone understands before moving on. Best math teacher at AUM!,1
"Orgo is going to be a hard class no matter who you take, but MS is a solid choice! He makes jokes that really aren't funny but let you relax a bit in class. If you want an A, be prepared to study at least every other day & go to GSS - it's so helpful and way easier than teaching yourself; I probably put in 10-15 hours a week for an A. 80% was an A",1
Great Teacher!,1
"Bar none the worst professor I've ever had.  He repeats the same stories over and over again and his exams don't reflect anything that hes taught in class.  Be prepared to teach yourself anything that you need to know from his classes, because he sure as heck isn't gonna teach it.",0
She is a  tough grader. I  won't take any class with her in future . She really wants that student get low grades. Pre Calc is  easy but she made it too hard.,0
I with I could assign Margarita higher than a 5-star rating. This is an incredible instructor who knows exactly how to work with language-learners. I want to keep her in my life to practice Spanish in such a beautifully non-judgmental environment... Not to mention the fact that she would be an awesome person just to spend time with.,1
"Great professor.  The class is easy if you read the assignments and study for the tests.  She is very helpful when it comes to inderstanding the readings.  As a class ask for a study guide for the tests...she will give one!  She also brought in coffee, apple juice, and bagels on the day of the final! Looked forward to going to class!!",1
"Class was easy enough. Weekly writing assignments and three research papers. No tests. I'm not too sure about the grading system though. I got an A- with a 95%. Not sure what this is all about, but it's my only real complaint.",0
I finished this class with 108%. Quiz and exam questions come straight from homework! Maybe numbers are changed. Lecture is super helpful and great explanations! All you do is examples and the material really sticks. Very good at explaining! Lots of extra credit opportunities. Quiz each week: 2 questions. Two midterms: 5-6 questions. No surprises,1
"Professor Foster was great to have and I wish she taught French 102! There will be homework everyday, but it's definitely worth it. She had fun exercises and games that helped with learning the material through out the book, which you will definitely need! Attendance is also extremely necessary to be successful in this class!",1
Horrible,0
"To sum it up, Vannozzi was the absolute worst professor or teacher that I have ever had. He expects you to pass everything in on time, or you will lose 50% of the grade, but it takes him more than a month to pass back homework. He is impossible to make meetings with, he is unclear in his lectures and just does not know how to teach. DO NOT TAKE",0
An awsome teacher. Can sometimes ramble in Japanese and lose you but overall she's an awsome teacher. And HOT!!!,1
"Professor William reminds me of a second grade teacher, while she is extremely upbeat and always has energy, her lecture do not help to understand what she is teaching. Most of the time you are teaching yourself.",0
First of all its hard to understand what she is trying to say because her English isnt very good. She makes things harder than they needed to be. Yes she lets you use all your notes and past homework on exams but they are not helpful at all,0
I am not one to complain about a professor but this guy is AWFUL. Not only did I teach myself everything he is a nasty disrespectful guy. He would choose certain students and pick on them. During the year all the hours of packets and chapters in Lab Manual don't even count towards your grade. Your end grade it strictly tests. Try to avoid this man.,0
"Actually a pretty nice guy, obviously very intelligent.  Doesn't really cover test material in class, though, and you rely heavily on former tests that he posts.",1
"To keep it simple... I received an average of a 74 with Prof Conner for Intermediate Algebra. The next semester in College Algebra I got a 95. Wasn't a fan of her style, pace of the class, or patience. Went at her own pace and got annoyed if you asked her to work out more problems to help you understand.",0
If the class is online expect to teach yourself most of the material.. The examples shown in lectures are no where near how hard the exam questions are.,0
Professor Fan is a good professor she goes over everything really well to make sure her students understand. I would say make sure to go to class every day and pay attention because it will make it a lot easier for yourself since she explains all the concepts in class really well. If you chose to skip class then you will have a harder time...,1
He was one of the best professors I have ever had.  He is very straight forward and doesn't ask for much from the students.  His tests are MC and if you know the notes you will make an A on the tests.,1
"What a horrible professor! Unorganized, ill-prepared, unfair & rude...I actually had to go to her boss about a grade b/c McClung can't figure out how to give a peer review assignment. Tried to give me a 0 b/c no one would send me a paper to review! Her boss sided with me. Grades VERY harshly & I have my doubts about if she even reads the papers!",0
Dr. R challenged me to meet my potential. She is tough as nails but sharp as a swiss knife. Outstanding researcher and great fashion sense)))) Oh and she is soooo pretty)))) Definitely a role model for women in research professions,1
No Comments,0
Professor Yemut teaches straight from the text book. He lectures 2 hours straight. Lets u leave 30 min early. His tests are hard. He does offer 10 points extea credit and drops the lowest test grade. I was .2 ponts away from a B �� wich sux.,0
"WORST PROFESSOR EVER! so much work, lack of interest; can come off as rude..take someone else!",0
This man is very sweet but very out of touch. Online teaching is definitely not his format of choice. He rambles a lot and I found myself doing better by not attending lectures.,0
If you don't have your notebook you've basically failed the class.,0
"I took a native Spanish, and I thought it was going to be easy. I was wrong. He is a tough grader, gives homework, regular papers, and group work. All in Spanish. He is a tough grader, and takes attendance. If you take him, don't slack off.",1
"really tough grader, extra credit is only worth one point. She is not helpful when you have concerns about your grade and has a very smart way to respond, always. since her english isn't so good, her lectures are not understandable. Do not recommend her.",0
"It's true that you may take it for an easy A, which it is, but b/c she cares, you will care as well. You will ACTUALLY become friends with the people in class because it is all discussion based, so be ready to talk. There is a lot of reading, but it can be skimmed easily. Assignments involve going out into DC to experience culture & write about it.",1
"Where to begin *sigh*. I'm a solid student, I make A's. She makes it IMPOSSIBLE to make an A in this course. She does not hold lectures, only Zoom/Webex meetings once a week-which are impossible to get into if you have a life outside of school. She is snarky, she's very picky with how she grades, and you basically teach yourself everything.",0
"Dr. Hill is there to watch you succeed and she will move mountains to make sure you understand the topics. There are discussion forums, labs, quizzes, and extra credit opportunities given. She also looks into her student evals to improve things for her next class and takes them with pride. Loved her as a teacher",1
"Bit on the timid side, which some students take advantage of. Other than that, great professor! Art history lectures are hard to stay awake through sometimes, but the hands on, creative aspect of the class is very enjoyable.",1
"Absolutely horrible professor. Completely unorganized, has no understanding of the concept of explaining assignments. Terrible at giving instruction and when asked for help, she's totally vague and doesn't help at all. Would NOT recommend this prof. Take another class.",0
Don't ever take him. Its a terrible experience.,0
No Comments,0
