text,label
"The bulk of information for exams comes from a print out that he hands out before he even covers the material, so it's hard not to know what to study. He wants you to participate, so make sure you do the homework and readings before class, it WILL bump your average up significantly. Honestly, I thought he was great. I got an easy A",1
Takes forever to get graded work back to students but is flexible with deadlines and assignment criteria. Very understanding but also is very picky and likes things her own way.,1
"I had a bad TA which really killed the class considering there were two discussions a week, but the one lecture we would have was excellent. She infuses humor and intellect brilliantly. A terrific professor.",1
"He is a great guy but he doesn't give very good instructions. He is very experienced, but I think age is beginning to affect his memory and processing.",0
"Dr. Parker was enormously patient with us when we moved online. He accommodated our various schedules, supported us when writing, and made sure our final submission was a success through feedback.",1
"A great professor, a professional software developer and a man of noble disposition. It was an honor to be his student.",1
You get what you put into it. She gives great feedback and responds to emails in a timely matter. Voice your opinions during discussions. Homework and online discussions are super easy if you read the material. She super clear on what she expects and will dock points if you stray.,1
"He is the easiest professor i have dealt with. He will tell you in 1st day of that you are  guaranteed an A or B at the worst if you come to class. All the exams are 12 take home and the reviews are same as the exams, he only changes the numbers. Easy A for everyone, even if you are horrible in math like i was. He is the man. Best professor ever.",1
"this woman is out of her mind, during lecture she'll go on for an hour about her granddaughter and teach us NOTHING, come exam time, she pulls questions out of her ass about stuff she never ever taught, THANK GOD SHES RETIRING no one deserves such torture",0
She is a great teacher and proides study guides. All you have to is show up because you get a lot of in class assignments and just need 2 do your projects/papers.,1
"This was a very easy class, and I enjoyed it a lot. Sara allowed us to get to know her as well as the other students in the class. Our projects were fun, and the workload was fairly light. She is a very good teacher to have as an intro to theatre.",1
Oh Steve.. Steve is that dude. He is one of the boys and was a great professor. Tests is based on 4 tests and he gives very good reviews. Also we has quizzes but were told about them in advance. Much love Steve.,1
"Lacking of  example, the assignment is nothing about the notes. He talked a lot about the definition. the definition is useless. He thought he is a good teacher, you know....",0
"Very helpful, she wrote the book, literally.",1
"I was completely lost.  Tests did not accurately reflect the homework.  You had to really understand the concepts (and I did not).  Tests were open notes/book, but it really didn't do much good.  I got a B because I randomly did well on one test, but I didn't learn anything.  My grade was pure luck.  Most of the dept. sucks so I guess he's alright.",0
DO NOT TAKE THIS CLASS FOR CARIBBEAN BIODIVERSITY!!!!! Class grade only dependent on 3 exam grades out of 4 (1 is a cumulative final). The average grade for the last exam was a low D without the curve. He asks questions that are very specific about something he said during a lecture that he barely mentioned. Very unorganized way of teaching.,0
This is an awesome class. Pam knows everything about teaching language arts and is especially well read in children's literature. She is extremely supporting and nice. Would recommend!,1
"This class was SOO boring, but it's easy. You don't need the textbook and your don't even have to go to class. I don't think I listened to any of his lectures, but I got an A in his class. He talks so quietly. The whole class is based on presentations and 2 online exams.",0
"This class was easy and I recommend taking her. I made a 98 in the class. She extends deadlines and is flexible if you have any problems in your field experience. There are 3 bigger assignments and a few weekly reading summaries. Lectures can be long, but she likes people to participate and show at least some understanding of the content.",1
I started off with an F but i immediately went for help during her office hours. she can explain complex ideas extremely simple and it was a joy to have her as my professor. Before each exams she prepares the class with a practice exam so make sure you complete that before the test. Great professor if you want to learn the beauty of algebra!!,1
lool tbt to that one time in class when she said she disliked rap. I was shook. But I needed the course so whateves. She plays songs about whatever drug she's lecturing on before class starts. Her exams aren't easy and she marks hard but the course material itself isn't difficult. Class isn't a total bore even though it's history.,1
"Read and ""Practice"" what he gives. Don't study text book. His sample papers will be easy but exam will be really tough and confusing. No assignments. No attendence.  Russian accent. Only problems even though he gives theoretical questions in sample paper. RTT is a must read topic.",0
"great prof, great classes.  Take his classes if you can.  bank it",1
"This class wasn't originally supposed to be taught by him but he adjusted and did the best he could to accommodate. He is flexible on the old professors grading scale and will go back to fix it if necessary. He wants his students to pass but this class is time consuming so if you don't put in the time, don't expect a good grade.",1
boring class ..cant keep students attention ..knows his material but has a hard time putting it into simple terms,0
"I took a two semester course with Stephanie. While the course was difficult, she did her best to make sure everyone understood. If you are confused, raise your hand! The tests are lengthy, requiring the entire class length. STUDY HARD!! I received an A both semesters, so it is possible. Overall I like her.",1
"Good teacher but gives a ridiculous amount of homework. Try 5-10 assignments a week; oh & there are 5 papers. Additionally, many of the assignments seem like busy work that she doesn't even grade based on effort/quality. If you do poorly on an essay or miss an assignment, it wont matter bc there are so many assignments to balance out low scores.",0
"great teacher, highly advise to take this course with him. makes the class very interesting.",1
"Of all the classes I took online, sociology was my favorite! I am a pre-med major and this course gives you an insight into the different problems we face as a society, but this professor made the weekly discussions meaningful instead of having you repeat the information from the textbook. Highly recommend she is a very nice lady!",1
"I have had her for RPE 31 and Disabilities II in the Winter.  She makes the class a nice friendly environment. The class is well structured, interesting projects and easy vocabulary quizzes. Just study and not screw around and you will be fine. ",1
"My second class with AR. Ok, let's put the looks aside because she IS a looker and focus on her teaching style. As a teacher myself I found it too research oriented but in this case that's exactly what I needed. A researcher of her caliber would be perfect for grad students. Less sure about undergrads. Overall high marks.",1
"Professors dont matter that much with organic chem II. Good or bad the class is still gonna be one of the hardest youve ever taken. Accept that. But MS is one of the best professors if not. Always has a hilarious story, makes lecture fun. Material is hard, exams are fair and professor is amazing. Take MS above all other orgo professors.",1
"Sullivan is a great professor to learn from. He has had first hand experience in the field, and can provide great insight on his lectures. ",1
Angie is the best prof at X! She is so passionate about her work that you can't help but enjoy learning it. She uses her own textbook so it's really easy to understand. When you are reading it you can basically hear her voice in your head. You do still need to work hard to get a good grade though but she is always there if you need help! Love her!!,1
"Don't even get me started on this dude. Went into the class with 6 years of studying French and after it, I dropped my french minor. Took him on Tues, and Thurs and don't expect anything less then 2-3 hours of homework per class period. Tests are ea breeze but good luck getting ANYTHING above a B on each homework. don't take. Seriously...",0
"Dr. Hinton is funny and kind and always keeps the class hyped but she messed up my grades and I kept checking them but she didnt put them in until after grades were due and I was supposed to end up with a 89 B but somehow I ended up with a C on my transcript. If youre going to take her class, CHECK YOUR GRADES WITH HER TO SEE IF THEY ARE CORRECT",1
"Noris is a nice guy, knowledgeable, and makes Human Physiology very interesting. He is addictive, I actually looked forward to every class. The class covers a wide array of topics in physiology. Quizzes every Tuesday and he tells you whats on the quiz, so a voice recorded is highly recommended. It is an easy class. There is one research paper.",1
"This class wasn't the best, but definitely an easy A if you show up to class and listen to the lecture. There is a quiz once a week, but she tells you exactly what is going to be on it the class before at the end of the lecture, so make sure you come to class. A summary for homework every week on a chapter and a few follow-up activities.",1
"The worst professor I've ever had in my life. There was probably close to 4 full books of reading for only a few questions on each test. He was really rude and immature during some times and was really unreasonable. Worst professor ever, do NOT take him",0
Mr. Boyle is a really hot guy although i wish he would lighten up. Sucks that hes already married.,1
"I really enjoyed her class, I got the feeling some people were missing her sense of humor, but if you like a little subtle wit with your learning, she's your Prof. Gave great examples, was easy to talk to and ask questions, and helping find answers. Projects are well defined before you start, she gives you a checklist of things to include.",1
"Yo, don't even listen to the negative comments. Mr. Pilar is a really good teacher. His lectures are easy to understand and engaging. If you missed class, you could just go to his office hours and he will help you one on one. If you get the material, then online homework and tests are very easy. U r wasting a gr8t opportunity if u don't take him!",1
"Ummm. He is a really nice guy, but not a good teacher at all. He never writes anything down or explains anything to you. He reads the book in class and expects you to attain information just by reading. Never responds to emails, and he lost my homework (he eventually found it but it was still frustrating). All in all: good person, bad teacher.",0
He never tells you what he wants bc he doesnt want to stifle your creativity then takes off points for stuff that wouldve been clear if he gave rubrics. feedback sucks and gets annoyed when you try to talk to him/clarify things. His lectures are cool and so is he but he rambles and is unhelpful. he doesnt realize that hes condescending ALL THE TIME,0
"He is a wonderful Professor. I am not saying this because I passed but because he really takes the time to help you understand math. He shows different techniques to solving a problem in case you don't understand. He's awesome! Offers extra credit. Do the work, study and you'll pass. You can't expect to pass if you don't do the work.",1
Showing up to Matt's labs is very important but he is there with you the entire way. Matt really cares about each and every one of his students and is a very organized and smart individual. I highly recommend taking one of his classes. You are guaranteed to pass.,1
"I don't know why the first few ratings are negative - She is clear and understandable, flexible with assignments if she sees the class is stressed, gives open-book quizzes/tests, provides all powerpoint slides on moodle, and doesn't give a lot of work. I would definitely take a class with her again.",1
Super Nice! Tells hilarious stories! Take notes in class there's barely any homework then do the test. Pretty Easy,1
"I'm in his Math 70 class. If you're patient and not a jerk about his accent he's really a helpful guy. He has an awesome blue shirt I want to steal. I usually get out of class 1 hour early every day. Finish your worksheet and you're done. If you're not able to study by yourself dont take this class. You have to do some ""self educating""",1
"She is a very nice indivudual but I felt she did not connect with all the students in the class. At times she looked at me like ""Are you in my class"" and she did have her favourites. Both Exam were HARD. Her marking not so easy either. I always felt what she was teaching made sense in her own head but most of us had no clue what she was saying.",1
"he's a good professor that explains his information really well. He gave out study guides to complete that helped so much with test. You do have to get the book but honestly you dont even need to read it. I passed without reading it, just come to class and take notes on the powerpoints and youll do great.",1
"Most of us were intimidated on the first day until we got to know her. This instructor was amazing, you had to work for your grade but you learned a lot. Feedback was very helpful.",1
The worst structure ever! she can't even speak in English fluently... she can't teach and she is awful for master level! Unfortunately she is teaching the most important course in Econ!!!!,0
"Great professor. Loves his subject, and very animated during lectures. Pop quizzes, but he reviews a lot, and the tests are from the quizzes. One paper, but he basically coaches you on how to write it and is very helpful. Loves to joke, but pay attention in class or you will be called out (and possibly miss vital info). Would definitely take again.",1
I love this professor! Programming was very tough but he made it better. I made a 75 on his midterm but improved on the final exam with a 90 because I studied better. I made an A in the class but that was with a lot of hard work. He was very good at returning e-mails and answering any questions that students didn't understand. Please take him.,1
"She is a tough grader, during lectures she does give out good ideas that you wouldnt normally think about. There are about 1 inside the class essay. I believe overall she is narcissistic and no matter how hard you try; it still isnt good enough for his standards.",0
"I found her very unhelpful and unapproachable. The few times I interacted with her she was very unpleasant to deal with, and never fully answered my questions. She is clearly passionate about what she is teaching, but lacking the teaching skills. Would not recommend taking this class.",0
"A lot of fun. Exciting debates. Like everyone else said, get down pat all of his methods for how to approach each type of fact pattern on the exam.  And record his 1 hour review on the last class and review it over and over and over again.",1
"This is the worst teacher anyone can take, she does not teach the class. Her exams are super difficult and if the work you solved are not her way she marks it wrong. Do not take this class with this professor she is rhe worst. She is very rude and disrespectful. Will make you feel like you dont know anything. Rudest professor I met.",0
"May is a great guy, but as a teacher, very boring. Do not take as an 8 am class. You will be fighting to stay awake. He is willing to help at all times, but be sure to stay on schedule with tests and projects.",1
Great at making lectures interesting. Genuinely cares about her students. Put forth a little effort and you will succeed. Great for both science and arts majors.,1
I just finished calc 2 in the first half of summer so i thought i would relax a bit and take intro to russia online for the second half. I'm spending double the hours per week on this class. It's insane. she is crazy if she thinks this is an appropriate amount of work for a intro class like this. I'm doing like 8 hours/day minimum. DO NOT TAKE HER!,0
Gave us thoughtful and interesting pieces to read with great insight.,1
Good teacher. Very fair and helpful. Don't miss any classes and be on time or it will count against you. She has and likes good manners so behave yourself.,1
"For 170A he was fine. But I really enjoyed 145 (Robotics) with him. I highly recommend this class to anyone who is fairly comfortable with using MATLAB. One of my favorite engineering classes taken and the material was easy to understand but very interesting. Grading was fair, lectures were interesting and straightforward. Labs took hours and hours",1
"Listen. She's a good professor, ok? If you go to class, she offers a lot of extra credit. Also, I don't think her class is hard. Everything is literally from the notes. Sometimes  she'll really reeach for a real life example/metaphor (?)  and it doesn't work lol, especially in the beginning. She'll round you up a grade. You'll be ok! Good luck!",1
"I'm a good student & receive good grades. Even though I was interested in the material and ready to learn he made this class unbearable. He is very strict, unforgiving, rude, and gives a horrendous amount of busy work. He's a Christian (you can see his cross necklace through his chest hair) and is bias against the other religions in his lectures. ",0
"I took her class in Winter 2013. Grades fairly, reviews well for all quizzes and tests. Japanese food day is awesome! My Japanese is now up to speed thanks to Professor Garrisi.",1
"I FREAKIN LOVED FRAU ADAM. Very organised, prompt on returning assignments, clear handouts, quick on answering emails - an amazing, caring person as a whole. Her personality was sassy and outgoing and it was the only reason I never skipped our 8 AM class. She's also from Austria so it was really interesting to get her cultural aspect as well!",1
She is amazingly nice but don't let the word 'yoga' fool you! it is an actual class! there are tests and a legit research paper! Its an easy A if you try. but dont expect it to fall in your lap.  there is a lot of reading and several writing assignments.  but it was a really fun class and I am glad I took it.,1
"Really doesn't care about teaching the course whatsoever. Told our class that half of us may become good engineers and the others would be outright bad ones. Doesn't really read emails for questions, instead responds with rude comments on how we should know certain things that he either hasn't explained yet or explained poorly in class.",0
"Class started out with 35 students, 5 remained and only 3 of them passed. I recommend taking Newman, he is more thorough with his teaching. It is a hard class, I get that, it's college, but Kula's teaching habits weren't for me. I dropped his class and took with a different professor and it was 10x's easier to comprehend.",0
"very sweet but very easy. if you like easy A's then take her, but if you want more of a challenge the I suggest you dont.",1
"Her class is a bit boring for the 2 hour and 45 minute TOSS class, but she really does care and she yearns for her students to be interested in what she has to say. The course load is pretty minimal compared to other TOSS classes, and the textbook readings are short and sweet. All that she goes over is relevant and useful.",1
Best BU Psych 101 professor,1
Shes great overall. There is a lot of reading by yourself. Youll be assigned chapters and there will be open discussion about what you read in class the next day. She trys to be flexible with turn in dates. Shell ask if things are too much and if we need help to call her or email her. She cares about students and want us to have #WakeTechSwag,1
"FABULOUS instructor! My favorite one yet, take notes and you'll do fine on the test, they're straight from the notes. Extremely friendly and a great professor. His class helped me make up my mind about my major(I'd been going back and forth)and I changed it to Music Education. Best Professor at ODU!",1
"I love this woman!  Not afraid to say it how it is and how she want's to.  If you don't take an interest in the material, the class may not be enjoyable, but Mary has a wealth of knowledge and thinks at 1000 miles a minute.  Too many estudiantes tontas take her class, otherwise it would be one of the best classes I've had at this school.",1
"the worst ever. she makes the course so so so hard. also, she challenges the students. She feels satisfies if the student can't answer her quizzes or exams.",0
"The worst Professor on Earth, not only is he a tough grader hes also highly inconsiderate. If you have him just consider dropping out.",0
"He is an incredibly sweet professor, his class seemed difficult at first, but he allows you to send in your drafts and will give you amazing feedback. With his essays, they were long but not really hard to complete.",1
Tough but thorugh.  I liked her... its not as bad as some people said. Quizzes were tough but open book.,1
"Great Professor overall, would recommend him to anyone. Very inclined to help students outside of class.",1
one of the finer professors,1
"If you take intro or her gender and sex class, then you will have a blast. But if you take any higher level courses with her be prepared. She never actually teaches the material, it is up to you to learn it. Basically I learn more from the books she assigns than her in my other classes.",0
"Bill is one of my favorite professors I have ever had. Math is daunting to many people, and he really has a way of simplifying and demystifying algebra. His homework is short and easy, and he is a kind grader. Just be prepared to talk in class, as he is a fan of class participation on the regular. I highly recommend taking his class.",1
"PROFESSOR PERUYERA IS GREAT, HE WILL READ OF THE POWER POINTS BUT HE REALLY KNOWS THE MATERIAL, YOU NEED TO STUDY FROM THE BOOK POWER POINTS ALONE ARE NOT GOING TO HELP YOU. TAKE HIM, HE IS A GREAT PERSON. HE LETS  YOU TAKES YOUR NOTES AND POWER POINT TO TAKE THE TEST.",1
"This professor is very condescending. Random pop quizzes, so beware! He speeds through lectures and doesn't really teach, so prepare to learn the material on your own. I do not recommend his lecture or his lab.",0
Lectures were confusing and long winded. He is a nice person and tries hard to convey the information however he loses the students in the process. I have been to every class and still do not know what we have been doing. I literally put in random numbers on the homework assignments and do that until I get the correct answer. There is no hope. ,1
He is a great professor he has a great knowledge of biology. He also has a great sense of humor. Sometimes he does have to rush through the materials to meet his deadlines but I would not say he is disorganized. All of his exams are 50 multiple choice and he  drops one of the lowest grade. You do not need the text or lab book. He is the best,1
"Attendance is important, tests are based on lectures and notes. Book was not required. Very little homework which means you have to do well on the tests to get a overall good grade. He is funny but his lectures can get boring if your not a soil enthusiast. I find the tests hard and the study guides are not very helpful.",1
For those who dont know John Street is actually the ex Mayor of Philadelphia so you will get more of a background of what it is like working in local government because of him. This was only a GenEd course but I thought he was very funny and extremely helpful. However the simulations got old real quick ��,1
Professor Cambic is extremely helpful with assignmetns.  She explains everything well.,1
Shes one of the nicest professors Ive ever had. Shes very understanding if you just talk to her about any issues. There are a lot of group projects but she grades individually and if anyone isnt pulling their weight just talk to her.,1
"Sara is a very nice person at heart, but as a teacher I think it is hard to have her. Her grading system is very confusing and doesn't allow for students to keep track, and she makes the class very lecture heavy, which often leads to boredom from students. There is definitely a way to make the class more interesting. Wonderful person, not teacher.",0
"Ive had trouble with math all my life. I'm 50, Mr. Narin is the FIRST teacher I have ever had that made math easy for me to understand. He will work with you, just talk with him. If you dont say anything you can't blame him for not helping you.",1
"Dr. Polster is an extremely skilled teacher, and her method of teaching a foreign language is probably the best I've ever seen.  If you're interested in German or just need a foreign language, take Dr. Polster's class and you'll learn something along the way.",1
He is the worst teacher.,0
"Professor Shartin was great! It is really important that you go to all of the classes otherwise you will be so far behind you cannot catch up. The topic itself was really challenging but professor Shartin made sure that everyone was comfortable before moving on. Just show up to class, pay attention and ask a lot of questions! Good QR requirement!",1
Don't take her trust me you will regret it,0
"Group projects, discussion posts, and a couple of individual assignments. There's a lot of writing for this class. PPts and answering objectives is the best way to study for quizzes & exams. Otherwise it's an effort-based class more than anything else.",1
Roxi is a tough cookie to crack but a really good writing teacher. Definitely made for an interesting quarter not knowing if she liked me or not. She really cares about class participation so come to class with one thing to say about the reading and she'll love you. Also write with passion and she'll dig it no matter what it is.,1
"This guy is really genuine, helpful and easy to talk to. Any question you have, you email him and he literally gets back to you within half an hour with clear, helpful and usefull answers. Would really recommend taking him either for interest in Social Media, an elective or just for credit! A lot of material, but its all very short.",1
"she requires many books that you have to order online because some are not available in book stores. Although i highly recommend to not buy all books she does not even use them, also her syllabus was not clear on her grading, i got a 74 and she gave me a D which dropped my GPA by a lot unfortunately. I thought as all professors a D was 69 or 70",0
Totally awesome. In 2 weeks I was honestly speaking in Japanese.  Prof Garrisi starts speaking in Japanese the first day of class. Awesome Awesome! She takes attendance for every class. You want to be there. Daily homework from the workbook. Quizzes and test super easy as long as you attend review classes and study. TAKE HER YOU WONT REGRET IT.,1
"He is a delight. You can tell that he enjoys what he does as well the the topic. Tells great stories , very approachable and engaging.",1
"He is extremely passionate about what he is teaching, which makes you more excited to be there. Sometimes hard to follow, due to amount of material covered in each class. Assigns LOTS of readings each night, but do the readings! Things will make more sense in class and he gives pop quizzes.",1
He doesn't make it mandatory attendance for regular days only for presentation days. his class is an easy day. i never used the book,1
Show up to Intro to Civil and get an A as long as you take the weekly surveys after each class. Voss doesn't really even stay for the lecture as it is given by a guest professor each week.,1
I think that the best way to describe this professor is mediocre. I felt that he was not the best at lecturing and being clear about what we needed to know. He kind of rushes through topics and can be difficult to understand. One AWESOME thing that he does though: index card during test and good test reviews! Also he takes attendance.,0
There were a lot of test which is good but they were a lot of questions and people were often rushed. His grading policy is really harsh and the quizzes are due at weird times. Hes really funny but gets upset when people ask questions. Not very helpful if you dont understand the information,1
Such a great teacher. I've learned more in his classes than I have in anyone else's just from his real world experiences alone. You don't need the textbook and he gives you a study guide with exactly what will be on the exams. He is also willing to help you with interviewing and resumes any time you need. Would definitely take his class again.,1
I highly recommend taking Calculus 1 with Professor Kuhlman. He's a great guy that really makes the class enjoyable and his lectures are easy to follow along with. He's made the transition to online learning seamlessly compared to other professors. He's also very flexible in terms of assignment due dates and gives various resources to help you.,1
"This class contains  lots of participation and group projects.  Attendance really matters in her class, if you miss a lecture it is hard for you to pass this class.  The textbooks were used everyday for this class.  DR. Mark went out of her way to help anyone with any questions they may have.",1
"Professor Weis makes coming to class worth it. She knows how to keep your interest during a lecture with jokes and personally stories. Professor Weis makes her class very comfortable. She rather you participate a lot in class so that you won't have work to do out of class. She assigned a few journal entries, two papers, and one group project.",1
He was a good teacher who had very clear lectures. And students were encouraged to ask questions,1
"If you attend and pay attention on his lecture, you'll find no trouble of getting through the course. All of his lectures are 95% base on real life experience and text book use is very minor except for some necessary table requires to do home works. Otherwise, study all his notes and pass the class just a piece of cake.",1
"Very helpful and intelligent!!!  He makes you work hard, but he only does it because he wants you to succeed.  I hope to have him as a professor again!!",1
"I made a huge mistake taking Prf. Smith. She is nasty, sarcastic, doesn't give good feedback on papers, and is very unorganized. I should've stuck with my professor from last semester. Prf. Smith runs her class in an ""my way or no way"" kind of fashion. Do not take her, ever.",0
"Monika's a nice and caring prof. Every day in class is a bit meh, tho. We'd come in then she'd tell us to take out our travaux pratique then she'd literally call on us one by one to answer each response and it was a bit of a pain and boring. But she is nice and gives decent explanations. She is super willing to explain things outside of class!",1
"Dr. Carter is an amazing professor. He cares about his students and whether they understand the material. He is truly inspirational, and you will leave class motivated. His class will make you think about questions you don't want to face, but you need to. Overall, I strongly recommend him for any and all classes.",1
"I took plane trig and algebra with Rosin online. If you aren't very good at math I wouldn't recommend taking the classes online. I'm decent at math and was scrambling on some of the quiz reviews. That being said, he gives out reviews that are pretty similar to the actual quizzes. One or two were nowhere near the same for some reason. Decent choice.",1
I've taken Krutz in the past and always enjoyed his classes so nothing against him. Learned essentially nothing in this class though.,1
"Falcon was an amazing professor, he is very intense but will change the way you think about the world. And he really genuinely cares about all of his students, he will spend time outside of class to discuss class topics you may be unclear on. Falcon is open about who he is and makes real connections to students. Just do the homework, and reading.",1
"She's nice, understanding, and just wants you to participate and do your work.",1
"Had him for 153 and 181. Really good guy and professor. Hes very clear when lecturing and always asks if hes alright to move on. Gives lots of study tools and exam study guides. Hes always accessible and replies to messages promptly, and is always willing to meet via Zoom if you need help. Would HIGHLY recommend.",1
"Professor Guetter understands in his Fundamental Concepts class that no one is there for a math major. The final was optional and he gave us two class periods to finish our very small homework assignments. He made mathematics interesting for once. Sometimes I wished I was getting more for my money, but I got the credit without hassle, so.",1
"The experiments are quite interesting and I enjoyed working on them.  However, if you encounter some sort of issue, Prof Ho will be of ZERO help to you.  I dont think he spoke more than three times the entire semester.  Youll have fun working on his required 50 page lab reports - any less and he wont even consider giving you a grade above 80.",0
"Dr. Storslee is absolutely the best teacher I've had at PVCC. I love his teaching style, he's incredibly helpful, and he genuinely wants his students to succeed. He's always available to help, he's easy to talk to, and I love how he's so proud of his students. He's just an awesome teacher.",1
Teacher was really leniant and helpful in certain situations.,1
Mrs. V is one of the best teachers ive had at wake tech. She explains the concepts that will be on the test and the labs we completed were fun. Recommend her to all of my friends. Put forth a little bit of effort in this class and you can pull out a B if not an A.,1
"He teaches in Avery unique way, make sure to be attentive. Classes are fun and entertaining rather than being boring and dull lectures.  Easy course. Very conceptual, no memorization. Useful.",1
"He is one of those teachers that makes you go home and watch videos on the topics and learn yourself. Then after you do that he reviews it during class. I personally would rather have my teacher teach the criteria and then I will review it with the homework they give us. He is kind and can help with some homework, but wasnt the teacher for me.",0
Heather is an awesome professor. She is very clear tells you exactly what is on the exam. Doesn't test over the book only the notes. She compares to real life examples and makes it easier to understand material. Would definitely take her again if i got the option. Sometimes gives extra credit for attending lectures,1
She was the best Biology teacher I have ever had. She had a way of really making things clear and interesting.,1
THE GOOD COMMENTS ON THIS INSTRUCTOR IS FLASE. I SUGESST HE WROTE THEM HIMSELF.,0
"Do your homework, study guides, and read. He is passionate with the subject because he has worked in the field before teaching.",1
"Best professor I've had by a long shot. He's very clear and makes sure you understand the material before he moves on. He's always willing to give you extra help outside of class when he's there. If you pay attention and do the homework, the exams are a piece of cake.",1
very nice person!,1
"Test have no multiple choice and consist of an essay and all writing. There are 2 exams, and one essay. A VERY hard grader, but note taking is a life saver; don't take notes, don't pass. Before each class, you had a reading of about 20-30 pages followed by a quiz with very specific questions. Super fun, but hard class! Very caring person too!",1
LOVED him. He is awesome he just wants his students to succeed. I love him and have taken all my classes through him. Way to be the BEST trower!,1
She is very knowledgeable but her class is hard if you don't pay attention. Dr. Yamazaki seems like a kind professor. She goes by very fast when lecturing and her tests are very hard even if you study. Take this professor if you are willing to put in the work and like Biology. If you're just trying to fulfill the requirement try another professor.,1
"Definitely not a hard class/teacher. You just have to show up, do your homework, study and ask questions. Nothing super crazy though, easy A in my opinion.",1
"Sweetest prof out there! He makes stats really accessible to students who have no math/stats background and always provides example questions and past quizzes/exams so you know what to expect when you're tested. He's ALWAYS available for questions, and even had office hours on weekends because he genuinely wants his students to succeed.",1
No Comments,0
"Take him over winter or summer and you will get to use cheat sheets. On those cheat sheets put all of your hw mngr problems and step by step how to do them. Learn to use your calculator. Tests are 1/2 homework type problems MC answer and 1/2 theory MC. Its not easy, but I like finance, I got an A, most people got C's. He doesnt explain that well.",1
"He's interesting to listen to, but gives uber-hard tests.",0
"Professor Calkins was one of my favorite English teachers I've ever had. Her homework is really easy and tolerable. Once it gets into writing the research paper, she assigns more writing assignments which is where time management is key. She wants to see her students succeed and will always be there to help. Gives great extra credit opportunities!",1
My adviser would not let me drop the class. All he did was rant about conspiracies and the government. He briefly went over material before announcing that we had a test on it the next class. I love music and he made me hate the class. I was extremely disappointed that he gets paid to not teach.,0
"This is the worst teacher ever.  He not only puts the program to shame, he also puts the fire service to shame. Makes many mistakes. Has multiple incorrect answers on tests. Doesn't give feedback and so on. If you are looking to become a firefighter, please do not take him.",0
AWESOME Teacher!!!! EXTREMELY helpful and always willing to help!! UNDERSTANDING too!!! I RECOMMEND ANY OF HIS CLASSES!!,1
"I had her for students with special needs and, although she is really nice and helpful, there was a lot of work for the class.  Everyone was confused and stressed out throughout the whole process.  She's a great teacher and really accommodating, but be prepared for tons of work, and be on top of it!",1
Boyles is an amazing teacher! There is a lot of group assignment work but he also makes sure all the books he assigns are pretty cheap! He wants to help people succeed!! He has a couple of important papers & a final that is easy if you have a big imagination. Take this class & really engage with this guy if you want to learn anything & keep an A.,1
"I've taken Intro to Psych., Stress Management Psych., and now Abnormal Psych. with Professor Trombley. She is particular about what she expects from students but it's nothing unreasonable, you simply have to read instructions carefully. I love that she quizzes weekly because I am able to retain more info this way. Take her class, its great.",1
This class was alot of fun. He makes the lectures fun to listen to and easy join. Tell lots of stories that relate to the topic at hand. He's there to teach not too grade so showing up and participating are a sure way to pass yhe class with an A or B.,1
Hands down best professor I've ever had. Pretty hard material but Professor Northrup was amazing at responding and helping you through at any time- even 2am. Hard tests but if you show you care about his class he helps you. I'm normally a B student but because of the amount of extra time he spent helping me learn material out of class got me an A.,1
No Comments,1
SHE IS VERY GOOD AND UNDERSTANDING.,1
"worst prof ever, doesn't want to help students, makes everything so difficult for students, stay away",0
VERY knowledgeable economist. If you dont understand something speak up because hell clarify. Exams are difficult but only because theres a lot of content covered for only a midterm and a final. You will definitely learn a lot. Also his discussion board entries can definitely boost your grade but dont procrastinate them.,1
I have very few good things to say to her besides the fact that she is nice. Her teaching is reading off a PowerPoint and her tests ask the most obscure and irrelevant questions that are not important Big picture questions. When half the class was struggling through with the pandemic she just said suck it up and would not offer much help.,0
all im gonna say is that the mean exam scores were in the low 40's for the ENTIRE CLASS. Highest was in the 50's.,0
"Ive been doing great throughout the semester, but then he has had us study our two last assignments and study the answer key. The 50% midterm was based almost entirely on those two assignments. Frustrating that if i didn't understand something after doing well consistently i will suffer heavily for it.",0
"Serpell is a kind and thoughtful mentor. She welcomes student input to her classes, and she's really responsive and helpful in office hours. I really loved taking classes with her because I feel like she really values our ideas. Would recommend; it's a not an easy A, but totally achievable if you are willing to do the work, and you learn a lot!",1
"Dr. Yamazaki is a very knowledgeable teacher and knows the information she is teaching. Occasionally she has a hard time putting the information into understandable terminology instead of bio/physio jargon. She will help her students as much as she can, but you need to put in the work and asks questions if you have them",1
She is literally the sweetest! She really cares about her student's success and during quarantine she would so many times extend the due date for assignments! She gives good feed back and her lecture videos are very informational and clear. She gives a lot of chances for extra credit which is nice. I wish she taught SPAN 1103 as well:/,1
Love his extra credit questions this mans hilarious. Always on time and knows answers that you ask him.,1
"I love Quinlan! He's so awesome and fun and his stories really help you understand what he is teaching! He is very funny and he gives out a lot of extra credit points on tests if you speak up in class. You are rewarded for being a well rounded student in his class. Talk to him about sports, he'll love you.",1
"Isabelle was wonderful! She was my lab instructor for this class. The lab assignments are tedious and the 4% is hardly worth the 12 hours you need to invest into assignments, but Isabelle was great. I reached out to her a few times throughout the term and she was always willing to help. She wanted to see us succeed!",1
always helped me when i asked...easygoing,1
