text,label
This class was a breath of fresh air for a summer course.  Nice way to wind down the year.,1
"She's not clear in grading. Seems to take points off for no logical reason, even if you have fulfilled the rubric requirements completely. Takes points off during assignments that are based on opinion... Very critical - but doesn't really give any useful feedback. No way to please her. Avoid her if you want to enjoy the subject and not resent it.",0
Don't waste your time if you actually want to learn.Very unclear and does not grade assignments for a long time and no feedback whatsoever.A shame he's the only social work teacher there because people are forced to take him.,0
"I don't know what I was thinking taking his class. The class seem okay at first, but after a week it took a big turn. Essays back to back. Even going to his office hours plenty of times, there was NO improvement. He is a harsh grader and he makes it hard to pass. Don't take his class.",0
DO NOT TAKE. There are 2 quizzes every class on the reading which was homework and the lecture he gave to make sure you were paying attention. Both quizzes and all of the exams are online tho with is a plus. I had a C all semester but the class did so bad he had to scale everyones grades at the end so I finished with an A.,0
"One of the nicest professors I've had but not the easiest A. If you do all the past exams and make a solid note sheet though, you'll be fine. I didn't really study the powerpoints much. Try to take the class after gen chem so those concepts are fresh in your mind. Also a lot of grade buffers with clickers, quizzes etc..",1
"I LOVE SRG. CONTA!HE IS THE BEST PROFESSOR AT LACC. VERY VERY HELPFUL IN EVERYTHING. HIS TEST ARE EASY, NO H.W AND IF HE DOES, NEVER COLLECTS IT. HE SHARES A LOT OF HIS EXPERIENCES AS AN OFFICER WHICH ARE AMAZING. AND HIS STORIES HELP AS EXAMPLES OF WHAT THE LECTURES ARE. U WILL NEVER MEET ANOTHER PROF. WHO GOES OVER MID/FINAL TEST ?'S THE DAY B4.",1
"Unreasonable amount of work. Don't take online with this professor, the amount of useless work I had to do took up all of my time for studying for other courses. She makes you write, review, take, and grade your own short response tests. The course isn't even about ecology content because she makes you focus so much on test writing skills.",0
Dreaded his class. Just teaches the textbook during lectures with minimal effort to make it the least bit interesting. Exams are a joke and unnecessarily hard. I was looking forward to learning about marketing but he made it hard to appreciate. Good luck if you have him for 300!,0
"He is a good guy with a genuine interest and expertise in the field. But he makes you work for the grade, he has a mix of group projects, class discussions and lectures. He speaks relatively slow and spends a lot of time on a small quantity of topics. ",1
"Absolutely ludacris that this class is allowed to be taught at a University that prides itself on innovation and intelligence. Khalsa attempts to use modern physiology to explain the benefits of yoga (mostly erroneous claims) and teaches in a rather cultish fashion. If you have any respect for the advances of science, DO NOT take this course.",0
"Very hard. He is not willing to work with students, and not willing to admit he is wrong. Expects a lot from all students and if you are not willing to work very very hard you will not do well in his course. His lectures were good, and I think I learned a lot, just feel like he could have been just as good of a professor without being so hard.",0
"Dr. B has a good sense of humor and likes to keep the class serious, yet free of interruptions. He does not go strictly by the syllabus and can be confusing at times on what he is expecting from you. If you show up to class and do all the work, you will pass.",1
Mrs. Johnson is an all around great instructor. She is probably the nicest professor on campus! If you have to take a sociology class make sure you get Mrs. Johnson!!!,1
"I took the half semester option for this class. He is an interesting and nice guy, but different when it comes to grading. He is very inconsistent and tends to take away major points if your paper isn't exactly the way he would have written it.",0
Très dur à suivre. Se perd souvent dans ses idées. Ses examens sont mal corrigés/construits. Il est dur à rejoindre/à rencontrer. Ne suit pas son plan de cours.,0
"She was awesome. You can tell that she truly cares about what she's teaching and wants her students to show interest and pass the class. She responds to emails quickly and is very accessible before or after class as well. She is an encouraging teacher, and if your do the work, the class  is easy. I would definitely recommend taking her class.",1
"Great Professor. You will have about 3 papers per class with him that range from 3-8 pages in length. He grades papers tough but if you get them revised early on, you will make a good grade. Although he takes a long time to get feedback to you on your papers, he gives you many opportunities to re write if he does not think its good. No tests",1
if you miss your deadline... too bad. zer0! excellent teacher tho. really professional and friendly. hw isnt too hard. be sure to study and ACTUALLY read the chapters and study vocab and you will get an A.,1
"She's pretty entertaining and likes to talk. Class is fun, but watch out--she may accidentally spoil the latest TV show you're watching (Game of Thrones...). She is very friendly if you need help but she treats students like they're in elementary school. She'll get on to you for not looking straight at her during lab. ",1
"Took her course on Mad Men. Awesome class. Cool show to watch and I actually like the readings. The show really did its homework. Dr. B gives grades and feedback quick (journals, posts, essays). Definitely going to take her again.",1
"She is not an easy grader, but you truly learn how to write in her class.  she is funny and nice.  Enjoyed her class",1
"She is a great person, don't get me wrong, but she is way too harsh. She is accessible outside of class and is very personal with her students. She grades you on things you don't think you're being graded for. For example, a group evaluation. She will doc points off for grammar when you don't think she is. Just always be cautious of everything.",0
"Find someone else to take. He is not helpful at all. DO NOT buy the book you'll never use it, unless you read it. But thats what Khan Academy is for. So save yourself the money and buy the ebook",0
"I had him for my horticulture lab 161. He was amazing, especially since i don't care much for plants. If you took notes and studied them for the weekly lab quiz you would do really well. He didn't do any trick questions and you could understand what he wanted clearly. I passed the lab with an A and the whole class with him and Smith with a C.",1
"He is a fantastic guy but one of the worst teachers I've ever had. He is very unclear with what he wants and he frequently forgets what he originally required and changes his mind. He is a nice and funny guy but he just cannot teach. Nearly everything I learned in that class was from the book. Take someone else for this class, you won't regret it.",0
Absolutely the hardest and worst teacher I have ever had. I don't want you to think that I'm some student who does not care I have a 3.5 gpa. the sad thing is he will never change and faculty department will never replace him. the highest test average was a 52.,0
"Currently wrapping up her class, and it is great. She is very helpful, very insightful, laid back. She creates a chill atmosphere and yet, teaches in a way that sticks with you. She's also sexy",1
"Nina is an absolute sweetheart and such a kind approachable human being, but she has this 'crazy lefty' side of her that I didn't like. She literally gave us an article that claimed New Caledonians are smarter than Europeans (idk who she's trolling with that one). She also sometimes spews political comments here and there, but overall, she's sweet.",1
"Hardest, worst professor. Do not take her class if you can avoid it ",0
"Don't get me wrong, I LOVE Dr. Curtis as a person. As a teacher? Not so much. She rarely lectures on the topic at hand and instead tells stories of her family and her time in the field as a sex anthropologist, which would be hilarious if not so off-topic. Passing the class is doable, but you have to do the work yourself to memorize the textbook.",0
"This class has been REALLY terrible. It has been impossible to follow, the answers to test questions cannot be found in any of the material he provides. He rarely responses when contacted. He disappeared for ten days and neither explained or apologized. DO NOT take this class from this professor, you will regret it.",0
"He has many in class assignments that go towards your attendance and final grade. In addition to in class assignments, you have quizzes once a week, which are fairly easy if you skim the textbook. Exams are easy in the beginning but become more lecture heavy with the last 2. In general, his lectures aren't helpful.",1
"Wonderful to work with. Learning math through Wildman is attainable. He's an excellent teacher with solid communication skills, passionate, and has a natural talent for teaching math. He cares about student success in his class and that helps engage students.I had no math skills prior to taking his classes. Thank you!",1
Incredible inspiration to all students that attend.,1
"Took this class online- Pretty easy...you have to do the work- Discussions all the time, quizzez, & tests just about weekly. Just do the work, i got an A.",1
I was first scared of all the low reviews I saw of Eric but after having him for College Algebra I think he's a good teacher. He was always willing to help better my understanding and was accessible during office hours. There are a lot of quizzes and he sometimes gets off topic and falls behind so you might need to teach yourself but I did learn.,1
"He explains problems while writing on board, then u don't have time to figure out how he gets answer. Not good with patients for others, you may somewhat understand, then he totally throws u off before u leave class. U leave with confusion and head spinning! And tutoring lab teaches differently. He knows math but not one to teach it!",0
"if this class doesn't change the way you think, nothing ever will and you will die a sour old man. you need to do all the work and test questions can come completely out of the blue, but if you can either manage to succeed or get past that point, it will be an unbelievable experience.",1
"Si vous pouvez, CHANGER de PROF, dans le top 3 des pires prof que j'ai eu de ma vie!",0
Such an easy A!! I didn't go to one lecture and I have a 95 in the class. I think I had like 5 assignments the whole semester and they would take at most 10 min. He's a very sweet guy and definitely knows his stuff if you're actually interested in music. I would definitely recommend it for your first semester and it's a GPA booster!!,1
"He's truly great, he made discussing the books fun. I normally hate being assigned to read books but the things we had to read were interesting and would read again. The only thing is that there IS a lot to read so you have to give yourself time for reading and maybe discussing with classmates or him if you don't understand the texts.",1
"I took this class in 1994. This guy was the best teacher I ever had. I have personal knowledge of thousands of people that this man impacted in a profoundly positive manner. This man actually cares about people.  I know all this, cause he's my Dad. You rate perfect in my book. Love you Pop!",1
"Prof Infante is such a nice and genuinely caring person. Despite the fact that I never understood a single reading and could probably, at the end of the semester, not tell you what this class is about I would take the course again in a heartbeat. It is rare you find a professor as nice and class discussion was always fun even when it was confusing!",1
"Annoying, tons of work, and rude. Hard to reach and messy, with an unorganized syllabus. Don't take her. 1/10 from me",0
"His tests are tough, make sure you really study. His lectures contained a lot of material, and were live one day and recorded the other of the week. He took forever to respond to emails with questions. His weekly homework assignments were challenging. The lab reports are challenging, make sure you get a good group.",0
"Currently in the class. We just got our first exam back and I got a C. But, apparently, 19 people failed it- an exam that is purportedly the easiest of the semester. Material is DIFFICULT and he did an absolutely horrible job at preparing us for the test. When I chose to sign up for this glass I wish I would've read a review like my own. STAY AWAY!",0
"Mr. Luckett is a good professor. One interview assignment, discussions and a few quizzes. Just read the chapters and you will pass. Take him!",1
"She is not for those who are not passionate about medieval history.  I am and as such gained a plethora of knowledge (I have taken her four times).  Her writing assignments are very difficult.  She is not looking for regurgitation of previously covered material, but original analytical thought, as in what historians do.  I highly recommend her.",1
"Had her for Spring semester. She's easy but not very clear, she's also very confusing says one thing then says another the next day. She loves doing free writes. That's all you do and hand them in for a letter grade. I disliked her way of teaching.",0
You won't be graded on your knowledge of economics in this class. You're harshly graded on your ability to make pretty data visualization and your ability to summarize book chapters/articles that incorporate little to no economics. I would not recommend this class to anyone. Dr. Wooten made an interesting topic (crime economics) pretty boring.,0
"Ms. Wang is a great professor. She's helpful, doesn't micromanage, and is very understanding. Teaching method is very easy to understand, and is at a very healthy but not fast pace.",1
"Nimrod Segev made me love macroeconomics, a feat that I thought impossible. He is an incredible teacher and is truly dedicated to teaching. During finals he stayed in his office for 12 hours straight to help anyone who needed it, whether they took his class or not. I want to have him as a teacher again, and I hope you do as well.",1
"I don't think there exists a funnier human being. That, and he's a great teacher. Super easy to learn from.",1
"He was a a really good wisner. Loved his class, got an A.",1
"She's a good person, but the sound of heels coming down the hallway meant the torture was about to begin. It was unbearable sitting through the class. It seemed like she was assuming that nobody had anything better to do than focus on composition. The first half of the semester is back to back papers that could have been more evenly distributed.",0
"get on his good side, if he likes you he will grade you much easier and if he doesnt like you you...well...to bad",0
"Bret was a really good professor. You do quite a bit of essays and projects in this class, along with the mandatory student-learning portion. However, the student-learning wasn't as bad as I originally thought and he puts a lot of time and effort into making sure you understand his feedback on your essays.",1
"Dr. Macdonald is only good for reading off the slides. She wont discuss midterms or how many questions they contain, she wont look at chat, she literally will do nothing further than giving you the slide info. She also doesn't have basic computer competencies, failing to even start the lecture at times. Rip to anyone that takes her 325 course",0
Make sure you attend every lecture and discussion! I had 90+ in both midterm and final. But only got B+ overall because I missed a few lectures. His one page essay is really restricted in terms of his requirement. His lecture is always useless and you better off read books on your own. Participation grade is so subjective and unfair. Avoid him.,0
"She moves fast in lecture and lectures almost directly from the book. I ended up teaching myself more from the textbook, but that's pretty terrible too. Lots of homework and tests are unpredictable (no practice exams)! If you take this class, be sure to be in a study group from the beginning. You're gonna need it.",0
"Nice guy but treats Intro 101 class more as a master's class. Too much material covered & ""study guides"" are just lists of what's possibly on tests; did not include what he's specifically looking for, which is relevant bc there's so much side material that you lose site of what he's considering the main points. Low class test scores so not just me",0
"Jeanette is one of the most vague professors imaginable. All questions are answered in an impossibly ambivalent manner. Grading is also very subjective. Overall, though, she knows what she is talking about and will better prepare you for the world of business.",0
"Old school prof. While I don't mind an old school prof, and everyone teaches differently, this man reeked of pompous arrogance. His class was him ensuring everyone realized his importance. 50% midterm on an Econ elective to a fourth year class, and a rude class-wide email responding to the low average. 8000 word essay. Needs to check ego at door!",0
"If it is your goal to learn the science of nutrition, do not take this class - with this professor. Expect to find all of her test questions searchable on Quizlet (even the online midterm), and to be blindsided for the final. Personally, I know a lot about nutrition - A LOT, and I hoped to learn something here. Nope. She is a robot, sadly.",0
good,1
"seroiusly, do the homework. just do it. and you WILL pass. with flying colors. two tests in and my average is 114. yeah, 114. ive been out of school for three years, and didnt take the course before this one. he literally TELLS you everything on the test the class before. he answers every question on the homework.",1
"he is not helpful at all,",0
great sensei,1
Alison goes above and beyond for her students. She's an exceptionally inspirational professor with a relaxed yet highly effective teaching style. Class discussions were always engaging and assignments were unique and thought provoking.,1
"Average professor. Tough but fair. I wasnt a very big fan & found him to lack connection with his students... despite being very interactive with him, I was just another fish in the sea. Usually I like weekly quizzes, but his were tough. He also comes off a bit rude, but I think he thinks he is trying to be funny.  He wasnt bad, but wasnt good.",1
"Good teacher, nice guy but terrible English language skills.",1
"Riff Raff is great. I've taken intro to Physics 1 and 2 with her and I'm enrolled to take her astronomy class. She has a lot of energy, cares about her students and making physics simple. She has an iPad that she draws on during the power points which records her voice and her writing and she posts them. She's very down to earth, as well.",1
"Took his class for 131 & barely passed. Idk why I decided to take him for college Algebra ,its useless because he teaches you his way and expects you to know all the formulas already. He makes fun of the students and rants in class instead of doing lectures. He gives very few test thats why I took his class but he doesnt curve grades. Hes awful!",0
"Prof. Van Der Poel literally teaches what's in the book, even using the same examples. She's a stickler for notation and exact solving of each question. Every minor error means a point deduction. If you don't understand something she said, she gets annoyed and asks another student to explain. Be ready to pay $100 to turn in homework online.",0
When I took him last semester he changed some stuff around and now you have to write more papers. They are not difficult but still time consuming. The class is still easy but a lot more work. I would not retake it though if i could,1
"Can't work ahead, which is super annoying, because I could have been done in three weeks. Simple stuff! Overall: take if you want an easy A.",1
"Often rude and unapproachable in class.  Ask a question and the answer usually be of a condescending nature.  Does not seem to want to be teaching. On the contrary, visit him in his office and he's very helpful and amicable, takes time to clarify what you need.  The text wasn't mandatory, but thats where I learned most of what I needed.",0
"I took this professor because all of his great reviews, which are probably all fake. I used to love chemistry before this class, but now Im on the verge of failing. The class averages on tests are normally Ds. His lectures are by far the worst Ive experienced, the homework is impossible to do without looking everything up on yahoo answers.",0
grades harshly and doesn't accept any late work no matter the reason. I won't take her again or recommend her class to anyone,0
"Mrs. Jimmerson is a great teacher. She's very informative and explains things on a pretty easy level. The first test is on history of the English language, the second is mainly sentence diagramming, and the third is vocabulary and correcting a paragraph. Very useful class. I learned a lot. Study hard and take it seriously and you'll pass.",1
"I took him for Biodiversity of the Caribbean and he is a very caring and sweet professor. The class is graded only by 3 midterms and a final, but one exam gets dropped and each test has 8 points added automatically. It is very easy to pass if you study the lectures and come to class to do the clickers. He gives a lot of extra credit!",1
A very boring lecturer. ,1
"Nice guy but good luck learning anything from him. I've done well in Calc I and II so general physics should be nothing, right? Almost too simple if you're a science major and his explanations and ways of doing things are so convoluted and hard to follow it makes getting anything out of it difficult.",0
"She'll give a quiz every week, but by half ways through the semester, she won't post the slides from lecture until the day of the quiz. And if you're like I who has a class at 9 am, and then her class at 10:30, you're screwed. She has only given one bonus question on 1 quiz and gives 1 on exams.",0
Do NOT take this professor. He doesn't input any grades. He expects you to learn everything yourself and come to class with questions. He just throws up so problems on the board and solves them and goes over the powerpoint really quickly.,0
"He is very narcissistic and the way he oriented his class made no sense. The quizzes were absurd and asked verbatim definitions and half the class would fail every one and assignments like his resumes were all about his way. Even when i went home his ""right"" resumes were not right at all and i got bad feedback from companies about his style.",0
"Seems like a nice guy, but that means little when 90% (his #, not mine) of students fail his classes. He moves quickly, and you take TONS of notes. By the time you finish writing something, he already moved on. I know everyone makes mistakes when doing math, but we have to correct him 8 or 10 times a day. He uses ambiguous wording on tests, too.",0
"It's better not to miss her classes, she gives a lot of bonus questions in class. She is very attentive to answer questions and help if you don't understand something.",1
Awesome teacher. Very clear. Really fun.,1
"For the sake of your gpa and wanting to graduate on time DO NOT TAKE THIS PROFESSOR! He's one of the worst professors I have ever had. I've never failed a class before him. If you take him, good luck.",0
Professor Burman is hilarious and helpful. She is easy accessible outside of class and always shows that she cares about you and your learning. Show up to class and do your work- attendance is not mandatory but it does reflect on your grade in the class.,1
I am a student who always ends up listening to his lectures when I start studying for my class quiz or when I have to do my assignment. Amazing lectures. Always awed by the way he drives the class.,1
I enjoyed your class and I like how you taught.,1
"She interrupts students and is very harsh when she doesn't hear the answer she wants right  away. Her quizzes are filled with answers that are extremely similar, or mean almost the same thing which makes it hard to get a good grade on them. She is very picky when it comes to papers and gives a rubric which seems completely arbitrary.",0
I do not agree with most of the other ratings. She is passionate about English and explains her papers in details (usually spends almost a whole class just telling you about the paper). Somewhat of a hard grader. Follow what must be included in the paper and you'll be fine. Not the most entertaining class but not too difficult,1
"Professor Brownlee really cares about his students. He was always very accommodating and willing to help. He was extremely knowledgable in his field, and exposed us to wide variety of sources. I feel like I am coming away knowing a lot more than I did when I entered his class. His tests are written, but he is very helpful in guiding you.",1
This class has been the worst class that Ive ever taken Prof tests on the concepts he barely spends time explaining throughly you are essentially on your own when it comes to tests. The labs are also bad he expects you to know all the lab material and literally comes into lab just to ask you questions and if you dont get them he roasts you.,0
"I was interested in this language but the professor herself always had useful tips to help you improve your speaking and writing. The class wes a bit easy for me; and that could be because i was already learning before her class. There are no quizzes, only homework and short readings/exercises. Exams were sometimes over activities. Received a A-",1
"She's a good Professor, and very nice. But, her grading technique is a bit strict and she makes/creates her own quizzes/exams so be prepared to actually read and gain a thorough understanding of the work. No searching up questions on google, she's not that easy. But yeah good Professor and make sure to address her by her full name, not a nickname.",0
"Jeri's a sweetheart, easily my favorite prof in the design department. She's very helpful with assignments and is pretty flexible and will adjust the class schedule as needed if multiple people are behind schedule. A really fun, positive learning experience... can't wait to have more classes with her.",1
"this class is really fun and interesting.  You learn so much about movies, film making and directors.  plus.  hes friggen hot.",1
A really nice professor! She is willing to answer questions and offer additional help after class. She made me think about the Enlightenment period more critically.,1
"Expect to have to teach yourself absolutely everything on your own time, which is extra difficult because everything you research will be in a different (and more standardized and sensible format) than what she teaches. I have yet to meet a single person who thinks she is good at teaching material. Tests and quizzes are also obscenely difficult.",0
"She has decent PDF files though I did not learn anything from her. I had to teach my self the course. Very hard tests, not enough time to go through the problems. Also, she gives multiple questions and T/F questions which are ridiculously hard and confusing. The final was extremely hard. She does not give a lot of examples. Bottom line AVOID HER",0
"This course can be very time consuming, but if you listen to the lectures and take notes you will do fine.",1
"Garbage! Should be thrown out of teaching entirely. No piazza, no slides, nothing but his snide, long-winded lectures and demeaning jokes about any student that asks a question. I'm disgusted that I had to pay to take this guys class. He thinks he's god gift to man, constantly preening himself, but he never actually provides any value to my degree",0
"If you are a student with accommodations do not take this professor ! When simply informing her about my accommodations of extra time she acted completely unprofessional and did not understand why I needed this extra time, when clearly I have a reason approved by the SSD office! Terrible experience all around!",0
I have read a lot of comments on here for Professor Butman and I have to disagree with most of them. I like his class and understand they way he teaches. He expects yo to put your time in your work. He goes over exactly what he grades on in class and gives examples. He does try to help students during class but at the end you get what you earn.,1
"A very difficult class to do. I took her online so I didn't get to meet her in person. She was a very difficult grader and had very unclear instructions on her assignments. She has a lot of work for you to do, and I honestly would not recommend her unless you like difficult classes. A lot of the highest scores for assignments weren't even 100%.",0
"I am not even done with the course; however, ""hear me roar"". As a professor who teaches an online course, you would expect one to be more involved, detailed etc... She isn't. It's a good class, informational, & good discussions, but at the end you ask yourself: Where's the teacher? If you email her (a good long email) expect a 3 sentence response.",0
"So BORING, has the same type of voice throughout the entire lecture, not enthusiastic about, he seems knowledgeable though. Wouldn't recommend taking this guy for a three hour long class. You'll die out of boredom. Take othe homework in case you do.",1
"Saralina is a great person and the class isn't difficult at all, but it is a speech class so of course it comes wit a bit of uncomfortableness . She makes the class as caring as she can though and is not super picky if you need some time to yourself.",1
Absolutely do NOT recommend!!! I took AP Calculus in high school and passed the class but after taking his class I failed the final and now have to retake the course. His tests and quizzes were unreasonably difficult and I basically had to reteach myself calculus. He just rants about Newton and physics without actually teaching anything. Stay Away!,0
"I loved Señora Pilkington! She's super sweet and really cares to get to know all of her students. English was her first language so she doesn't have an accent, and repeats important stuff and makes sure you understand. I definitely learned a lot in her class and did more speaking than previous classes, so I definitely recommend!",1
"This was a great  animation class. Kathleen's demos and lectures were inspiring and she really cares about helping everyone to achieve their best results. She's an animation pro and knows what it takes, is willing to share her knowledge and skills, our school is lucky to have her. Grading was fair and feedback was  always kind and helpful.",1
Cool guy!,1
Dr Lopez teaches her class like youre one of her micro colleagues. She forgets that youre in the learning stages. Shes not approachable. She says that shes there to help but not really. Who says to their students right before an exam that I expect everyone to get below 60%. Not very encouraging. Pick another teacher. I dont recommend her,0
"Dr. Cheers is one of the most difficult prof. i've had to deal with. He's rude and there are days where you want to punch him in the face. But know this, he was the only prof. that made me reevaluate my decision to be a journalist. He made me see you have to find your motivation yourself. I'd recommend this class for those who need a reality check.",0
"Terrible teacher. Rude, condescending, hypocritical. Does not know her own materials. Could not answer questions on her own test. Has blatant equality issues. Would not take her classes again.",0
"Dr. Pipiras is an outstanding professor. Lectures include many examples, which is helpful. Lots of homework but they are very helpful in understanding the material. He is entertaining and the exams are easy. Probability is difficult but Dr. Pipiras does all he can to make it not so bad. Strongly recommend.",1
"Don't take her awful class.  It's easy, but not worth it at all. I would explain but moderators would rather me not,just,.keep looking for another prof. Rebecca Mugford, if she's still teaching is amazing. Had a friend take her course while I took this, so much more interesting of a lecturer and can actually say learned more from her than Adelle.",0
Fantastic!,1
"This is the most disappointing class you can take. The assignment requirement was not clearly stated. He is a very subjective marker, and you'd better write something which can fit his political opinions. Unapproachable outside the class, he refused to talk to students in person unless you have something he thinks time-worthy.",0
I think the online component for Finance classes is not taught well.  If they had lectures with examples it would be much easier for Non-Accounting Students.  This instructor definately has favorites and grades accordingly.,0
I've taken his Math60 class before the reason why I didn't hesitate to take his Math 90 this summer. His grading is clear through web-assign you're able to monitor your grades based on your work. The forum on canvas helps you to have a better understanding which Mr. bertens are very helpful to help you solve a problem. No regret taking his class.,1
Easy A. Do your work and the A is yours.,1
"Perov is the absolute best physics professor at Suffolk University. His accent is hard to understand at times, but he is a kind, caring, old Russian man, who just really wants you to succeed. To pass his classes you actually have to try. There is a daily group quiz ( if you pay attention to his lectures you'll 100% always get it right).",1
Amazing professor !,1
"Took over the summer. Did not learn anything from lecture, learned every the material on my own, but attendance was required. Spends too much time on a problem when stuck, and shows that he did not review materials before lecturing. Lab was a mess, did not explain the procedure or setup, and left us 10mins to do the lab at the end.",0
"The class is fairly easy, but the weekly readings are brutal. She assigned at least 100 pages per weeks. Also when it comes to mannerism she is extremely snobby and opinionated and passive aggressive!",0
Prof. Lane helped me succeed. It isnt a good idea to Miss classes as all the notes will matter. Every thing he warned us about was on our Exams. Go to office hours if youre struggling. The patience he has to teach is priceless.,1
He is very good instructor. I would take another class form him.,1
Jana is an amazing professor who really cares about the classes she teaches. The class wasn't mandatory but to really understand the class and be able to write your final paper you should really go! Only graded on a few things and a big final paper.,1
"This was my first year in college, and I needed to take Calculus 1, so I took her.  She is  a great professor, and there is no good excuse not to get an A in this class.  She tells you what will be on test and does a review day. Test are 3 free response and 20 multiple choice.  She will try to give partial credit and sometimes let's you retry.",1
I can honestly say that Coach Martin is my favorite teacher at ISU thus far. He's a genuine man who cares about his students. He will also have your name learned within the first two weeks! He's awesome! I highly recommend him!,1
"By  far the worst professor ever taken out of 4 years of  school. she goes on about her  personal life .waste of time and doesn't grade clearly  , i would recommend another professor if this is your major",0
"Shes very nice, helpful in class and outside class, quizzes are open note so was final exam,attendance isnt mandatory but she does count it as grade to help your grade.",1
"Students in the class get bored easily. She just talks and talks with no attempt to connect with the students. There is no real connection because Moore, herself, is not passionate about teaching, at least that is how it appears.",0
"Dan is the worst professor I've ever dealt with. He told my class that if we died, it wouldn't matter and people would get over it easily. Really disrespectful guy. That said, it was an easy A.",0
"lopez is a really cool techaer he reads off his slide and you cannt take notes but yet you can get them off the internet  thier  is no homework throughout the semester only 3 exams and the last one is the final, he gives out study guides for every test which is very helpful we alos have a powerpoint to do in a group and give you time to work on it",1
"Terrible professor, it's sad too. She isn't very good at teaching and explaining. If you're not one to study and work REALLY HARD then this class isn't for you. DON'T TAKE HER.",0
"Not concise- takes several different tries to get one thought across. Talks way too much. Be afraid getting caught in a conversation, it'll go on for way too long. Cares a lot but not a good teacher.",0
"HARD, BUT REAL!!  thank you!!",1
"Intro to Public Health. Took it over the summer. VERY clear expectations. 10% atten, 10% quizzes, 10% hw, 20% each for MT and Final, 15% each for group proj and research paper. Grading is not bad, but no late work accepted. VERY easy to contact through email. VERY helpful in terms of instruction. Won't give free grades. Straight-forward attitude.",1
Her tardiness policy is wack. She shows up to class 3-5 minutes early and expects every student to be there or do not show up at all. Multiple times students have been counted as late (then she marks off your final grade every time your late) even before class is suppose to start. She also marks you down if your cell phone is out on your desk.,0
She is a great teacher.,1
Always late to class doesn't teache you hands on . You can't walk out the class without him even knowing,0
Great teacher really recommend,1
"Very strict with students, but does not help you.  Leaves you hanging in online classes.  Does not grade, correct, answer or help in any way with your education.",0
She is very nice but there is a lot of material for the class and generally we do not go over much of it.  The Cultural Anthropology is never specifically talked about in class but is a must read.  Be careful if you don't read you will have a hard time catching up.  She doesn't really get much accomplished in class as I think she would like.,0
"Peter is a nice guy, but his class taught me nothing. Very focused on sewing and design, but did not really teach us how to sew. Taught us the bare minimum to code, still didn't understand. The way he explained things was very confusing and never answered his email. If you asked me to code now I couldn't do anything basic. Nice grader tho.",0
"Very disappointed. Ridiculous amount of work for the level of content covered. Labs worth 1% of total bio grade but could be 8-10 hours of work each week when done right. The 4 tests were cruelly short (45min) with short response that required more than could be done in the timeframe, 60% averages. Even if you are a good student, avoid this lab.",0
"The feedback she gives is fine, however sometimes can be contradictory. Seems like she wants to help but also gets frustrated easily. Does NOT give clear instructions for projects and often left cramming towards the end to get everything you need. The more work you do for the class the more she will like you, however she has very high expectations.",1
"Sanda's class was my favorite one of this entire semester. That said, there are always two sides to things. She's tough and she will tell it like it is. But she's also very light-hearted and funny. Put the work in and do what is asked of you and there are no issues. Fight for your work though. You'll learn so much from Sanda about design.",1
"She's great for students that have some underdstanding of the material beforehand, but she's horribly confusing to those who don't.",0
"I would not recommend him at all, didn't have any clear set of guidelines, idk if it has to do with being online or what but it was very unorganized and the instructions for the graded assignments weren't clear which is probably because instructions for these assignments are never actually given. Seemed like he was too busy to teach this class.",0
"She is nice, approachable and teaches very well. I would recommend her for chem 111. She gives a lot of extra credits and if you go to class and take note form the lecture then you should be OK during exams.",1
Professor Knott was an amazing source of knowledge. Her ability to provide constructive criticism enabled a lot of growth as a writer. Professor Knott teaches many tools that will prove useful in later courses!,1
"He had a way of taking long pauses between statements -- whether it was to emphasize his ""genius"", or if he was just waiting for one of the half-asleep students to ask a question, I'll never know. However, he seemed genuinely interested in how everyone was finding the material.",1
Seek him out when you get to Coventry..he will help you in almost anything.....The best. Without his help I would not have my degree its that simple,1
"Kendra is a wonderful instructor. She's always positive, gives great feedback, and is more than willing to meet with you outside class for extra guidance. Plus, she's very engaging in class, which is a rare thing to come by. Terrific experience in grad level poetry workshop. Would love to take her every semester.",1
"Her class is a bit boring for the 2 hour and 45 minute TOSS class, but she really does care and she yearns for her students to be interested in what she has to say. The course load is pretty minimal compared to other TOSS classes, and the textbook readings are short and sweet. All that she goes over is relevant and useful.",1
Best professor and extremely helpful in all areas of the courses he teaches. He specializes in ECOLOGY and ENVIRONMENT so if you are looking for something other than this obviously you go to someone who specializes in that subject area.,1
"The course is difficult to follow, those cencept just do not make sense. The slides are terrible to review. Prof never responses your email, and there is no clue whether we should submit the before class exercies or not, while how those exercies fill into participant point is unknown. Just do not take this course with this prof",0
"This class was easy for me as I had prior experience in the engineering field going into this program. A couple of group projects and some pretty hard homework and tests. If you are weak in math or engineering is not for you, don't expect to pass. I put in about 10 hours per week. Creativity and precision is key in this course.",1
"wastes a lot of time letting students rewrite the syllabus until there's one week left before a test & he has 8 different topics to cover. Tests often include random & generally useless facts from articles he assigns. You don't do much in class which a is nice break, but come project time it sucks. Vote against the business game if given the choice",0
"I honestly don't understand how he got good reviews. He is a very tough grader who can be very rude and mean depending on his mood. His exam is 85% of the total grade and I was never able to finish them (I studied a lot). I never missed his class or hw and still got B-. Even I take the same class again, I don't think I'll be able to do better",0
