text,label
"So the class itself is not that hard, most of it is common sense. BUT she is horrible at reading and answering emails, She sends the same email to everyone thinking that they are talking about the same thing. It was supposed to be a two day online class but then she changes everything to one day. Discussion board she grades harshly as well.",0
Gives a bit of extra credit that's super easy. Totally willing to help you with your papers/ assignments. Very flexible and will let you make up if you miss something. Super easy to pass. 2 easy papers and a final. Literally the best teacher I have ever had. Taking her again for 1C!,1
"This woman is the devil.she gives no help. If u ask her what u did wrong her reply will be something ""like u don't listen or NO"".. All she dose is talk about herself. And expect you to know ever line of ever poem or story. I wrote a 8 page paper for her and she gave me a 58 on it and told me that was being generous. I asked what I do wrong her reply ""what didn't you do wrong now get out of my office"".. The lady is hart less.. Take her if you want a F-.",0
Long and repetitive lectures. Also won't answer questions about final paper through writing and pushes phone conferences. Would not recommend.,0
The class is hard and boring. He murmurs to himself and you cant hear what he's saying.,0
"She refuses to explain anything, to answer any question asked or help any student that approaches her. She showed up to the mid-term ten minutes late and didn't comp. the time, then later criticized the whole class for having poor time management skills. She never arrives prepared and has to leave the room half every class to print out materials.",0
"Mr. Mac is a very lively teacher and gives a lot of real life examples. Make sure you get as many points as you can from attendance, labs, homework, and tests because the final is pretty hard. On every test, you have the opportunity to get 12 extra  points of out 150 and attendance points WILL help your grade in the end.",1
its really helpful to practice the quizzes online and memorize the lab very well.,1
"Ms. Howson's style of teaching can be a little blunt and takes some getting used to. Once you do, though, it becomes very easy to get into the material.  Group assignments are pretty fun and not that stressful, but get ready to do lots of in-depth writing for this course especially.  Some readings may get a bit complex.  A great teacher overall.",1
"Professor Hinshaw is very nice and approachable, but I found his class boring and his teaching overrated.  He reads from his powerpoint slides, which makes it useless to go to class, since you can stay home and read them yourself.",1
He has a very thick accent and spends most of the class writing theorems and equations on the board without explaining what they do. Exams are way harder than the content seen in lectures and homeworks. Do not take his class if you are not ready to learn all the topics by yourself.,0
"Doug is an AMAZING teacher, by far my favorite I've had of any teacher at NMC. He is clear in assignments and very helpful with developing techniques, and getting more comfortable with mediums that you are not as comfortable with. Can't wait to take Drawing 2 with him! Highly recommend!",1
He sucks. He puts his religious beliefs on his test and just sucks a lot.,0
Great professor. Easy assignments. Tests are challenging - but overall a really easy class! Take this class!!!,1
"I could not stand this professor. Dashley was one of the worst math teachers I have ever had. She was just completely rude when a student would ask a question. By the end of the semester, no one wanted to participate because she was so degrading in her responses. Also, how she grades your homework is ridiculous...",0
"He knows everything, in every subject area--even other professors admit it. Can be pompous but his breadth of knowledge can spark enthusiasm and inspire students if they're willing. Witty, always keeps class interesting, and is understanding if you don't have a serious music background.",1
"Ouyang is nice, but a really difficult professor.  He reads straight off the slides, offers no real explanations, and the project work is insanely difficult.  If you take this course, pair yourself up with someone strong in accounting, especially if your new to the topic.",0
She'd erase something she put on the board 2 or 3 times. Doesn't understand the problems she puts on webassign and doesn't use the textbook. She didn't know how to answer students questions,0
"JAMS 505 with Rachel was great! Her lecture were interesting and she threw in some extra credit very often as long as you showed up. Her passion for research was very motivating. Although slightly disorganized, she will make sure you pass her class and is always ready to help you out. Will def be taking her again!",1
He gives a study guide for every test. Just listen to directions and use the resources and you will do fine. He cares about teaching and is is accessible to all students.,1
"Amazing professor! She really pushes you to your full potential. Although she doesn't always use her powerpoint during lecture, she keeps the lecture entertaining and makes the material easier to understand. As a clinical professor, she is fast paced and keeps you on your toes. She may keep you past lunch so make sure you bring a quick snack.",1
I literally suck at anything math but professor Silva made stats so easy to understand!! Definitely recommend taking his class.,1
"Good man, very nice, but shouldn't be teaching anymore. First quiz was very easy, midterm was very hard due to poorly worded questions. Second quiz should have been easy but like his previous exams there were mistakes riddled throughout. Average for the class rn is maybe around a 50 (you can see everyones grade).S/U-covid is saving my GPA luckily.",0
"Best Professor! She let's you know what you need to do to improve, and really makes you learn. I've never forgotten anything she has taught me, whereas with other classes, I kind of study for the test. Make sure to do the readings and keep up with the work and it'll be easy!",1
"Not a great professor, but definitely not terrible. Lecture is a bit hard to pay attention to (boring and slow) but he covers all the content fairly well.",1
"He made a 3 hour class very fun and interesting by splitting time between lectures and activities. Test are multiple choice, matching, and essay, not cumulative. No textbook, but he assigns articles to read that can get lengthy. 4-5 short essays & 1 group project throughout the semester. Overall, great teacher with lots of experience in the field.",1
She grades like it is a 400 level course and she never answers her email so don't bother trying to ask her for help through an email. Avoid getting her at all costs,0
Was the worst teacher I have ever had :( Was defensive when you asked for help... received no help! Had to get a tutor to pass the class.,0
"I took the 8-week online course and wow. If you don't pick up concepts quickly or if math does not come easy for you, I suggest taking the full semester or another professor. There were no lectures, just textbook and videos from the textbook/WebAssign. The amount of homework was almost comical, totaling close to 1000 math problems for 8 weeks.",0
"Very funny and caring teacher. Enjoyed having her as a professor and was very clear on what was expected in class. Very lecture heavy and are not given notes outside of class, so you need to attend class in order to pass. She drops lowest exam score, which includes non-cumulative final, so I didn't have to take the final which was a bonus!",1
She's very fair and Cengage was messing up the portion of the class by marking incorrect answers and the assignments every week are 1-2 pages and she grades them very easily. TestsQuizzes were easy online with exam 4 optional (final).  I respect her for her effort and she is a good person to get to know on an individual level! Easy AB course!,1
She is not at all clear on what she wants on assignments. When receiving your grade there are no comments on what to change and what was wrong with it!,0
"Terrible teacher. Gets off topic during lecture, and highly subjective grader. By the end of the semester the teacher did not input at least half of the grades i received in the course, only the final letter grade two weeks after taking the final.",0
horrible horrible professor... AVOID POINTLESS CLASS,0
"Great teacher! Very inspirational and fun! She's super-fast when you email or text her. She even does grade drops at the end. Tests and quizzes are pretty easy because you can use your book or notes at home. She helped me overcome my fears with fun and simple stuff in class. I got an A, so I recommend.",1
"I really enjoyed this class to start with, but I found that Martin made the content more confusing than it should have been. You can learn the same amount from going to two weeks of his lectures as you can from watching a 12 minute YouTube video on the subject. He gives no application type questions, everything is theoretical, and only grades tests",0
Lectures are not effective at all! I took all exams without following the lectures and I got an A-,0
"Did not enjoy class, talks about theory and derives equations rather than doing an example.  Tests are on applied problems, not theoretical.",0
Funny,1
"I feel like marketing could have been an interesting topic for me if I only had a different professor. He relies mainly on a marketing simulation group project to teach you the concepts, but I learned next to nothing from it. Not a great teacher, and I he is often quite rude as well.",0
"This was supposed to be about literary study and instead I got stuck with learning about love and hate and society which was weird. The books she chooses are dumb, she's a hard grader, she's very unorganized and I just didnt get what her point was.",0
As the others have said If you want to major in poetry take his class but if you are just taking the class because you have to for your GED or your major then don't. We were required to have five different books. He wants you to write in a similar matter as Aristotle and Plato. I took the W on my transcript rather than staying in his class.,0
"Super fun if you engage her, just participate in class and you will do fine.",1
"this guy,he thinks he's smart but I am so regreting taking his class.sucks that there is only one Organic Chemistry lecture for BSU...during lecture he talks alot but its useless...Its better off to study through online lectures from other universities. I studied with Yale online lecture and it helped me to pass this class.",0
"Get ready to read 60+ pages a week. Her lectures are boring and she has a horrible turn around for grading. She grades the papers easy, but she waits until after you have taken the final to grade your homework assignments, so if you weren't doing well on them you would have no idea and would be given no opportunity to improve. Don't take her.",0
He did let you replace a test grade,0
"Wonderful! All homework and quizzes on my accounting lab (like mymathlab) with easy ""help me solve this"" solutions. Miss Errico will help you do any HW probs you need help with. Two tests, you get very similar practice tests to practice on. There is one final paper, I got 100%, just do your research and follow instructions. Don't miss assignments.",1
Shes really rude to her students well at lest the ones who dont know anything about ASL . I did 3 DLAs truin them in on time and she did not give me credit for it . Really rude as well . Dont take her . The book is over 100 in addition you have to pay an other 25 + do the DLA,0
"He's a very nice polite man. It's too bad his lectures were very boring and sorta awkward at moments. I'm not sure I would take him to learn or have him as a mentor because he's very black & white & goes by what's given. Class was very easy though. He allowed a typed cheat sheet for exams, curves a lot, and kind of an easy grader. DON'T BUY BOOK!",1
Worst professor I have taken in 3 years at this university. His operating systems class uses an in development language called Rust with a buggy compiler and no real world application. His assignments deal with web servers and shells and emphasize learning this language rather than operating systems.,0
"Very sweet. Easy class, she makes it straight to the point and easy. Just review before test, you'll do good.",1
"She is nice enough but she grades hard and is not very willing to negotiate. Speaks in spanish most of the time, likes group activities, but is fairly hard to learn from. Does not correct students' pronunciations often. Learned more from substitutes (Steve Irwin and Ari Gutman).",1
"Not the best, doesn't keep the classes attention.",0
Prof. Shine is a good professor. Hes very knowledgeable and understanding. His lectures are difficult because most of the time he will go off topic then switch back to the topic. Its nice to have the option to redo your midterm until youre happy but its tough when you dont know whats going on. Lost interest quick due to confusion.,0
"The most understanding teacher at PSC. Although, there was no lectures for this class, he would help in anyway he could. I would recommend him to anyone.",1
Doesn't know what she wants to say to the class. Doesn't have any type of lecture plan. Teaches very slow and speaks very low.  ,0
If I had the chance to go back and tell myself not to take this course I absolutely would. She is the worst possible teacher you could get at this school. All students fail her exams and she gives no help because even she doesnt understand the material. Cant even answer questions in office hours because you are expected to know it already,0
"Very smart man, definitely has considerable knowledge in terms of sound reinforcement. However, his tests are unnecessarily difficult  and most of the questions on the test don't pertain the textbook, lectures, or study guides he hands out. I would not recommenced taking this class if you have no experience working with sounds systems.",0
"I took this class as a grad student & it was over the summer for six weeks, & it was a hybrid but it was a lot of work. She starts on time & ends on time. Dr. Kim has a certain way for all of her assignments. Just follow along & you will get a good grade, complete the work on time, & you actually look a lot & the book isn't a bad read.",1
"Great guy, but makes the course very tough. Gives you weekly homework which is not bad, but then the exams do not contain anything from the homework, they are just from his really long lecture notes. Not the most interesting class.",1
"Kind of disappointed by the rate my professor when I first enrolled for this class. This class wouldn't let anyone of us breathe. Each week we had a discussion, 2-3 activities, 4 hw assignments, 10 pages of modules to read, 2-3 hours worth of video notes to watch and fill in, 4-5 quizzes, 4 exams throughout the semester, and a project. GL.",0
Utterly incoherent. His lectures are a colossal waste of time - just review the slides on your own.,0
"I have taken two of his classes the first one was amazing, however the last one I took was horrible. His lectures are long and boring. He miss graded an entire classes  quizzes. He kept pushing off test and only made it half way through the material which was to be taught.",0
Lab with Prof Stevenson is the best! She is VERY clear about what she expects you to know for the test. She goes around and quizzes you during each unit which was super helpful. She always makes sure there is extra time the week before a test to review anything you want from the lesson. Use your time wisely in her class and you will be fine.,1
Never take! I ended up withdrawing from her class because of her grading. I received all 0's on major assignments for small errors like a spelling mistake. Absolutely horrible,0
"*online class* This class shouldn't be taken online. Her notes were hard to understand, any feedback from her is non-existent. Self-taught class.",0
"LOVED her!! She is the sweetest lady. I only took her for BIO lab 118 (for bio 112) but I loved every minute of it. I always found BIO to be so hard, but she made it fun and understandable. I was so sad to see that she wasn't teaching lab for 113! Take her if you can, she is super helpful and an overall good teacher.",1
"OK, I realize a lot of people do not like this class, but as someone who does not understand math at all, I thought Rayburn was extremely helpful especially during office hours. The class itself is not easy, but you get to use a notecard on tests and he gives extra credit. I thought he was actually a pretty good teacher.",1
Very easy class he explains everything in depth so its very easy to understand. going to class helps understand material tests are easy mainly common sense and the reviews provide answers. i would highly recommend,1
Professor Mattson is a great professor. He's really nice and helpful. Just make sure you do your blogposts on time and you'll be golden. I enjoyed his class and met awesome people.,1
"Not clear, unapproachable, isn't coherent. His tests aren't feasible. Tests are based off of his lecture notes if you can even call them lecture notes. Instead of being objective in the material he is teaching he likes to throw in how he sees the topic. This class isn't convenient for visual learners.",0
She is difficult. Only give 10 minutes only per quizzes and it's given every week for sure. She takes off points for the tiny things like if you don't put a degree symbol its like 2 points off. So ridiculous! She expects a lot of memorization. SHE DOES NOT LET YOU USE FORMULA CHARTS FOR THE EXAM! You would have to learn the formulas by memory :(,0
"She is a horrible professor, absolutely horrible. She tell you you're doing something wrong and will tell you how bad something is embarrass you in front of the class and not even help you to do better. She always brags about how much experience she has yet it doesn't show. I have never met a professor that almost every student has a problem with.",0
"I never want to take a drawing class at Bard again after this. The assignments were reminiscent of high school, and sometimes too vague and sometimes too restricting, but never in the middle.",0
Gives plenty of extra credit. no need for textbook. sends out reminder before test and assignment due dates. ,1
"There was one quiz, a paper, a mid-term and a final, so overall, not a lot of work, but your grade rests on only these things. Hard to pay attention because she is barely audible. I would have been more inspired/ learned more with another professor.",0
She was very nice and you can tell she cared about her students but the class was just too hard. I would compare my tests with students with other professors and the tests weren't nearly as hard.,0
"Sis. Derby is a very nice person but a very hard teacher. If you don't do things exactly like she would do them, you will be marked down. It can be very discouraging. This course is also very difficult and time consuming. There is so much information thrown at you that it's hard to keep up. Expect to spend at least 20+ hours a week on assignments.",1
"I made an A in this class simply because the exams were departmental, and they were much easier than the work we did in class. He is a really nice guy who is willing to help, but he is just not a good teacher. He made things so much harder than they had to be in class, and he confused me more than he helped.",0
"Professor MacArthur is a double edged sword. If you are a non-English major looking for an easy English class, he is your man. Just prepared to be bored to death. Bring work from other classes to do. However, if you are a serious English major, he is a waste of your money. You will learn nothing because he is busy rambling about irrelevant topics.",0
"Metzl is the man, and his class is both interesting and easy. His powerpoints were awesome, and there were two brief papers to write, on top of a semester long project and easy final exam. He's got a great sense of humor and really seemed like he cared. Highly recommend to MHS majors",1
She really doesn't care about anything or anyone except for her PUENTE program.,0
"Professor Heilman does an excellent job engaging with her class through lectures, both asking and answering pertinent questions. She provided excellent lectures that kept students engaged and interested. Tests were fair and marking wasn't too harsh.",1
"I had Gilmore for SOC110/120, and his 180AW is largely based around his teachings in those previous classes. Writing proposal as your final, along with a presentation to the class of your findings and work. It is a seminar class so you will need to speak in class. My advice, get to know the TA. They will be grading all of your work!(alex o is gr8)",1
"too much work, and assignments are not as inspiring as she believes",0
"Okay first off. Shes pretty cute. But other than that she grades really tough. Only makes one or two comments on papers and deducts 20 to 30 points. Dont even think about talking when shes lecturing, she actually puts your name down then decucts points from participation. She is also a very boring and slow speaker, but shes still hot!",0
She's a sweetheart and wants everyone to succeed. She will give you a review for quizzes and exams. She's usually always available and willing to help. She also does open labs and will help out with anything you need. She can get a little crazy sometimes but Karen is a gem.,1
Professor Thiel is one of the toughest graders ever and it is very hard to earn an A in this course. There is very little room for error in this course especially that it is an intro to philosophy class and he made this course way too hard. I earned an A but I had to work really hard and I recommend you do not take this class.,0
"Inspirational professor. I learned to appreciate math in his class. He posts helpful practice questions, is reliably available for help, and is a comfort when you have a problem. Great at sarcastic deadpan.",1
This is my first time taking a hybrid class and I liked it much more than I thought. You have to go to class for lectures that were mainly discussion  and the prof really makes them interesting. You do assignments online -  I liked the Mastery Training excersises a lot! The topics are really interesting and worth it.   Good class!,1
She is the single WORST prof I have ever had! She is scatterbrained and contradicts herself. She is rude when asking questions are asked and literally just rants about plants and climate change. Grading criteria for midterms is nonexistent and she expects you to be an expert on the subject even though her lectures are utterly useless. Good luck,0
Mike is a great professor who really cares about his students. This is his last semester at Volstate and easily one of my favorites.,1
Awesome teacher! Very inspired and knows a ridiculous amount. And he's totally hot!,1
Delivered his live lectures brilliantly despite the current situation. Go to office hours for assignment help. TAs for this course are the most helpful I have had so far. Try out all the previous years' exams if you want to ace the midterm and final. Course is not so challenging if you put effort into it. Highly recommend Pat for 2804.,1
"Great looking guy, enjoyed looking at him more than learning the material - no wonder I got a bad grade?",0
"I was really bummed when I didn't score high on my Compass test because it meant I had to take this course, but Ms. Cambic made class enjoyable. As long as you study the vocab, read the book assignments, and participate in class you'll for sure earn an A. She's the sweetest!",1
AWFUL AWFUL AWFUL. HOW ABOUT YOU  STOP BEING LAZY AND PREPARE FOR CLASS. THIS MAN HAS BEEN LECTURING FROM THE SAME TIRED NOTES FOR SEVERAL YEARS. WORTHLESS!!!!!,0
"The worst teacher I've had. If this is your first time taking a college class talk to your advisor and make sure you don't get her. Incredibly vague in her directions and gets upset when you ask for clarification, just citing the directions again. I went into this class with a passion for writing. Not so much anymore. Way too hard for English 101",0
Excellent professor. Definately one of the best I've ever had. Very organized and brilliant man. His tests are difficult but you learn so much from him. I would definately recomend him to anyone!,1
"I did take his class his class online during the whole COVID19 situation. Despite that, it wasn't enjoyable at all. He's hard to understand in both speaking and writing. Don't expect him to respond to emails at all. Makes too many mistakes in class. Tests are way too hard with little time to finish. You're better off looking for someone else.",0
Hands down the best math teacher I've ever had. I feared Math until I had Alisa's class. she explains things in a way that makes it easy for non math folks to understand. Her tests are hard but she prepares you for them really well. I would recommend her to anyone!,1
"Fabulous class! I learned so much from Prof. G, she is excellent at explaining difficult concepts and giving examples. Plan to take her for all classes I can.",1
LAW BUSI 2301.83448/93408 . DR. RANDY WATERMAN GIVES YALL VERY GOOD REVIEW B4 THE TEST DAYS. HE ALSO GIVES YALL LOTS OF EXTRA BONUSES CREDITS IF YALL FAILED THE EXAMS TO MAKE IT UP. THX PROF.,1
This is a french oral class and I am quite disappointed with it. Juliet is a very nice person but the oral class is not strictly formatted and there is hardly any french conversation and activities done between students to help improve their french. The course is quite boring and not worth taking. ,0
"He really cares about the point he's trying to make and he thinks everyone should care about it. I took him for African American history but he seemed like he knew what he was talking about and knew a little bit about the struggle. He talks a lot, but he gives you a chance to say your two cents. I like the music he chose and the pictures are good.",1
"This class met once a week.  There was a lot of material to cover in that time period.  While there was a lot of lecture, questions were always accepted, both before class and by email.  Office hours were also useful for getting clarification.  He let us use class time to organize study groups as well.  ",1
"Very  good professor.  Really knows his stuff and is willing to share his knowledge with the class.  Don't get too pressed about buying the book right away . May not even need it if you keep up with the slides.  Other than that, the class was pretty easy and just show up!",1
"If you take any of Professor O'Quinn's classes, make it the one class that you show up to consistently and LISTEN. Seriously. Listen to what he has to say. He's one of the most brilliant English profs I've ever had and can make even the driest subjects mind-blowing. If you show up with enthusiasm and pay attention, you will learn so much from him.",1
"This class wasn't bad, but it definitely cannot pass just by memorizing. You HAVE to understand the material and be able to apply it, there are many drugs and you need to stay on top of the course work.",1
"Of all the classes I have taken at CSUDH, this class was by far the hardest one ever.  I took a Saturday class thinking it would be an ""easy A"" but I never worked so hard!  So many assignments and the book at the end was such a chore to make.  He is very nice and very mellow and yes his slow way of speaking can put you to sleep but overall it was a",1
He is unable to actually teach anything without having the book to tell him the answer. He looks to the students for answers to the problems he is supposed to be teaching us! he is not organized at all and comes to class unprepared. Do not take his class!,0
"Dr. Singer is very difficult to follow, he makes mistake after mistake and is constantly making corrections on the board confusing us even more so. If asked a question, many times he becomes irritated and will repeat ""too many questions"" I will not take a class with him again. I would highly suggest checking into SCC for course equivalents.",0
She is really great at teaching. If you miss a few classes you need to get notes from someone in your class or you will be lost. She's very understanding and she will try to make sure you understand her lecture before moving foward with the lecture.,1
"Overall a great teacher. She offers so much extra credit its impossible not to get a good grade. The content itself is really hard, but she understands the struggles that we go through as students and is willing to talk.",1
"his bioethics class was great. interesting material, and if you're willing to participate great discussions. he is really enthusiastic, and you will get a lot out of his class if you put in a little effort. tough paper grader, but he's willing to provide as much help as you ask for.",1
She is a very nice and understanding professor but her class was so boring. It was so hard to get through but she uses tophat and asks questions for participation so you have to go to class. We had no exams just a lot of quizzes that were difficult. I am not interested in the topic but her lectures just dragged on and you also have to take a lab.,0
"Tripp is by far the easiest and most helpful teacher I've ever had. If you know what you're doing, you just show up and do your work and he wont bother you at all. If you need help, you just raise your hand and he's happy to help. If you aren't good at doing stuff on your own, then you wont learn though. He lets you do your work as you please.",1
Professor Marks was the best Spanish teacher I have had throughout high school and grad school. Very helpful. Very willing to answer questions. Very passionate about Spanish and well-versed. Easy to understand. Fair Grader. Wish I could take all my Spanish classes with him.,1
"The GOOD: 
 - He uses a points system for grading, and gives you points for attendance.
 - Some of his quizzes are group quizzes, which are easier to pass.
 - Gives out a lot of extra credit work
 The BAD:
 - very unorganized
 - A lot of essay assignments
 - Made our class purchase access to an online program called MyCompLab which we used ONLY ONC",0
Makes the lecture fun and interesting. Prepares you for exams and assists with Mikes Bikes. super laid back and here for your success. 10/10 would recommend!,1
"He's an amazing teacher, is impossible to fall asleep in his class. You'll love this subject because of this guy, but he is a hard grader. Awesome teacher.",1
Señor Newall cares about his students and this class shouldn't be hard if you're decent at Spanish and keep up with the readings and homework that every SPAN 210 class gets. He gives good lectures to supplement the homework and leaves a lot of his class for practicing grammar and conversation. Would take again.,1
Daigle's microeconomics class was very difficult for me. He's not a good lecturer. He mumbles a lot and doesn't want to explain things to you when you ask him about them. He is quite sexist also. His tests are very hard and even with a curve applied. I got a's and b's in every class but his.,0
"It's one of those classes where it's supposedly an easy class, but it just isn't. She makes the assignments much more difficult than they actually are, and the instructions are never clear. She's a nice person, she just isn't clear at all which makes her class difficult.",0
"Poole is one of the best uOttawa professors! She is very understanding and makes so much time for her students outside of class. She also teaches very well and thoroughly and truly understands what she's talking about. She gets a bad rap because she challenges her students, but I have taken 4 courses with her and I have learned so much from her.",1
"I really enjoyed Lalondes class and he makes it really fun to attend because he finds interesting videos or clips that help you understand the content better. This class was ALL tests and maybe a few other assignments, but the tests were also fair and had no surprises. He told you exactly what would be on the exam beforehand too",1
"This class consists of 2 papers, a midterm, and a final. The TAs graded the first paper super hard, but were much more lenient on the second. Midterm and final are really easy. Professor Kim is very clear during lecture. I recommend taking notes on your laptop instead of writing them down because he talks really fast!",1
"Had a hard time getting through the readings when i took his class, however looking back on it and re-reading some of the things we went over in that class. Dr. Allen really did open new horizons of thought. ",1
"Class description should have included walking through swamps infested with poison ivy, being eaten alive by mosquitoes, developing neck/back problems carrying around 30pd bags for hours, walking in the middle of thunderstorms, finger problems writing for 3-4 hours a day, quizzes where you have to memorize at least 30 species,one had 75. Have fun.",1
"One of the best professors I've had at LSU! Super passionate about his topic, which makes class enjoyable. He really loves what he does and is more than willing to talk to students outside of class. Do the readings and pay attention during the lectures.",1
"This class is hard because Tammie makes it hard. She penalizes students for being unprofessional, but if she makes the same mistake all she says is ""I'm sorry."" She struggles with controlling her attitude when she is unsatisfied. She will have you stressed out about ""to be"" and phrasal verbs rather than the assignments, but even they are stressful.",0
"He doesn't care for students! Didn't do any accommodations during pandemic ""because it's online class, we continue as planned"". Poor lectures, just reads slides and puts up recording. You have to teach everything yourself, tests are 5x harder than review, and no curve. Homework is mostly theory and statements, while exam is only problems. GPA Kill",0
"At the beginning of the WWI course he guarantees you an A if you follow his rules: read books, watch videos and attend class.  He doesn't use Blackboard, return emails quickly, or return homework with feedback.   You won't know how you are doing until he gives you your final grade.   2 exams, 1 homework assignment and 1 extra credit opportunity.",1
She always gives so many homework questions and she takes them up as part of your points with your quiz grades. There are quizzes at the beginning of almost every class and she only gives 10 minutes for them. She takes off points for the SMALLEST & STUPIDEST things. She will be the reason you'll fail the class or drop out if you're not on top of it,0
"Dr. Laflin doesn't really interact with the class, by more so her TA does, being Mr. Burkett. Burkett is wonderful and provides excellent feedback. You have weekly readings and projects (not hard at all though). No quizzes. 3 exams all semester. Do the work and you will get an A. Lots of extra credit as well.",1
This class is very difficult. 30 seconds to answer a question on lab exams so its basically you know it or you don't. She's really hard on the students and makes the excuse that if we want to go to the medical field you need to be able to do well under pressure. I would say this class messes with you mental health.,0
Dr. V is such a positive role model whom I myself look up too amongst many more other students. I have never met such a caring understanding loving person let alone a professor like Dr. V. I LOVE how she makes a person feel so comfortable and loved. I can only speak for myself and from my experience with Dr.V. I would definitely recommend her.,1
"Before i had this professor i didnt think it was possible to get a ""bad"" teacher.nope. this guy is really bad.If you must take him read the textbook his ""lectures"" seem to be based off of them. he goes through no examples just theory but his tests are about 50% quantitative so try problems in book for practice as well as obscure definitions.",0
Basically don't get on his bad side and you're fine. He's super easy to talk to and will help/explain anything you don't understand.,1
"Please avoid if u can. You will dread coming to the class, and then leave gaining no knowledge. Waste of time & money to say the least.",0
"Seems to be a really easy going instructor. If you read the textbook and his thoughts to ponder, you can pass this class with no problem. ",1
"she is giving us a test on thursday and a final on tuesday. pshh. what the crap is that. ha, i guyess it doesn't matter but i will cry anyways.",0
"No book needed, I purchased my coloring text book and never used it, instead I focused on the reviews youll see online throughout the course. Make flash cards and STUDY STUDY STUDY! Those flash cards and you will make As on all of them.",1
"Most of us were intimidated on the first day until we got to know her. This instructor was amazing, you had to work for your grade but you learned a lot. Feedback was very helpful.",1
Did things to cover all you would need to know but if you aren't a woman then he doesn't seem to pay attention to you as much for answering questions or suggestions.,1
This class was alot of fun. He makes the lectures fun to listen to and easy join. Tell lots of stories that relate to the topic at hand. He's there to teach not too grade so showing up and participating are a sure way to pass yhe class with an A or B.,1
Definetly not reccommended. Very vague in what he wants and rarely offers any valuable input for improvement. How you do well in his class is beyond me. Not all approachable and very rarely interesting. Would avoid at all costs,0
"By far Professor Lee is one of the best teachers I've ever had. His class is fun, challenging, and never ever boring! He really cares about teaching and is always helpful to students. His class is well-planned and he teaches in ways that make me really enjoy going to his class... All in all, I would recommend his class to anyone.",1
"Super amazing guy, someone you will learn a bunch from!",1
"He assigns 5 papers, each about 3-5 pages, a final project (5 pages max), and 4 exams. The papers were alright and I'm sure he didn't even read them, just automatic 100, so I don't know why he makes us do the work. The exams are multiple choice but you have to read the book, even if you do they're really specific and only gave us 1:20 for 50 questi",0
He is a very nice guy. The class is relatively easy. They expect you to learn it on the essential calculus application though. The material is not really taught in any of the math classes. They more just expect you to learn it yourself. Nice guy though and is definitely willing to help if you ask.,1
SHE IS TERRRRIBLE!!!!!I WOULD NEVER RECOMMEND TAKING HER FOR ENGLISH..EVER!,0
"Unclear instructions given for projects. She is unwilling to help if you are having difficulty understanding. She taught a color theory class without using color, she would only verbally describe projects. She did not enforce any deadlines, so most students did not have their work done for critiques and she would critique unfinished projects.",0
"The class is largely based on a group project (interviews). Tests are very easy! He does not assign any homework outside of the group project material. Really nice guy, tries his best to help everyone to pass!",1
"Vannier is a cool dude, but makes you work for your grade. 3 exams total, all pretty hard but gives you a serious amount of extra credit (like around 40 points) so makes it pretty fair. Takes attendance by having you do worksheets during class so don't skip a lot. Our homework was online quizzes, time consuming but easy (a lot of answers online)",1
"Worst teacher Ive ever take in my life. Strict on grading, no matter how hard you try he will always find some problem to lower your grade. WORST TEACHER EVER",0
BEST PROFESSOR OF MY FRESHMAN YEAR. He is so funny and really cares if his students are understanding what he teaches. He is clearly very passionate about economics and presents the concepts in an extremely clear and digestible way. No homework if you take notes on the lectures and open notes for all assessments. 10/10 would recommend no question.,1
"Pat is actually a really smart teacher, when you're taking his course you will feel it cause you'll not be able to understand what's going on at the most time (maybe because I'm not smart enough). The midterm worthed a big percentage, and there're totally different things in his assignments. Anyway, happy to say goodbye :)",0
"Worst teacher ever, if you want to fail take him. But if you want to succeed and get a good grade stay away.",0
Robyn Proud is an AMAZING professor here at SUNY Oswego.  As an education major she is a must have!  I had her as a 3 hour night class professor and she made the class time fly by.  She in engaging and really cares about all her students.  She has effective teaching experience and is always willing to share with her class.  ,1
"she's nice but not very lenient. you must show up to class and do work on time or tough luck. the lectures weren't too long, there are quizzes every new topic with a few questions but they were not extremely hard. the final was about 20-25 questions as the normal test length for this class and she gives partial credit. take her class",1
Right now i just took het midterm which i know i failed and i have to find a way to drop this class. Guys im not saying shes a bad person or something shes nice as a person but shes very hard if u want A its not gonna be easy there are other professors who teach socy 240 very easy so i suggest dont take her ,0
Awful professor very push along kind of guy not very interested in a student personal success as opposed to maintaining his goofy persona. If you are a serious dancer take another professors class...,0
"This class was extremely confusing to me. I asked for help couple of times but only gained more confusion. Bases your grade on the class avg. so grading is not too bad. However, I wish I did not take this class. Just be alert if you are going to take it!",0
Cares more then any teacher I've ever met.,1
"He is absolutely brilliant and expects such brilliance in return. His assignments are challenging and though his marking is difficult, it is fair considering what you are able to take away from his lectures. The effort he asks of you as a student will benefit you in all other English classes. You will walk away from his class feeling accomplished.",1
If you read the books you will pass. ,1
"Julien for eon 102 was a waste of time. First and only live class was a disaster of random questions and him having no lecture plan. after the first week it was very unclear on what mindtap readings and assignments were to be done. Besides that first lecture he did not teach, only assignments and short videos which weren't super helpful.",0
"tests are way harder than they should be for a gen ed. makes you work with pre-assigned groups multiple times a year, which can be good or bad depending on your group.",0
