text,label
"Attendance is mandatory, he knows everyones name and calls on you randomly in class. You have to work hard for this class but he is a great teacher. He is the only professor for this class. GO to class, study the old exams, do ALL the EXTRA CREDIT POSSIBLE. You have to really work to understand the material but if you work hard you'll get an A.",1
"Horrible. Will never take another class with her again. However, it is noticeable that she will grade easier on you if she likes you. So get on her good side, she is a very biased grader.",0
"Took this class online. 4 exams each worth 16 points. 8 assignments each for 2 points, 11 guided exercises and 8 quizzes both each for 1 point. Easiest class you'll ever take at UD. Just listen to lectures, do the guided exercise and you'll do just fine. To give you an idea of how easy it was, class average on all exams was about 90%.",1
"Prof Sethia is one of the best Grad Student Professors Ive had. The course material is pretty much the same for every Prof teaching the course and she teaches it well. If you have trouble, let her know and she will go out of her way to help you learn. The class is definitely useful overall too so try your best.",1
"Took his Irish History class, easily one of the most influential and well-taught classes I've ever taken. He's usually pretty difficult as a teacher, but the content is rich, he's VERY informative, and he is an AMAZING human being. If you're up for a challenge, he comes with my top recommendation!",1
"He means well, but he makes the material way more complicated than it needs to be. It doesn't help that the TA he has, is on his own agenda. If Dr. Meserve says he is only concerned with logic, that means you'll be graded on logic, as well as finite details. Lots of reading, having the book is a must. Tests are also pretty hard.",0
Posted all the assignments online. Responded to questions quickly through email.,1
I would not recommend taking Roe at all. Only grades are 50% midterm and 50% final. He is disorganized and rambles in class. We had a textbook and 4 ethnographies to read. If you end up in this class do all the extra credit because it will save your grade. He does curve which is good though. But not an easy breadth requirement.,0
"Great teacher. 4 unit tests 15-20 questions-review is the class before it, he does the review in class and it's exactly like the test just different numbers+if you complete it you get bonus points. 1 final of 30 quest no bonus points. No mid-term. Mymathlab HW due on the day of each test - easy!!! I suck at math but he makes it easy for you.",1
He is by far the worst professor I have ever taken. All he does is wastes people's time with the stupid videos he plays which are unrelated to the topic.,0
"Jaymi is a very boring lecturer, even while teaching an intro to public speaking class. The lab sections for this class are hit or miss based on your TA. If you can take this class online or with someone else definitely recommend, because it will be easier if the lectures don't put you to sleep as fast.",0
Not really his subject but filled in after regular prof left the country.  Was interesting at times and always helpful and honest about what he knew.  Will take one of his regular courses as soon as possible.,1
"Gives assignments on coding, but all grading is done through an online grader; to pass, you need to go to class and record every minor detail he might drop on how to format your code, because the assignments are written rather vaguely.  Office hours were a must, otherwise the chances of getting every formatting detail correct are minimal.",0
"Really smart professor- he knows what he's talking about.  Interesting lectures and yes, hard exams, but if you listen to him, you'll do well.",1
"McConkey is a great teacher. Interesting lectures and personal stories however he does put that information on his tests, it's helpful to at least get recordings of lectures if you're not in class. Would recommend taking him, would also recommend trying from the start. Each test counts a lot.",1
"I honestly don't know if she's a good teacher or not. She was extremely late giving back work and grading assignments and didn't respond well to inquiries regarding assignments. Additionally, none of the dates or assignment values matched when looking at the syllabus versus the actual assignments. Really disappointed.",0
"Like below, nice person, god awful teacher. Although she is willing to help when needed, she's not clear on anything during class. The subject is hard enough. The first test she gave a sheet of about 200 anatomy terms to know and about 30 were on the test, its like that for every test. Waste of time studying and guessing whats on test. FRUSTRATING",0
"Weekly quizzes, homework, math gym and pre-class assignment is not mandatory but really helps your grade. There were 4 test and 1 final exam. My best advice is to take the practice test seriously and do as many versions as you can. Come to class because of i-clicker quiz questions, which also help your grade. Things i wish i knew before this class.",1
"Never a boring class, you do get a lot of work but everything you do is helpful and essential to getting a good grade on the essays. Readings can get a little overwhelming for some, but it wasn't a problem for me. Her class does require a lot of time outside class, but if you fulfill all the requirements and ask for help you will pass",1
"Nick's a funny guy, and even though his lectures are long, he tries to make them funny and engaging, while teaching you at the same time. The tests are decently hard if you're aiming for an A, so don't take them as a joke. I got a B+ on my first 2 tests, but aced the final and ended with an A. Overall, he's a great teacher and actually cares!",1
never take him stay away.  useless professor.,0
"Dr. B is extremely passionate about what she teaches. She in knowledge about environmental science and that shows through her lectures. All of the texts are hand written but that only makes you study harder so you actually can recall the material youve learned. If youre passionate about environmental science, youll enjoy it!",1
"Obviously a very smart man, but he showed up to lectures late more often than not and was unprepared for them the vast majority of the time. Taking this class over the summer with him was probably a bad idea, considering the pacing and that he was hardly ever available outside of class.",0
Horrible is the only way to describe her. She does not respond to emails and the assignments make absolutely no sense.,0
Clover Leary is an amazing professor. She's very supportive and organized.,1
"Laptop's are not allowed, must write power point slides. You have an online 4 exams of 100 questions and 4 quizzes of 20 questions. Notes are allowed but write everything as the quiz is still difficult. Group project and presentation at the end was hard, a lot of research and a lot of writing! Participate and do your work and you'll pass.",1
"This professor just reads off of her slides and goes through them really fast. She rarely participates with the class. She DOES give partial credit on exams which is, I guess, a plus. If you miss a class don't worry because she posts her slides on blackboard. She gives study points that don't really help and she's terrible at explaining things.",0
"Awesome lady. Does her best to help you understand everything. 3 essays make up 90% of your grade, and 10% is participation and attendance. Go to class, do the essays well, and walk away with an A.",1
"Worst teacher I've ever had. Better be an artist and he will still degrade good work. To subjective. Waste of semester and money. Surprised hes employed. Something is off with this guy, on drugs, mind is in space somewhere.",0
"The class is easy.  She gives review guides for exams, and homework is for completion grades.  She posts the notes online before class, so you can follow along.  Class is very boring, but she is nice.  I wouldn't take her again just because class is so boring, but i would recommend her for an easy A.",1
"Jeannette is awesome. She really cares about each student in her class, and will work with you to improve your business communication skills. The class is tough, but she does a good job of making all of the effort worth it.",1
Kageyama's class is really something. He knows his stuff but I don't think he knows how to teach it. The tests are almost nothing like the powerpoints or textbook. He had random questions that had nothing to do with Genetics or anything we've discussed in class. You're better off not studying or getting another professor.,0
Professor Wenstrom is the best math teach I've ever had. Her energetic and happy personality makes this class so much fun! If anybody has a question or an issue she is always there to help them. I highly recommend her!,1
"One of the laziest online professors I ever had the misfortune of taking. Save your gpa and take another science class because as the previews reviews have stated, he really does not care because he's more concerned about people cheating in his tests (can't even find his questions online anyway?)",0
"If you have to take a history class at Ship, take it with Godshalk. As long as you show up to class, write down notes (which he provides on D2L in Powerpoint format) and participate, you will succeed. He gives ample extra credit opportunities - some being eating at the dining hall during a ""dine through the times""  event. How could you pass up that",1
"A nice guy and always willing to help those struggling in the class. The content of the course is not difficult but if you have any questions, he's willing to answer them. If you're struggling with the workload or directions for an assignment, he's willing to work with you to ensure everything gets done. Participation is key for his course.",1
"Enjoyed this class. She is a little scattered at times, but does her best to keep on top of everything.",1
If you can take a different professor do it! You can tell he knows the material but does a horrible job of teaching it. Homework is assigned before you even learn that chapter and takes hours! You turn in homework for completion so you never know if its done correctly or not. He has a funny personality but can come off as rude at times.,0
Avoid him if possible. I was sick and missed one class on a quiz day and it completely ruined my grade. He told me he would work with me and then the end of the semester came and he acted like he didnt know me. Told me not to worry about my grade because its in the past. Dont even try emailing him because he will not respond.,0
"Umm, do not take him! As someone who nerds out over different cultures, I was looking forward to Anthro but was SO disappointed. TAs run the class (he rarely comes)we mainly watch old videos form the 30's, read bland books, & are lectured about old white mennothing interesting really. He is just cashing in on his seniority & needs to retire soon.",0
Couldn't see anything he wrote on the board and neither could the rest of the class. First used chalkboard then projector but the glare from the lights washed it all out. Could never follow his work. Quizzes every 1-2 weeks homework due every class. Gives extra credit for attendance. Sometimes sits us alphabetically for exams. Would not recommend.,0
"Barger is a great prof and keeps you entertained during an 8:30 am lecture, he is easy going and enjoys class discussions, he marks quite hard but if you put the effort in you will do great! Favourite prof!",1
"I took three of Prof. Byrne's writing classes, and I was sad that I ran out of courses I could take with him.  He was an excellent writing professor, and he took time to discuss each individual's style. The reading material he assigned was always helpful.  His evaluations of our writing were always fair and honest.  He is one of VU's finest!",1
"Professor Rodriguez was knowledgeable about the class which was very easy. Lots of discussion in class, which made the class go by quicker. Had great examples to share. 2 text books are required, but yet we did NOT use them, so save your money and do not buy them. you can find your exam answers on the power point slides. he gives out a study guide.",1
"Not clear, unapproachable, isn't coherent. His tests aren't feasible. Tests are based off of his lecture notes if you can even call them lecture notes. Instead of being objective in the material he is teaching he likes to throw in how he sees the topic. This class isn't convenient for visual learners.",0
"Cares more about how you present your work then what you present. Spent a large amount of time covering Chicago style, and tells us we'll get 10% off an essay for missing periods in the footnotes. Quizzes are easy, read to participate, and get ready to be bored at his slow style. Grades toughly for not following the instructions *exactly* as typed.",0
"Horrible teacher.  I skipped 1001 because of my ACT scores, and I dropped this class right after midterms.  He gave me a 0 on m first paper because my criteria was not clear enough, and a 0 on my second paper because I used the word ""they"" instead of ""she.""  I do NOT recommend him to anyone.",0
"Saralina is pretty great. Very bubbly and energetic and makes a speech class a little more exciting. She is a tough grader and if you don't complete assignments or show up to class then you might have difficulty. Overall, she was pretty fun and I enjoyed how she brought the discussion of art related things into what we were learning.",1
He is the best professor in MMC. Can't say more than this.,1
"Professor Hardgrove comes across as a teacher who could care less to answer questions or clarify course content, in fact, she portrays it as a burden. If you are having trouble understanding a particular section she will not give positive feedback to help you understand. Assignments are long and tedious.",0
"She allows two days to be skipped but other than that you start to lose points. I missed four days in total and my attendance was a 50 out of 100 and two of those days didn't count against me. If you don't do speech night, then she is tough on your speeches. Her grading changes every class and she rarely pays attention during a speech.",0
Worst teacher I've had here.The course has no pre-requisite but he acts like you should already know a lot about music. Goes way too fast and gives a lot of work. The textbook is way too hard to understand. He knows a lot but is very snobby about it and if your opinion doesn't agree with his then it's wrong.,0
Great prof! Tests are short answer and fill in the blank but he tells you exactly what you need to know to get an A. He's an awesome lecturer & you'll always look forward to class. The TAs do post notes but take your own since they have sometimes have a few errors. Highly recommended.,1
Didn't really understand the lectures,0
"Dr. Williams provides many opportunities for extra credit which is really cool. His lectures are a real drag though, and I mean a real drag. Overall, if you go to the test reviews and do the study guide, you should make an A in the class. But, attendance is mandatory, which isn't fun because the lectures are a little boring.",1
"Great teacher, id recommend her!",1
"He's one of the more difficult professors I've had, but also the BEST at actually teaching the subject. He is blunt, and doesn't sugar coat the information. More than EARNING your grade you will have a better understanding of the subject matter compared to fellow students taking a different professor. Take him if you want to learn, not for an A.",1
"Most of the class time is spent listening to him talk about himself, which seems to be the only reason he came out of retirement to teach. He includes a page long resume/biography about himself on his syllabus. You have to keep track of your classmates, and report on their whereabouts to the entire class, which takes about half the class.",0
hate this class. she made the experience of learning about children boring and in fact made me want to switch my major.,0
"This class was easy for me as I had prior experience in the engineering field going into this program. A couple of group projects and some pretty hard homework and tests. If you are weak in math or engineering is not for you, don't expect to pass. I put in about 10 hours per week. Creativity and precision is key in this course.",1
"Zarb is a friendly guy, but I don't care for how he'll spend the whole hour going over our homework.  Makes the hour go by very slowly.",1
"Very good person but very hard to understand. He is all over the place, coming in and out of the textbook, sometimes using it but then crafting his own thought as well. Never gave any homework only quizzes. No tests or final.",0
"This teacher failed to provide an adequate learning experience due to the fact that she was terrible at focusing on the main topics. At times, it felt as if she was simply reciting the material from the text. She also would assign exams almost every other week that required memorization of the most minute and pointless details. Worst teacher ever.",0
Avoid!!! I wish someone would've told me about her earlier. Slick throws the shade if you don't understand something.,0
"PLEASE disregard any positive  comments since 30 May 2010.  Prof. Debessay sent out emails to his ""A"" students asking for good evaluations: TOTALLY UNETHICAL -  in reality, his students cannot understand him/his accent, he doesn't teach current issues, and he is known as one of the WORST profs. in the department per evaluations. Avoid at all costs.",0
"Although the test were very hard (highest grade was 50), I still made an A because of all the extra assignments. They were all easy, fun, and interesting. She is also very funny in class.",1
"Professor Peters is a really good option for psych 101. I enjoy her class despite it being 3 hours long. Her syllabus is spot on, there are no surprises. She explains things really well and breaks up the 3 hours with group work or interesting videos. I cant imagine anyone rating her badly.",1
"Very personable and explains things well. He co-taught this class with another prof (who was terrible) and under the circumstances he did the best he could to help us understand the other prof's material. Going to class is a must because I maybe opened the ""textbook"" once and he didn't have powerpoints.",1
"Sara is a great teacher! Whether or not you are a social work major, her classes are always really interesting.",1
"Pretty easy class. 2 papers and 2 tests, as long as you pay attention and read the material the tests are fairly easy. I always studied the night before and passed but I do recommend you take the time to read everything when they go over it. She's super nice and loves what she's teaching. Would recommend!",1
"Dr. Allen is so nice and he's intelligent. But he does not know how to teach. He literally reads and repeats the chapter headings and that's it. He repeats everything like 20 times but doesn't EXPLAIN anything. He puts the ""next best answer"" on the exam versus the actual answer. Had to withdrawal from the class.",0
"I Totaly agree with other comments below. Great guy, BUT can't teach. Make you look like stupid when you ask question. Wont grade HomwWorks.",0
okay teacher.,1
Acts intimidating to the point where some students droped his class. At the first class he made everyone question their decision to go to UFV. Extremely condescending to the point of being rude. If the english is your second language I definitely do not recommend him.,0
"I have Taken Ms. Theus for Soc 101 and 112. I initially took the 101 class because it was mandatory but I liked her lecture style so much, I took her for 111 and used it as an elective class. Not only was she awesome in class, but I had a personal issue dealing with mental health and was able to provide me with resources and was very helpful.",1
had great learning experience in class,1
"Took his class 12 yrs ago. I still think of him too often as the single, worst excuse for an educater that I have seen. I was astounded that someone so incompetent could be so arrogant!  Each class was an opportunity to bask in his greatness. My fondest memory?  ""the dialectic"" . His ridiculous attempt to sound profound.",0
"Adjusted class time to start 0.5 hr later, causing the class to run 30-60 min overtime often. Over the term, students contacted her with questions for assignments. Never received responses 95% of the time. 100% NO COMMUNICATION up to assignment deadline.s Promised samples/explanations never supplied. Heavily biased. Inability to be dispassionate.",0
"Professor Fritsche does a good job at explaining things, he takes his time to explain things if you are confused. There is a lot of homework but the notes that are taken in class help you a lot with it.",1
"Barbara Sanders is a very kind person, however I did find her to be quite intimidating at first so it was hard to ask questions. The content of this lab is very difficult but I found Sanders to be a generous marker when it came to assignments as she gave out partial marks when appropriate",1
"Proffesor Fosnaugh is an amazing algebra Proffesor! He is willing to take time out of his schedule to help you succeed in his class. He gives exam reviews that help you pass each exam. His lectures are good, just don't miss a class. He grades very generously. I would highly recommend taking him for college algebra, he is the best of the BEST!",1
"Terrible calc teacher.Poor teaching skills, not helpful.",0
"Did not show up for our final speech.  E-mailed us 15 minutes before the final that she would not be there.  We turned in these speeches as essays in a box in the journalism office, and she never gave feedback. Did not give clear feedback for earlier speeches.  When I asked her what I could improve on, she gave vague answers.",0
"I have never failed anything in my life.  I put hours in trying to study on my own.  Why do I go to college to try and teach myself.  This professor is unorganized, wants to cover only what is required each week according to his weekly agenda, does not answers questions, tells you to see him before class. Unorganized. DO NOT take his class.",0
I really enjoyed this class and would definitely take it again. Professor Werbe cares about her students and wants you to pass the course. The only critique I have is sometimes there was a lot of HW and quizzes. Other then this I learned a lot!!,1
"She is a moody and nasty person.  She tells you what changes she wants on a first draft, you make them exactly how she wants them, but she corrects her own changes. She has her favorites and will allow them unfair advantages on other students. You never know what mood you'll catch her in, and your grades are basically prey to her mood of the hour.",0
"Not the easiest class but thats to be expected- its University Physics, its going to be harder than College Physics. I had difficulty on the tests but office hours were always accessible and genuinely helped explain the information. You need to put in work outside of class for this course but as long as you put in the work itll be fine.",1
"Professor Buchoff is awesome! I really enjoyed her class. She is helpful, but expects you to do your work. I really learned a lot from her.",1
"Dr. Sa is the most organized professor I have ever had! He is very clear on the assignments and the lectures. He always provides opportunities to do office hours, meet outside of class, or even during the lecture for questions. He is very caring and passionate about his field of study. Pay attention and you will do well! I definitely recommend him!",1
"One of the best classes I've taken at UMD so far. Professor Nusraty knows a lot about Afghanistan and is great about answering any questions you have. Plus, he brings in multiple experts in the field of diplomacy, which is super cool. Not too much work, more focused on understanding of the issues. I'd definitely recommend it to anyone!",1
"Interesting a first.  Becomes increasingly more difficult in terms of being able to pay attention to each number's place in the equation sometimes with venn diagrams, and figuring out when to use them.  DO GOOD in the beginning and you will no face your doom when it becomes harder and boring like all math is.",0
"Worst teacher Ive ever had. His study guides for the tests are 17 pages of stuff listed that you need to know. Jokes around about failing and says there is always next semester, good luck passing his class with a C. You can study and work your ass off just to barley pass. Hes a dr so expect to have as much knowledge as him and retain everything.",0
One of the nicest Professors I have ever had. Dr. Madsen is very knowledgable about his subject and cares about his students. If you put in the effort and ask for help he will ensure you pass. He allows test corrections for half points back on one exam. Lectures are boring but worth going to because he mentions things that will be on the exam.,1
"Teacher was very knowledgeable about what he was teaching, but was bad at teaching it. All the learning we did was through the extensive homework we received which was graded surprisingly tough. It's not a credit or no credit deal. At least we didn't get any in class exams or quizzes with the exception of a very easy 10 point map quiz early on.",0
"Great professor.  Kind, attentive, thorough.  He teaches some amazing skills and you overcome speech anxiety at the same time.  I'm looking for other classes that he teaches.",1
if you are absent to her classes you will not pass i guarantee it. Other then that great professor.,0
She really shouldn't try to make friends with the students. Its unprofessional,0
"I would totally take another class with Scott.  He's excellent, and I really like how he gives you free reign to do the assignments.  Make sure you at least skim the books for the quizzes; he gives at least one a week.",1
i loveeeee him,1
"Professor Buckridge is a great prof, very knowledgeab and a well rounded, interesting individual. HOWEVER,He gives no slide shows for lectures so you must write notes by what he is saying. He will write key terms on the board but you have to write down all he says and half the time I can't keep up. Nice professor but not a fan of teaching style.",0
"Professor Loftis sucked. He never would clarify what needs to be done and his prefered style for papers goes against what all other teachers taught throught the campus(apparently transitional paragraphs are only filler, and enough to bump your grade down if used) he also gives you liberal speals ever so passively aggressive. overall,dont takehiscla",0
Awesome teacher. Lots of fun. Not much work. Only one paper and a few quizzes. Coolest priest I know.,1
"I hated this class. Pia is not a very understanding person, nor does she understand many american customs. I do not think she is the right person to be teaching an introductory spanish class.",0
"Dr. Kass is determined to provide UMaine students with a top notch Anatomy & Physiology experience. The tests are hard (class average in the C-D range) but there's plenty of opportunities for gimme points and extra credit. Lectures are boring because Kass speaks in high level science lingo. Lab's are tough. Dr. Kass is a tough, but good, professor.",1
Prof Allen overall just sucks. He's arrogant and inconsiderate to the fact that this is not everyones first priority and mostly everyone only take his class to fulfill a gened. He gives super long boring lectures that no one understands unless you're an expert in Refugee crisis's. Do not take this class unless you have the time to do excess work,0
"I took Calc 1 in the active learning classroom, and I learn better in his interactive style rather than a lecture. Pay attention to the facebook group because he'll put up solutions that end up on homework quizzes (you don't turn homework in). Labs are a pain but they aren't impossible. Tests are hard but he adjusts the grades afterwords. ",1
Gerard expects participation in class and in online discussions. If you read the additional material you'll be a star in his class.,1
"I have never met a more condescending professor. He is not clear with what he expects. The tests are impossible. He is the worst professor I've had here and it has given me a horrible view of the music program since he is the chair of the department. As of right now, at the end of the semester, half of the class is failing. Do not take him. Ever.",0
"Good prof for Religion.  Took online, quiz and writing assignment due each week.  Midterm and Final are both essays, which combined make up most of your grade.  Reasonable grader, and pretty clear on his expectations.  I would recommend taking this class with him.",1
Prod D gives a lot of assignments but if you follow instructions you'll do fine. Pretty interesting for an 8 am. Really helped me improve my writing as a freshman and I gained a lot of perspective on American politics.,1
"He makes you buy a book that you will use only one, just because he wrote that book.",0
"Dr. Vazquez has the right approach to being a physics lab instructor. Definitely a solid choice. Show up to class and do the work, and you'll get a good grade.",1
"This class was kind of difficult in some parts. Dr. Sheridan is an amazing professor though, he's very passionate and insightful through his lectures. He gives 2 major tests (midterm and final) and 3 quizzes based on the 3 thematic books that he assigns.",1
Really nice guy! Very helpful and wants his students to do well. I took him for summer session and it was great. Makes every effort to help you get the best grade you can. Loves to talk about himself but makes class interesting. I really learned a lot from him. I wish I had taken him for E1 also. HIGHLY RECOMMENDED!,1
His teaching style is terrible.  Every time you ask a question he says you should have learned that in high school.  He goes out of his way to let you know that you are stupid.  If you love yourself you will not take this man for calculus.,0
"Grading criteria was not clear. Gives extra credit, but she won't post it online. So, it is hard to tell if she's really applying them to your grade.  Not very helpful. When explaining something, it was confusing.",0
"The worst class I took at the JC. The time spent in his class and writing assignments are soul sucking. He barely reads the essays and doesn't read the journals assignments at all, but expects students to follow a strict format that gets graded based on his arbitrary observations. Even getting final grades has been frustrating. Awful class",0
I am in her class right now and i am just done with everything. She treats you like you are a child and doesn't understand the fundamentals of reading the simplest of stories. She is condescending and just to insane when it comes to literature. Don't take her if you don't want to feel like you are losing brain cells just listening to her voice,0
"Do not plan on getting any help because it won't happen. DO NOT Communicate through email because it's a disaster. And he is very rude, super confusing, and cant hold a conversation. Save yourself the time and do not take him.",0
"Jim and I got off to the wrong foot. At first I hated his class but after the midterm things got better. His assignments are time consuming and there's a TON of them so be prepared. He's a sweet guy and I like him as a person, just not as a professor.",1
When he teaches he just stands there and reads off the powerpoint. doesnt do many examples to actually teach you the material. No extra credit. Does not care if most of the class if failing and does not do much to help. Would not take again and would not recommend. Tests are majority of grade (75 percent of your grade including final).,0
"Great guy, hardest class. He cares a lot about his students but its difficult to keep up with the amount of information hes throwing at you. The tests consist of everything hes ever told you, even if you didnt think you should write it down. Good class for a major, but not for someone who isnt interested.",1
"Fast talking, hard to keep up with, and gets off track a lot. I had his 3 hour class and I could not take sitting there listening to him speak! It was so boring and most of the time he did not let us out for a break. His tests are hard. You have to write two essays and he does not grade them generously. He knows what he's talking about, though.",0
"Class is easy and prof. is friendly. Teaches off of the powerpoint slides that are posted before class, 4 homework problems each week. Exams are not difficult plus you are allowed a 2-sided cheat sheet.",1
"If you enjoy listening to the same things over and over every class, and never learn a thing youll love Professor Allen. If your like me and cant stand to hear about The Coca-Cola Company or see the same profit equation on the board, then do yourself a favor and avoid this class. Hes an extremely nice guy, but horrible Professor.",0
Dr. Piland was the worst teacher I've ever had. He made things more difficult than they should have been. He changed his grading point scale multiple times and nobody could keep track of their actual grade. He doesn't answer questions clearly; he just tells you to look it up yourself. Avoid this teacher if you can!!!!,0
took the online class. Lectures were LONG. I studied lectures thoroughly at first but didnt find the first study guide which killed me on the first test. then i stopped watching his lectures and just studied the final study guide and aced the final. could have gotten a B but didnt know there were listening assignments. Dropped me down two grades.,0
"Paul is vague, unclear, unhelpful, and ultimately a waste of time. Even if you work many hours on a project that's clearly amazing, he'll probably criticize it for some obscure reason. Very biased against certain types of art and will make class miserable and for those who don't agree with him.",0
"One of the better teachers I've had in college.  Very entertaining, and gets you interested in learning the subject.  Pretty nice, funny, and makes you feel comfortable to ask questions, and for help.  I'd take him again if I could.",1
For starters he wrote his own textbook which is poorly written. You don't NEED to read the textbook or really anything to do okay. He teaches you everything you need to know in lecture. His homework is harder than his exams which is good. He talks very fast in his classes. Overall good class and good Professor if you can keep up with him.,1
He is a nice guy but at first he doesn't come off that way. He wants you to work hard as if it was your major. You will have to teach yourself throughout the whole course. This course is hard and you may need a tutor. If you take this class make sure you read ahead and request the power points from him via email and GOOD LUCK,0
"She can barely write a complete or coherent sentence.  If you ask a question, her reply has nothing to do with what you asked!  Very confusing.   Avoid this teacher if you can.",0
"Excellent Professor. Lectures are solid and to the point. She entertains hypothetical and ""silly"" questions gracefully. DO THE READING! Otherwise you will be lost. Clausen won't make you look bad if you don't (others will) but you will get left behind. Your fault not hers. Definitly want her again for other classes!",1
"Warners is a solid prof. His lectures are usually very interesting, since he shows enthusiasm, makes the occasional joke, and he brings in plants/fungi to pass around. The class is medium difficulty, but you should be aware that DeJong and him include specific, real world examples of the concepts we discuss in the lectures, so memorize them.",1
"Dr. Tharu is nice and will offer help if you ask! Communication, honesty, and homework are key in this class. He also takes his time to explain his lectures and asks if everyone understands throughout.",1
"I liked this class and the topic was really interesting. She really involves her students and lets them talk about what they feel relates to the topic. Since it is child development, there are people who have their own experiences (own kids, cousins, nephews, nieces) and its always interesting to have a group conversation with Athena.",1
"As a psych major, I don't mind this class since I've taken AP psych. The thing is, a lot of students just take this as a gen ed so this may be more difficult. He doesn't assign much ""HW"" but expects you to do the reading (I recommend making outlines) and randomly gives out pop quizzes before or after the lecture and he won't let you make them up.",0
unorganized and grades pathetically hard! most students dreaded the class,0
"I put more work into this class than I have in any other class in my 4 years and I got my worst grade ever. Wrote over 30 pages, he grades a ""rough draft"" & a final paper. His comments on my rough draft barely helped me improve my grade on the final, if there were more things he wanted improved he could've said so. But WWII material was interesting",1
He cares about the students.,1
He's super fine! SILVER FOX material here! Hes also an awesome teacher! Love the guy!,1
"Such an easy class, the only thing you have to do is keep up with the assignments/group work. She's very lenient with absences as long as you have a legitimate excuse. I would definitely take her again! She is very nice and patient and will have no problem helping you.",1
a very helpful and interesting professor. he may be scary at first but then the atmosphere was relaxing and I actually learned a lot. He was very encouraging during the preparation for exam. one of the best professors i had in this program,1
Your textbook is a set of drawings from a building on campus. He is genuinely interested in students success in class and industry.,1
"Worst professor ever! he talks about himself a lot and doesn't teach the subject, and he expect u to do well on the tests and they are extremely hard! I regret taking this class with him. wish someone warned me before and i could've passed this class with an other professor who actually teaches philosophy!  ONLY TAKE THIS CLASS IF YOU WANT TO FAIL!",0
"Loved Mrs. Hutton! She cares for her students and their success. However, she makes you work for your grade, HW every night and tests about every 2 weeks. The tests are very confusing; they are filling the blanks (10-15) & 3-4 short answers. Other than that I loved her personality & the way she teaches to the point Im now taking Special Ed with her",1
"He is a pretty good teacher.  He realizes that students are not geology majors and keeps the class pretty interesting.  Tests can be difficult, but he does study sessions before each test that are extremely helpful.",1
You don't need the textbook and you probably won't pay attention.  I can say I have learned absolutely nothing in her class.  She is boring to listen to and she reads off the slides.  The worksheets are easy but you need to study for the tests.  She started using a grading site for essay s that doesn't even apply to how she grades.  Awful class.,0
"Worst class I've taken at JMU. Henigman is all over the place and difficult to follow. Canvas is extremly difficult to navigate. Lectures are boring, she doesnt make material intersting. Mandatory attendence but you cant gain points. Four shortpapers throughout the semester and 12 page final paper that she is very unclear about. Avoid if you can.",0
a very gifted teacher...but talks too much. it seems like she has to cover every little thing in the book and still add more stuff.her three hour lecture classes are just too much. doesnt give too much time for lab(20 min tops/wk im serious) i also think she gives you very tricky quiestis for the exam.im def. not taking her for a&p2.,0
Great Teacher!  He is fair and expect the best out of each student.  Slackers be awarded!,0
"His class is extremely boring and it is not fun to sit through. He has a very deep voice and it is hard to pay attention and half the class falls asleep. If you do happen to get him, paying attention isn't necessary, just read the book!",0
"There's only one word to describe this one: loopty-loop! But yoga is cool so take the course. Hint for the final: Sikhs avoid meat not because of compassion for the animal, but because humans are not designed to ingest the adrenaline flowing thru the animal at the time of slaughter. You were not going to get that one right.",1
Really knows his stuff and is really energetic about wat he teaches. Funny and nice man. Class material is easy. Only one paper. Enjoy his accent!,1
"She is very biased and if your opinions do not match hers she gives a lower paper grade. She is a really nice lady and does care. This was her first year, so hopefully she improves.",1
"Great Professor! I will recommend to anyone. Test are a little difficult, but if you study you will be okay. He gives opportunity for bonus points, take advantage of those.",1
Very easy class. Assignments are very straightforward and as long as you do them and participate in class you should have no problem getting an A.,1
Professor victor is the best. I took this class wth another professor but I dropped because  was hard for me. Professor Lombardo will help you and he is calm and funny at the same time. He always makes sure everyone in the class understand what he is teaching. I really recommend Professor Victor and you will enjoy ITE 115 like never before. I GOT A,1
"He's tough, and doesn't take any crap. If he sees that you aren't pushing yourself, then you may as well not come at all. He's hard to like if you don't push, he's mean even. But if you push yourself, even if you can't do the harder moves, he will notice it, and he will help you more than ever.",1
"very good teacher. All the homework will be done during the class, and her test questions come directly from her review. However, if you lat even two minutes, she will detect points.",1
"Shapiro is pretty great - he was clearly engaged in the course material and excited to teach it. The textbook can help you better understand concepts, but it's only used for a few questions on the exams. Group projects can be tough but he's fair and he really explains your grade. Rewatch all the lectures and reread your notes for exams.",1
"Class could be a lot more clear. Seeman himself knows a lot and teaches really well, but clarity with grading could be improved. I was just pumped to get an A-. Just work really hard and talk to your TA.",0
"Dr. Townsend has high expectations.  She wants you to learn in her class.  The class time goes fast and hw is limited.  Watch out for her tests.  Make sure to talk to her with questions and interests.  I recieved a 4.0, so she is possible.",1
"She does not reply to emails in a timely manner. Days go by. When I receive a reply it is like its typed by a teenager. And I dont get clarification that I needed. All the homework is on this other Connect website (costs 100) so dont bother buying the book, unless you need it. Shes been very unhelpful. Im glad my class is online.",0
Dr. Graetzer is a very intelligent woman with a vibrant personality. Great teacher. She is very interesting and makes her class an enjoyable and relaxing place to actually LEARN! Would highly recommend.,1
