text,label
"This class was really hard .They are  4 exams with 65% of the grade  , drops the lowest grade .He reads straight from the power points ,give study guide just the questions  ,  with no answers . Students were sleeping on the class I would not take him again .",0
Amazing teacher. Really tries to keep the subject matter lighthearted and interesting. She is very straight forward about her requirements for assignments. Very lecture heavy though and only gives term lists for tests. If you go to class on and take notes you should get an A no problem. Attendance is only mandatory on reading discussion days.,1
"I never wanted to ditch class because she was so amazing! She's so sweet and nice in office hours! Gives super clear, and easy to follow lectures on very difficult subject matter. Always insightful, fun, chose some amazing books, and always incorporated other critic's thoughts aside from her own. She is one of the best professors I've ever had.",1
he is the nicest sweetest man ever in RCOE. The class is super fun and informative. I can't picture anyone else to teach this class. if you are conservative you might not like the class but people should get out of their comfort zones. would take his class a billion times.,1
"Taking this class online, she only grades off of total points, not average. There are enough assignment options that you can easily get enough points. I did not use the book except for once. I probably could've made an A without purchasing the online textbook. Easy class, if you know how to use word, powerpoint, and spreadsheet. Clear directions.  ",1
"slow and boring. reads directly from slides. concepts are reeeaaally easy its like learning about enzymes in high school again, but makes you memorize a large list of drugs and all their specific receptors in the body. tells you what kind of questions we'll see on exam but it doesn't matter if you don't have that list memorized.",0
"There's a lot of group projects and participation will take you a long way in this class. She's a very caring, understanding teacher. She's funny and definitely one of the nicest professors you'll ever meet.",1
Allen was very influential and inspirational. I will take all of his classes that he offers,1
"although he might be the easiest prof ever exist on the planet, he could be mean sometimes. if you dont follow the rule ur grade will went down, he can't really teach and i can't hear him at all.",0
Nice and funny.,1
She is a fantastic teacher and it is very evident that she cares about students success and loves the field she works in. The group projects are easy A's. There is a review before every exam that earns you extra credit on the exam. Shes provides a study guide for every exam. She also looks like Pam from the Office. Good for non science majors.,1
"A very bad instructor. Does not chemistry that well. His math level is a fourth grader. stay away, do not take his class.",0
"Dr Crumpler isn't the best at explaining. He gives plenty of examples and practice but his exams are a whole other thing. He'll go over something for 5 minutes and then put it on a test. Have questions? well, better protect your pride because this man will make you feel stupid with his unnecessary commentary.",0
"The WORST professor I have ever had. I would give her a 0 if it was an option. Some of the questions on the exam we haven't even covered yet. Homework is online, and we only get 3 tries for each problem. Doesn't give extra credit, a tough grader, and never answers emails. Please just DON'T take this class if you want a good grade.",0
Took her online class and expect to turn in papers and work. She is quick to reply to emails if you have a question or concern. She has good feedback to help you understand and improve on your papers. There are quizzes and tests which I enjoy because it helps me to practice and  understand what I just read. I thought it was an acceptable class. ,1
He is the worst teacher I have ever had.  He does not know what he is talking about and he does not teach.  He goes through powerpoints waaaayyy to fast.,0
"Never have I met a man so miserable. I tried as hard as I could to be pleasant to him, but he is always so rude to everyone. It must be an awful existence to be so angry with life. As a teacher he's not very good, he yells when people don't pay attention to him at all times. He should be teaching high school.",0
"Judith is not a very nice person.  She plays favourites in her classes, and if you're not one of them, you can not do anything right.  I think that she teaches so that she has a captive audience to brag about her writing.  So she's a Canadian writer - she's not that famous - don't be starstruck. If that's all she's riding on, it isn't much.",0
"BLESS MARK BERKSON. Seriously, what a sweetheart. His lectures are always fun to listen to. He's clearly very passionate and makes learning the material enjoyable. TAKE DETAILED NOTES! That's all you really need. Also, his dad sweaters are something to look forward to.",1
"Super arbitrary in terms of grading, I asked him in the middle of the quarter about how I was doing in the class and he said I am in the top of the class but refused to give a letter grade. Then he gave me a B+ even though I was never late nor absent, and participate every class. I am just confused.",0
he is great and very hands on...,1
"Good: free points for attendance, labs, hw. Notes are short and sweet. Bad:  since I can only type 350 characters I'll just mention the main topics. Thick accent, purposely makes tests tricky, grades harshly. No partial credit on a test problem when I left out a number, just ""-10""! In my opinion, a little arrogant and likes to make you feel dumb.",0
"Very specific grader, very strict about citations and academic integrity. Not lenient with deadlines. Very opinionated and will debate with you until the end of class if he disagrees with your standpoint. If you're up for a challenge, take him. If you're not, I wouldn't.",0
"DO the work and you won't do badly, slack off and you've done yourself a disservice. ",1
If you read you will pass.,1
Mrs. Sundberg is extremely confusing. Quite frankly she doesn't teach anything. Very bothersome and the pace of the class is super slow. One paper will take you like 3 weeks to write because she likes steps instead of rough drafts. I would fight god before I take her class again.,0
"Prof Conner is an amazing teacher, I took her for College Algebra and i am very thankful for everything that i learnt from this class. Math itself is very confusing, but if you pay attention and do homework you will have a good grade. I would recommend her.",1
I'm not sure she realizes that online courses are still supposed to be between Monday and Friday. She has things due on Saturdays at 8 am which makes absolutely no sense. Asking way too much out of students given the nature of the class. Find a different professor/class. She & the excessive coursework are not worth your time.,0
"He is a tough teacher who at the beginning tells you what exactly he is expecting you to do to actually pass the course. The wording of his tests are advanced. If you're  in for the challenge go on ahead, but besides that I would suggest you to find another teacher. In order to get some points at the end you have to speak up and answer questions.",0
"boring you want to kill yourself. I had Chaucer in high school and couldn't wait to take a course in college. HS was better, we learned something about the middle ages. The one good thing is that  its an easy A.",0
"Excellent real-world lectures, assignments and projects. I learned so much about databases and SQL programming and the professor was always helpful. She is funny and thorough.",1
"I am happy that the previous writer on this list has received help from him. However, this is far from the truth, and if the new students will come in his classroom with that mindset they are in for a rude awakening. Just do not take his class, and you'll make yourself a favour.",0
Wish there was another professor to teach this course at Fresno state. She doesn't offer plenty of extra credit which seems reasonable considering her test are extremely hard. You need to study so much for this class. She's tough on her students and expect you to know everything.,0
"Dr. Tiwari is a truly excellent teacher!  He teaches some of the hardest subjects (in my opinion), and does such a great job of breaking things down for his students to understand.  He was always quick with a joke too which made things not too serious!",1
"people say its hard to understand him , but for me it seemed like he was clear. Make sure you attend everyclass because if you miss one lecture u will be behind. His lecture notes matter because many stuff on the exam are from his notes. He also carves alot so make sure you do above average and try to do the home works on your own",1
"Pam is a pretty good teacher. Her class is easy, and assignment due dates are always clear and reasonable. The only bad thing about the class is that she talks WAY too much! I often find myself falling asleep! Other than that, I would recommend taking her for ED 320 :)",1
"Nice lady, didn't retain much information. Wish she included translations on the screen of her lectures as her accent is extremely hard to understand. Not hard at all if you moderately apply yourself. She's pretty clear about her objectives and doesn't assign much work. Its really up to you to study. Take her for the ""A"", don't take her to learn.",0
During Covid she took weeks to respond to my emails.,0
"The course work is just watching a movie weekly and discussion boards. What I don't like is how she has us post everyday in the discussion and have a ""conversation"" with other classmates. It seems ridiculous to do that because it's just about a movie, then we have to also participate in class. There is just a lot of participation involved.",0
Very interesting.  I am glad I signed up for her class.,1
"You will do very well in this class if you have just come out of high school Algebra and are a A student. I found this instructor to be difficult because She didn't give out homework assignment right away. One time she didn't post the homework for eight hours. The second exam hours were written on the white board as 9AM-12, at 11:15 test stopped",1
Worst teacher I've had yet. He judges you and belittles you in front of everyone. I hated this class and recommend that students find a different professor. He makes you feel stupid and isn't a good teacher. DON'T TAKE HIS CLASS!,0
"Terrible. All she does is go over the extensive reading in lecture, she's pretentious and the class is useless, no application to anything.",0
Recommend 100%. Take him. He is really nice and helps you a lot. Everything is done online. No bad comments,1
"Dr. Zwier's p-chem class was tough, but he is an *amazing* instructor. He takes very difficult concepts and turns them into ""Oh. That's so completely obvious"" moments. Homework and tests are difficult, but he's big on take-home and group work. READ YOUR TEXTBOOK, go to lectures, and you'll get through p-chem with no problems!",1
She really isn't the nicest lady. Pretty rude as well. Leaves class mid lecture to take phone calls for what? I don't know. There are days where she's pleasant and then days where she's so nasty you can cut the tension with a knife. If you just go to class and do your best you'll be fine. It's just not a pleasant experience though.,0
"Ree is a great professor. If you're interested its easy, but even if you aren't it's still pretty easy. Doesn't take attendance on project days (which last for usually a week of class periods) but show up otherwise you'll be lost. He is also really cute and a fun, laid back guy.",1
"She was so awesome! NO homework but class assignments and the group project is so freaking simple! I got an A and oh yeah, shes really nice and cool.",1
"Very, very hard on grading.  Humiliating to some students.  Do not take writing with this instructor.  I recommend M. Hampton for all writing courses at MHCC!",0
"Professor Nia C. Mahallati, J.D.-PROC 5840-Legal Acquisitions Graduate Law course at Webster. Recommend attending all class sessions as tests based on class materials. Very informative class, exceptional professor. Provides extensive coverage of Uniform Commercial Code (Sale of Goods). Highly recommend this graduate law course and professor.",1
"Diffenetial equations is already a difficult class made more difficult by this professor.   Bad: reads directly from book Maple computing assignment BRUTAL tests BRUTAL grading Avg50% Seems reluctant to give specifics when asking for help   Good: easily understandable and seems to care  smart guy, just not a good teacher. You will struggle.",0
"I have taken many on line classes and this class has been not only interesting, but fun. I felt I learned a lot and have discovered I love sociology. Mrs Robertson is a wonderful teacher. Take her class!!!",1
"My all time favorite professor a Case. He's hilarious and genuinely enjoys teaching and making an impact. He goes above and beyond as a professor to make sure he's students have a valuable experience. Take whatever class you can get with him, you'll be doing yourself a favor!",1
Talks too much and doesn't listen to what students have to say. He also tends to talk down to students and never gives a clear answer. His grading is straight forward. Expect multiple long emails per day.,0
"She is the worst professor I have ever had. She does not explain anything. She works the problem and assumes you understand. Never ask a question in her class you will MAKE FUN OF YOU! For not understanding. I hate going to her class, but I know that I have to go in order to pass.",0
"Professor Vasquez is awesome! I took her History of the USA II class online and it was very easy. But, I did learn a lot too. We had about 12 total writing assignments but she cancelled 8 of them and credited us since the first few were intense and she wanted us to focus more on the content of the class. FINALLY a professor that understands!",1
He doesn't know what he's doing. He have true/false for 25 credits in the tests.,0
Terrible choice. All she does is read off the slides and is not willing to help the students when they have questions. She even gets annoyed when you ask questions. She thinks she is funny,0
"I am taking his class for Calculus II which is the hardest. He is a good teacher, however, definitely speaks and do math too fast!! Pop quizzes once a week, projects in every section. Calc II is a very challenging course. Prof Le is not the nicest and helpful teacher I know. He requires over usual math skills. Overall he is OK. You have to work...",1
"Dr. Hill was by far the worst professor I had my freshman year. The most bland lecturer you'll ever see, she reads her notes and doesn't keep anyone in the room engaged. After five tests in her class, I still don't know how to prepare for one. If you're thinking about taking Nutrition as an elective -- DON'T. Dr. Hill makes an easy class hard.",0
"Dr. Schore makes a chemistry lecture interesting, which is a hard task to do. He is clear about what is on tests and what he expects you to know, and he is extremely knowledgable (you can ask him anything about chemistry and chances are he will explain it to you fully). Practice tests are your best friends for midterms and final!",1
"Fine at best. He is disgustingly arrogant. However, if you can get past his ego he is more concerned that you understand statistics overall opposed to just the math behind it, which is good. Some days he can be very boring. Tests are fair and papers (yes papers, quite a few of them) are not terrible at all. Overall not terrible but not enjoyable.",0
"I took a class with Brix  this semester after reading all the amazing reviews (and having him be recommended to me by many friends). All I can say is, no one was exaggerating. He is beyond belief, both as a teacher and a person. You would be a fool not to take any class taught by him. I never left class less than totally inspired.",1
Mr. Ross is an amazing professor. He is very accesible during office hours and at answering emails. He explains content very well and cares about his students. Extra credit on exams. Homework can be long and tedious but that is just the nature of the course. If effort is given you will get an A or B.,1
"I don't have a Calculus background, and Professor Miracle doesn't really explain the things he's doing. Even though I go to lecture, I get basically nothing from it. I read the textbook instead. It's written by him, which goes to show he's a brilliant man, just not necessarily good at teaching verbally.",0
Makes the material easy to learn and he does not want to fail anyone. Gives chances for extra credit as well. Usually lets class out early.,1
"This professor doesn't curve the test or do anything when the class average is below a passing grade than tell you to drop the class, no extra credit or anything. So if math doesn't comes to you easily then this teacher isn't the best teacher for you. You can be dropped from the class because of attendance but it is not apart of your grade.",0
An amazing teacher i enjoyed being in her class she made math easy and understandable ,1
Professor Stevenson was an amazing lab professor. She answers any questions during lab and is available at her office hours with help studying for practicals. She is very sweet and funny and I'd recommend her for lab or lecture.,1
Dr. Starner is soooo nice.  He explains wonderfully and he is very patient with everyone in class. He really wants the people in his class to succeed and he has fun teaching. Don't miss class. Everything you need to know will be taught to you in class. Haven't opened the book yet.,1
"Professor is nice, but the TA is mean and doesn't help at all!",0
"Worst teacher ever. You ask her for help, and she seems to get mad that you need her help. Piles the homework up as if this is your only class. Takes for ever to grade your work. She is fast at emailing you back if she is going to respond with a smart comment,otherwise it will take her forever. I do not recommend any one to take her. HORRIBLE",0
"Prof Seymour is absolutely hilarious. Participation is key in this class & he creates an atmosphere which allows students to engage with each other about what we've learned. His lectures however, are not always clear & do not provide enough info to prepare for exams, googled info not allowed. He's wonderful, but his professionalism needs work.",1
I'm currently taking her class. She is a little confusing but All the quizzes & test are online & every Friday u have a quiz that you take with your group & all homework is online as well on web assign and  she allow multiple  attempts to correct your hw problem online. And if you miss the due date for the homework she'll extend it for you. ,1
"Kubota-sensei is a fantastic teacher! This was my second time having her as a professor for Japanese. She really makes learning Japanese fun! There's a lot of homework, but it's all very helpful! The final project was a five minute presentation on the prefecture of your choice. It was really great!",1
"It's super funny that some students think this class is an ""easy A"" despite the fact they got a B-.  You don't want to take this class with this professor if you value your GPA, want to learn something, enjoy psychology, or are taking other classes.  The assignments are never ending and you cannot work at  your own pace.",0
"I took McCartneys Civic Engagement class which turned out to be a little bit about civic engagement and more about the United Nations. You are required to give 3 presentations, 2 in class and one to a high school class. I am not sure how it relates to civic engagement but be just prepared to focus specifically on the UN for the 2nd half.",1
"HARD CLASS!! Exciting course, but she really doesn't try and make the class easy. If you value your gpa don't take her. Her tests tend to be really tricky. Fun course but really hard! 2 midterms 1 final 2 papers.",0
"Im currently taking her classes online and let me tell you, I couldnt be more confused. She replies quickly but not enough material to help you understand it. Just a couple of videos and turn in work that you arent sure if you did correctly. Recommend you take a teacher online that provides a lot of sources online to help you master the class.",0
He is the worst teacher.,0
"Good professor. You will want to shoot yourself though if you're not into poetry and creative writing, as this is what the literature class evolved into.",1
The best!!! I can't say more than that. ,1
"His lectures are boring and confusing but the homework assignments and tests are straightforward. Fairly lenient grader on all exams too. I highly recommend reading the textbook thoroughly to reinforce his lectures. The final project is something you should be proactive about though, it can sneak up on you. Overall, it's a chill math class.",1
"Martin is not a good prof, he glances over important topics and goes in deep detail of things that should not be covered in the course(Like putting Riemann integrals on a midterm, this is not MATH 261). His practice problems he posts are terrible half of them are applied topics which you don't need to know. Get ready to teach yourself some math.",0
"I took this class for credit, she knows nothing about the material she is trying to teach, uses a tool called j creator, which is 10 years old. Meaning we as a class were learning java from ten years ago, I currently program with a tool called eclipse, which is the modern equivalent. She is rude and not clear with her grading criteria. Dont take.",0
"I took the 468 topics course in Environmental Cultural Studies and loved it! Kata was really flexible and obviously really into the subject matter. The class was discussion based and there was a lot of reading. There was no textbook to buy, just mountains of articles to read but they were all really interesting so I never really minded it. ",1
"Such a fun and interactive class! Loved going to it and learning about new philosophical concepts. Had a great time and Dr. Gentry was super nice and laid back. The class has 3 essays, a couple of quizzes, and a couple of paragraphs. If you do the readings and actually try on your papers you will definitely pass with an A.",1
"Dr. Jasmin is the BEST chemistry teacher I have ever had. If you want a good orgo teacher, take him. Yes orgo is hard. No it isn't going to be easy. Jasmin makes it more enjoyable and bearable. He curves the tests if the class average is below a 50% and he curves the final grades. Also, he is hilarious and knows EVERYONE's names. I'm not kidding.",1
"Gabe is a hilarious dude. He does get off topic quite a bit in class, cancels class a lot, and doesn't get much done during some class periods. I think he tries to make class enjoyable for all students, and he wants to be memorable. I would take him again for an easy pass. As long as you do what is asked of you, you will earn the grade.",1
Dr. Little's Cultural Anthropology class is completely unfair and ridiculous. His test are all short answer and he does not clearly specify what is going to be on the test. (The test are 12 chapters long) There is only one way to do things in his class and it is HIS way. I would not recommend taking him as a professor for any course at CIU.,0
"Worst professor I've had at Pitt. Lectures are just him deriving formulas. He never actually taught derivatives; just expected to know how to do them. Never posted any grades, just a letter at the end of the semester. Gave 3 pop-quizzes that probably didn't even affect grades. Tests were unreasonably hard and did not relate to the final in anyway.",0
"I have never learned more nor enjoyed a class more than Spanish with Professor Dattolo! I am sure that you will feel the same! He is respectful of his students, dedicated to his work and very organized. Learning is easy and fun with professor Dattolo.",1
"Winslow is a cool dude. He's corny and tries too hard, but it makes the class entertaining. Chill in terms of reading, and his feedback is helpful. His standards are about average for TO, and he does grade on improvement. He's not the most inspirational professor I've ever had, but he's a nice guy who cares about your writing. Would recommend.",1
"No doubt - the reading is like drinking water from a high-pressure firehose!  Keep up with it, though, because she can spot BS from a mile away (someone else tried that). You *will* learn a whole lot if you are serious about history! She encourages independent thought and research, and favors the enthusiastic.  Find your interest early, though.",1
She does not answer emails. It is a professor's job to respond to emails.,0
"He's a really nice guy, but a terrible professor in every way possible. His lectures are extremely boring/not beneficial, he takes FOREVER to grade assignments, he is terrible at communicating with students outside of class, he is super disorganized and an unreasonably harsh grader. Trust me, if you're not a WFB major, DO NOT take his class.",0
Horrible instruction. She rather talk about her personal life than explain what the class is doing wrong since apparently we make so many mistakes. She has handed out three pages so far and has not discussed any of the questions we answered for a grade. gives prompt for two passages to choose then pushes off the book never to talk about it again.,0
"Have a question in class? Don't bother asking, she will tell you ""you should know this,"" (and move on). Want to know the subjects on your upcoming exam? Too bad, she will beat around the bush as much as possible to make things 10x more difficult. If you are looking for a teacher that will make learning almost impossible, this is the one for you!",0
"She's a lovely lady who loves to talk about her life. Lessons are clear, all you need to do is take notes. Tests are easy.",1
"Mi-Sook is by far the best professor I have ever had. It takes a while to get used to her strict grading, but she will go above and beyond to help you when you ask. She cares about students on a personal level and truly wants each person to do their best. Her high expectations are a reflection of her interest in student's learning.",1
Her Ant 010 was the easiest course I've taken in college. Good filler class; helps the GPA.,1
He is an absolute awful professor. He will give you grades based on how well he likes you. Don't make yourself known to him. Sucking up to him is a must. Brown nose as much as possible. His grading is not fair and even if you are right and argue he will not do anything about it.,0
"Easy class, interesting materials!",1
Class was very focused on hands-on learning which was difficult but fun - 95% labs and 5% lecture. LCDR expects you to do your best to figure it out on your own but is very knowledgeable and will answer questions if you genuinely can't figure it out. Quizzes and tests are not easy but are straightforward.,1
"Online class, home works and quizzes are easy. Test are all short answer and barely relate to topics on homework or quizzes",0
"She is very nice and will work with you even on the exam questions that she gives you before hand. She can be a tough grader for quizzes and writing assignments but  again, she will give you feedback. In my class  she didn't use powerpoints and just wrote on the board, SO GO TO CLASS.",1
"I found her lectures to be quite interesting, she likes engaging with the class and I enjoyed that. Exams weren't too difficult as it was mostly based off of the textbook. If you miss a class you can usually make it up by reading the text book to add to your notes as her slides are pretty vague.",1
"Kate is ultimately the best teacher that I ever had at OIT. She is a fantastic educator and extremely knowledgeable. Unlike any other educator, Kate is more than willing to help her students in any way even if it means coming in on her own time to tutor students.",1
"This was my second time taking Mitchell, as I had him for CHM1025. He's a hilarious professor, making lectures fun. He does an okay job of explaining topics, but they can be pretty convincing, as he uses the same slides from previous classes. His tests don't always match the lecture, but he does release topic lists for the exams.",1
"Matt teaches exactly what you will need to know for the exams. Participate in lab and follow the manual. Ask questions, he'll only go deeper if you bring it up. Form groups to study the lecture notes and slides. His Nerd News facts are funny. Overall good professor.",1
"This class was kind of difficult in some parts. Dr. Sheridan is an amazing professor though, he's very passionate and insightful through his lectures. He gives 2 major tests (midterm and final) and 3 quizzes based on the 3 thematic books that he assigns.",1
"Portfleet is such a nice professor and is hilarious! She goes on and on when she tells stories and always let my class out sooo early. She is so passionate about what she teaches, but I do not think I learned one thing in her class.",1
"He's infatuated with flowery prose, plots that range from wistful to depressing, and image-heavy poetry. That's it. Not helpful if you write genre fiction. Very traditionalist and pushes a literary fiction-or-bust attitude. I took a piece I cared about to him during office hours, and he essentially told me to can it and write something else.",0
"Lectures do not help for tests, but he is a great guy and won't put you to sleep all the time(I mean the material is boring he does what he can)",1
Prof Sigal is great. He's far from the stereotypically boring history prof. He really encourages you to be creative which is refreshing. I took his course on colonial Latin America and enjoyed it a lot. Whether you're taking a course in history to fulfill a general req or for your major I definitely recommend him.,1
This is probably one of the most challenging Classes I have taken. Proffessor Robertson expects a lot out of her students. You have one big research paper throughout the whole semester and a final group project. Personally i feel like a lot of her assignments were rushed and required a lot of crunch time . But i will say I learned a lot.,0
Gives extra credit and will help you understand the material. All points count.,1
"She is very organized, clear with what she wants. Cares about students and gives lots of extra credit. Homework is optional, doesn't collect it. Gives lots of worksheets as assignments, enough to give you practice. Frequent tests and quizzes, online but really help study and understand. Open for questions Highly recommend. Easy A if do all work.",1
"Very interesting guy and youll learn a lot that will be useful in the real world. That being said, if youre looking for an easy A in the 478 class take another professor. Our project was a semester long group project that ended up being over 100 pages. No rubric either just his subjective grading. Youll pass but it probably wont be an A",1
"Lisa is a great professor. She's very knowledgeable, personable and approachable with questions. She is flexible on attendance as long as you let her know. The quizzes and exams are easy if you read the book. You can use notes on exams. There are three small assignments which are fairly easy. Lots of extra credit opportunities. Great class!",1
"Dan Singer doesn't care if students learn. Over half the class failed. The half that did pass cheated on every exam. The cheating was obvious (phones, notes, even talking during test). Some students slipped him a note about it and still nothing was done. An absolute disaster of a class. I probably should have cheated too, the tests are very hard!",0
She is one of the worst teachers i've ever had in my life. She doesn't know what the hell she is talking about half of the time and repeats herself constantly. Very disorganized and you never get out early!!! She always talks about her family and when she lived in spain. Don't take her class she is HORRIBLE!!!!!,0
"Prior to taking this class, I've never made a B in college. She doesn't teach during class but instead talks about world events like others have mentioned. Grades excessively hard on essays and isn't available for office hours when you need help. AVOID.",0
"I signed up thinking this would be a fun French film class. He has taught it before and made that clear, heres the catch... it was a new book. He gave insane amounts of homework for absolutely no reason then we spent the whole class GOING OVER the homework. I learned nothing at all. Grading criteria was switched two weeks before the final.",0
"Dr. Besing is one of the best professors I've ever had. He's always willing to help you outside of class, and while his classes are a lot of work, you'll get a lot out of them if you're willing to do it. His lectures are very high value, and really worth attending. His sense of humor is unique, but he can be funny. Occasionally.",1
"I really did not like this class, Dr. Barnes was disrespectful, always went off task, never specified details for assignments and was a tough grader. You won't learn anything in this class and she doesn't give any help when asked. Probably the worst teacher I've had in college so far.",0
He is a horrible teacher. I can't stand to listen to this man speak. He is alwasy 20 min. late for class and he always leaves early. I'm not talking 5 min. early I'm talking 30min. early. He can't teach. You will learn nothing in this class!!,0
Dr. Wood is an amazing instructor! Not sure what the other person was thinking below. He challenges you to do your best. He is very helpful if you make the time to meet with him. He pushes students to be their best. I have nothing but respect for him.  He will challenge you. The courses are difficult. But in a very good way!,0
"You would think in this day and age a professor would be able to use a computer, but apparently not. This teacher gives messy hand written notes. Gives notes strictly by talking which is hard to understand,talks fast, and just gives his view of the situation. His tests term part and essay part. Marks answers wrong even though they are right.",0
"Melvin Hall makes you read TONS of redundant material;  over 200 boring pages a week!  His tests have obscure questions that are hard to  answer.  The reading makes you fall asleep while slogging through it.  Avoid this teacher and EPS 550, Marisa Crowley (she uses his tons of reading  material ).  This class is NOT about learning.",0
"He goes about the class in a great way. He wants to just open the Bible and dig in, but he grades hard and unless you read before class you cannot participate in discussion. He wants us to lead a lot, and the idea of a discussion-based class is great for sure, but the insight and instruction he gave on seemingly tough passages was most beneficial.",1
"Horrible teacher, offers to help but never takes you up on the offer, i emailed him several times for help on the final paper and never received an email back. Then has the nerve to give a bad grade. Also takes up the entire class time talking about nothing and yet attendence is mandatory? He enjoys hearing himself speak about literaly nothing.",0
"350 characters is simply not enough for me to explain all of the reasons NOT to have Stephen Connor as your professor. Please save yourself hours of studying, attending his lectures with hopes of learning, and the tears of getting an awful undeserved mark. If you can wait a semester to get another prof, please do it. Just trust me.",0
Dr. Rizkalla is tough but an excellent professor. He is fair and easy to talk to. The material he teaches is hard and it is important to attend class and recitation to learn the material. You will be left behind quickly if you miss or ignore the homework assignments.,1
Does not care about students and it shows!  Multiple choice exams ... he does not care about student learning!!,0
Gets ready to study hard. If you missed assignments no chance to cover up its done. work hard get good grade else end up with D or C.,1
She is very nice professor but a tad intimidating...she is classy.  She expects a lot but it is Grad school.  She may seem like she is not interested in her students but I came to find that she is...you have to seek out help and have questions ready...don't expect her to baby-sit you.,1
Shes rude. She teaches us stuff in which The class doesnt believe will benefit us. She also tried to get loud with a student because He didnt have his flash drive. Like idk what type of teacher treats there student in such a rude way. Its unacceptable.,0
"Callaway knows her stuff, but that makes her a really harsh grader on papers and microthemes. She's super clear about what she wants from you on the midterm exam, so study and you'll do well. She always offers opportunity to revise your work and improve your grade, and is always available for office hours to help with whatever you need.",1
"Max makes some good jokes in class but he is hard to approach for help. He'll make you feel really dumb when you're asking for help. He doesn't use a textbook or post any practice questions. There is no clear guideline for tests, the average for the midterm was 23% curved to 46%. He calls on you in class and gets mad when no one answers him.",0
"Wow, what a joke. This guy is horrible. Changes his mind on everything from day to day. Makes fun and insults people who do poorly on assignments and/or do not understand the material. Told the class ""if you don't understand my lectures, don't come to class!"". I honestly can't explain in 350 characters how big of a jerk he is. Avoid him at all cost",0
"Good professor, helpful, accessible and generally cares about you. Go to the office hours like the other student said. Tests and quizzes are straight off text / class - but you have to do the work - but you'll learn a lot. Prof is pretty cool actually.  Class is recommended and prof is good overall...",1
"He sucks tbh. He wont let you ask other students for HELP (he considered it cheating) hell call you out for other students to see, rude, unprofessional, and a horrible source of help or guidance. Dont take.",0
"I was hesitant to take her class because of the poor reviews, but a friend of mine had taken the class prior and encouraged me to take it with her. She became my favorite professor! I loved her class and the discussions we had as a group. She is so funny and has so many stories from her time abroad. I definitely recommend taking her!!",1
"She is the worst professor i had in my life the worst in UBC so far. Unorganized the explanations are totally unclear. The grading criteria and feedback on midterms is confuse as hell. The tests are not abou the lecture. My course is Algae, fungi and bryophites the finals were about Corey Bradshaw's presentation that, and about the whole eukaryote",0
"Avoid Mook at all cost. Where the other professors/sections curve, Mook did not. Also his class is significantly harder than the other professors to(We learn more material than them). And his lecturing style is atrocious. All he does is make terrible jokes and does no example problems. Final was insanely hard(worth 40% to). HW at timesis impossible",0
"Will never forget the endless stress and exhaustion this class gave to me. Doesn't teach well, assumes students are dumb but in reality we're just completely lost and always says to ""google"" if you can't find an answer. -_- Takes aways 10% of final grade if you are absent once and was consistently late to class. Don't take unless you know coding!",0
She is so incredibly boring. I thought that the class material was going to be really fun and exciting but it was such a let down. Could have done a lot more interesting things in the class and instead it is the one class I dread going to the most. Seems to be pretty easy though.,1
"Amazing man, terrible professor. He is kind, caring, and hilarious, but does not know how to teach in the least. This class was the biggest waste of time. I can't believe this is what my tuition went to.",0
"Not only is this class hard, his lectures are beyond boring. He missed his calling somewhere and should not be teaching. Even his extra credit opp. are more work then all my other classes. I would never ever taking a class with him again",0
"Very hard tests! but he's a great lecturer.  Beware that problems on the test will be more advanced and harder than problems done in class and assigned for H.W. Again, his tests are very challenging. You'll need more than lecture problems and hw to get an A in his class.   He's very nice and always willing to help. current grade is at a B+",1
"Soo much work! An excessive amount really, almost a hundred questions per chapter and you do two a week. Always includes a post with the work and she is an extremely hard grader. The work itself isn't too bad but it's very time consuming and very pointless.",0
"I Took Abnormal Psych Advanced as an independent study for my Bachelors's. Just a suggestion when you get her book start reading the book and begin answering the questions through the chapters; they are either in red or blue boxes depends on edition. Not consistent giving feedback on the papers, made it clear to me she is VERY PART TIME.",0
"Passionate lecturer, knows his stuff, three easy exam each takes 33.3% of the total grade. No attendance, no quiz. Cons: he doesn't like private conversation with students",1
"The worst professor I've ever taken. Talks about herself, and is kind of rude to students. Forgets everything, sends assignment instructions out late, but still expects them to be due on their normal due dates. Doesn't teach anything. Don't take a class with her, ever.",0
It was all Greek to me. When he teaches he expects you to know everything there is to know about Finance when the class is supposed to be an Introduction to Finance. He made it harder than it had to be.,0
"Very nice guy! He talks about himself a lot, but did a great job of structuring a class that was both workshop and lecture. All of our work was based around reading and writing creatively. Take his class if you can, he's a really solid professor.",1
Great teacher!!! She has a willingness to help all her students and she wants us to succeed. She is the best teacher I have ever taken. Wish more teachers were like Ms. Berger-Hill. ,1
"Professor just reads the slides off in class. He gives lots of study material but he never posts the answers so you never know if you're doing the right thing. The formula sheet that he gives for exams is insane and really hard to use. Ive never been so frustrated with a professor, I have a 3.6 gpa always done pretty well in school but I may fail.",0
She is boring and her tests are hard! She asks very specific questions about pointless facts. Worst class ever.,0
"It states that you don't need to know some music to take this class, yet I'd recommend you should. The reading was heavy and the homework the teacher gave was not clear, nor did he offer any correction for them. Tests were heavily weighted compared to homework.  I do not wish to take another music class for an extremely long time.",0
