text,label
"I had a three hour class with him, and he did NOT lecture at all. He'd ask questions, tell us we were wrong, then tell us exactly what we just said...? What? He lectured TWICE in the semester and it was great, but he totally left you alone with the book. He quizzed us on things that DID happen in the Civil War, problem is... it wasn't in the book.",0
"Worst professor ever, reads verbatim from the textbook slides.  His project wanted you to do one thing but he had his TA grade to a totally different set of guidelines.  Out of a class of 40 students (undergrads + grads) usually only a dozen or so would show up for class and if that only half of them would stay the whole class.",0
"Excellent professor, great person.  Show up on-time and do all assignments and you'll do very well.",1
"The Dark Souls of profs right here. Too many problems to list in 350 characters. Things to look forward to: Kneecapping your GPA Spending a mandatory $25 on Tophat, a weekly in class quiz program Getting told how worthless everyones study habits are when the class avg is 50% Narcissism in action IMPOSSIBLE exams Being looked down on",0
"Schlicker WILL make you work hard for your grade, but he is there for every question you could possibly have.",1
"wonderful lecturer! recommend going to see him for essay help. yes the memorization of terms is a little ridiculous, but its only worth 10% so keep working on that 40%essay!",1
"Dr. Matson comes across as a wonderful man. He is smart, funny, caring, and gives a new take on the world. I learned so much personally about myself, my relationship, and the people around me. Lectures are engaging and fun to be apart of, never boring. It's important to read and reread all sections in book plus take extra notes lecture. Great class",1
"Well lets put it this way. I got an A in the class. I didnt buy the book. I listened to her lectures and took some notes and thats about it. Just do the projects and put some effort into it. I never studied for tests but dont be fooled by that, just take notes during her lectures and you should be fine. Easy B/A :) Good teacher. Chill class, I advi",1
"Professor Tang is a godsend! Funny, brilliant, and caring. Loved her class.",1
"I hated how he taught. Due to covid, we used zoom and he never has the chat or talking button on. It was impossible to ask questions during lectures. The test is worth 70% so if you failed then you are done. When I asked for extra credit, I received a rude comment back. Only test and quizzes are graded. I won't waste my money on him, he don't care.",0
Lectures were informative but MacKay was a bit disorganized and her lectures were not always in order. There's a weekly online quiz that is worth doing since it's easy marks. Gave lots of extra assignments to get grade up if needed.,1
"Class is nothing but a PowerPoint slide narrated in a dry fashion. You can tell that he's been doing this for years, and not in a good way. Seems like a nice enough guy, but I haven't really enjoyed this class.",0
"I had Tom for CHEM 2510 and CHEM 3580 in the same semester. He teaches the material very clearly, but sometimes digresses to tell you about his latest trip to Paris or tell you a joke about his mom. However, I think he does that to keep your attention. He will test you on conceptual knowledge and not memorization. Overall, he was a great professor.",1
Horrible. Not about the subject it was supposed to be on. Rambled on and on about nothing in particular. Gone for 3 weeks of an 8 week class to visit her husband.,0
"I took ICS45c during COVID-19 when we shifted to online learning and it was a lot easier because exams were replaced by weekly exercise sets. You still learn though! He prerecords lots of lecture videos, provides detailed online notes, and uses live lecture times as office hours. Very responsive on Piazza and tutors/TAs are helpful.",1
What is my grade? Who knows! we have not gotten our case studies back nor will he reply to an email about getting a grade update. I am reporting him to his superiors due to his lack of response when we try to contact him.  He is just so distracted/all over the place during lecture/ makes him difficult to follow  will never take his classes again!,0
"Mr. thistle's class , whether intentional or not, really likes to stand on the height of theory, and bombards student with confusing concepts. However, once you get pass that, you will find that you can apply the theory with great clarity. For the exams, Mr. thistle plays quite fairly, almost no trick question and always in orders.",1
"She is a very nice person, but she is a very poor teacher. She definitely knows what she is talking about, but she does not know how to deliver it effectively. However, she is very approachable and wants you to pass. A lot of her exams are graded on a curve, and she tries to give you as many extra points as she can. Good luck.",0
Lectures are very confusing and work can be hard to follow. I'd recommend taking Differential Equations with someone else.,0
Dr. (the great) Huss (AKA the giver) is a super charismatic and funny professor. He does genuinely care about each student that walks through his door. He is strict in what he expects of each student but he is extremely accommodating if you just communicate with him.,1
If he can turn the projector on in the first 10minutes you are off to a good start!,0
"DROP THE CLASS AND RUN. choose another professor if you must. even the highest achieving students will not pass, due to her strict grading on tests. DO YOUR HOMEWORK AND STUDY!!",0
Lots of Homework. Takes me About 3-5hours per week. Tough grader for lab report and no helpful comments.,0
Lectures are hard to follow and she sidetracks a lot. Very unclear grading criteria on assignments. Prepare to read upfront!,0
Don't take this if you don't have to! Don't be afraid to reach out to him - great at responding to emails. Go to review sessions!!! Always bring your clicker in case of pop quizzes (but they're usually just for attendance so don't stress). Good luck!,0
"I am thoroughly unsatisfied with instructor. If you do not attend you will not pass, and I mean she will make your life super difficult to learn or even attend her lectures. The classes are usually entertaining but I find I do not always learn what I need to in the time given due to long periods of non-related topics.",0
"Very good, kind teacher.  The class was super easy, 5 or 6 papers throughout term, hybrid course.  Hardest thing was research paper, but relatively easy if you put your mind to it.  Would recommend her highly and take her again.",1
"Hard class, but you should be capable to pass.  If you can avoid taking him, do it.  His accent is thick and hard to understand, especially in the beginning.  I thankfully had the opportunity to take the class taught by 2 different instructors, and definitely learned and retained more from the other instructor.",0
"There is a lot of work to be completed for this class, but I believe that it has made me a MUCH better academic writer. Other than that, Tom is an incredibly caring and intelligent person. To be in his class was a blessing and a pleasure.",1
275 and 277 go through him. What's taught in his lectures is what to expect on the midterm and final. Organized material remarkably well for such a loaded course. Had all 4 blocks trying to get into his lectures at one point in the semester. Don't let the midterm lull you into a false sense of security; his finals are brutal.,1
"I really enjoyed taking an online course from Professor Evans! She responds to your messages in a timely matter and is always there to help. There are discussions, journals, blogs, quizzes, tests, a research paper, and a final. Everything is so organized and easy to find. I would love to take a class in person with her! Great experience:)",1
Sherry is horrible. She gives you zero information and wants her class to do bad. She gives a ridiculous amount of questions for an hour exam and then gets mad at the class for doing bad. She is very non understanding and seems to not care about how bad they are doing. I hope one day she realizes we are doing bad due to her unrealistic expectations,0
" Class was useless. All we did was define diversity topics, not explain how to fix them. MLP is extremely confusing. Ask questions early or you won't know what to do. USE PEER GRADERS! Do not let him grade your final project. Tough grader, which is ridiculous because the project has no rubric and no one knows what theyre doing. ",0
"Dr. Schneider was probably the best accounting professor I've had thus far at ECU. His lectures and notes are very organized (don't need to buy the book) and he teaches the material extremely well. You still have to study but he always tests you on things you should have studied, no tricks. He is a funny guy but in the dry and nonchalant way. Take.",1
"Pat is wonderful.  He says a C is a good grade, but if you want an A, he is VERY willing to work with you. If you do the work, and go to class, you'll get at least a B, and if you put in a little extra, you can totally get an A.  You would have to TRY to get below a B.",1
DO NOT TAKE!! Failed to communicate - took 3 weeks to answer questions regarding mid-term. Mid-term and final are essay formats. He is not organized and doesn't seem to be engaged or knowledgeable. Do yourself a favor and choose another professor.,0
"Very difficult course, but Patricia is probably the best prof at UNB to be taught this course. She can't help the difficult content, but she does make it a bit easier.",1
"Dropped, do not recommend. You will not learn anything from this prof. How he became a prof is beyond me.",0
"Pretty slow pacing in class, but the content of 230 and 334 is interesting and stroud is great at explaining things, and is clearly extremely passionate about her work. Almost all of the readings for 334 are extremely interesting and rewarding, although they're quite hard",1
"I was expecting a lot more from this class. Serpell was a brilliant prof. but her lectures were usually too broad thematically while at the same time incorp. theory & a TON of new terms that we're responsible for on the final. Way too much work (2 papers, 2 rather pointless ass., a final, + graded attendance & weekly quizzes) for the little back.",1
"the best professor I've ever met in my northwest life. He is very clear and concise, right to the point, in means of almost everything: grading criteria, lecturing, providing helps, homeworks... etc. If you put an adequate amount of work to this class, A is not a hard grade to get. A lot of help is provided to you, and you just have to be active",1
"The material itself was fair in difficulty, but it was the lecture style that made it difficult.  Steve goes over concepts in very vague ways, although the few examples can be found on quizzes.  Learned everything via book, which isn't bad except the book has a crappy soln manual.  Tests are hwquizrecitation problems and some concepts.  ",0
I didn't have the book but the all Multiple choice tests weren't too hard if you looked at the slides he posted. My main problem was that he never said anything that wasnt on the slides unless it was to go on a a useless rant about the faults of the democratic party or some irrelevant anecdote. Made class hard to sit through.,0
The best acting teacher ever!,1
"Johannes is one of the best teachers I have ever met.  He is clear, patient, encouraging and helpful.  He is also very knowledgeable about (you name it) and interesting, passionate and funny.  No textbook, but everything is on handouts. Take his classes, you won't regret it!",1
"Very tough assignments with very little time to complete them. Quizzes throughout the semester, final is cumulative and  the only test of the semester (and no specifics about the test are given. Basically just says to know everything from the readings, homeworks, quizzes, projects, and lectures). ",0
Great course really informative and easy,1
"His lectures are very effective. At first it may be hard to adjust to his teaching style, but overtime, I found the way he teaches concepts very interesting and enjoyable. He explains new concepts thoroughly and starts with the basics. One of my favourite profs so far!!",1
"I took Dr. Combs for both INTL Law and Terrorism, and she is great! The class is only hard if you do not pay attention or care. She is extremely helpful, and obviously knows her stuff. Take every class from her you can!",1
"LOTS of readings on court cases for people who dont study law or arent used to reading a lot. A better way to study the material is to just look up youtube videos on the court cases. One small, super casual, presentation worth like 10pts. Three exams with about 40 multiple choice questions. Professor is chill but the class was not for me.",1
"she is the worst for calc, she makes way to many mistakes and confuses us and also speeds through problems with incoherent explanation. the way the homework is setup up is the dumbest thing ever, I personally hate her with a passion and it is only week two",0
"Jessica teaches with enthusiasm which engages the students. Also, I enjoy that she always comes to class with a positive attitude and ready to teach--for some reason this makes me forget about the outside world while lecture is being delivered. Finally, she's good with conflict resolution, so don't be afraid to talk to her if you have an issue.",1
She's a complete fool.  If your interested in the new eugenics movement or evolutionary Psychology I guess you'll like her. Avoid her classes if you can.    She's worthless.,0
"While obviously brillant by any standards, Nelson should not be teaching freshman composition. Lectures were not helpful and he was never clear about what he wanted in a paper, although he likes classical litterature more then modern stuff. The class was the bane of my existence this year.",0
"A nice guy and always willing to help those struggling in the class. The content of the course is not difficult but if you have any questions, he's willing to answer them. If you're struggling with the workload or directions for an assignment, he's willing to work with you to ensure everything gets done. Participation is key for his course.",1
"I LOVE SCHWAB. Yeah he's a little boring and weird but he totally owns up to it. Makes micro concepts super clear, if you can't get at least a B in this class there is something up. He also has his own little weird sense of humor and he'll occasionally make some pretty funny jokes during lecture. SCHWAB IS THE BEST",1
"The exams are fairly easy to do provided you read the textbook and understand it. The lectures are pretty boring to attend, and you're probably better off just reading the textbook on your own.",1
Test are straight out of the lectures. I had a hybrid course and it was in class for one day and online for another. he couldnt figure out how to use the online lecture half the time so we just ended up not having class. he records the online lecturers when they do work and posts them. study those and you will pass. rarely use the books,0
"Not very motived. Unavailable for help, doesn't update mistakes in his materials, expects students to put huge amounts of time into the class and doesn't really seem to put any time in himself. Unorganized. Disrespectful.",0
"Never have I taken a bio class that didn't allow any sort of index card w notes,  you are covering 36 different  different powerpoint ""lectures"" in 8 weeks that is insane. Studying nightly & wkends doesn't seem to help. Its all memorization and she clearly tricks u on the tests, which the computer grades you on. what exactly does she do to teach?",0
"Professor Sokchea is a very nice guy and knows a lot about economics. But this class was very difficult, his test were very hard and he wasn't very good at preparing us for the test. Also DO NOT forget to do a homework, you'll need those points.",0
"She is the best Prof!!!. Her class is so clear, she gives good notes, and the bonus is she is such a nice person!!!!",1
The course is doable with a different prof. He makes the course 1000 times unbearable and that's not an exaggeration. His handwriting is difficult to read. Two textbooks were made available and yet not enough. He includes so many proofs in midterms and final that he hardly goes over in class. I think he intentionally wants students to fail.,0
"Wane is unorganized, unclear in both her lectures and grading criteria, and overall the worst professor I have had. Her lectures had no structure, and everything she said was overtly opinionated. While opinions are fine, objectivity is needed when describing literary schools. I got an A, so I'm not just complaining because I flunked. She's horrible",0
Dr. Rosenthal is very nice and shows passion for her subject but she requires us to know a lot about the reading material. We had 1 paper due a week min. 250 words on each story we read. Our discussions in class were boring and time went by slow- it's all lecture. She grades VERY hard and gives you no info on what the midterm or final is.,1
"Absolutely terrible. Gives little help on the massive amount of daily homework. Little explanation over topics expected to know without prior discussion. When he does answer a question is extremely condescending. On more than one occasion said ""If you don't understand this then drop the class."" Has knowledge of Spanish but doesn't wish to share it.",0
"He is NOT a hard professor. Every test comes directly from the notes. If you look over your notes at least once, you are going to get an A. He also is more than willing to repeat himself or further explain a slide if it is unclear to you. I highly recommend him.",1
"Prof Murphy is my fave teacher! She expects a lot from you, but if you study, come to class, do not plagiarize, and do your work and you will do great! If you need help, she is there for you! She lectures but has lots of hands-on fun stuff! Big hint; dont text in her class! I mean really dont do it!!",1
"Mark is very laid back, can be a little difficult to follow because once he has established a topic, he will assume that you remember it. It's possible to do well, but you need to attend and pay attention in class, work to actually answer the practice problem/test prep handouts, and stay on top of online homework. Put his notes into your own words.",1
Class was mandatory but it worked for me. Great topics and we had to be engaged or we missed out. Wish there were more live classes though - that would be great. I asked for a few private sessions and she was happy to meet up over skype and go over my concerns. Lots of help.,1
"Compared to her intro level ITS course, higher level courses with Anne Matheus are way better. You can see she definitely knows her stuff and she doesn't baby the class (ok, just a little). You'll learn a lot from her class and you'll enjoy it too. Homeworks are dead easy and tests are not bad either - fill-in with a word bank and multiple choice.",1
"Love Jasper!! He truly wants you to do well and is always there to answer questions. Don't mess around in his class and don't use your phone, he's really big on respect. Although I never had that issue, because he actually made math class fun. I wish I took him for my first two semesters of math!",1
"She takes attendance daily, which sucks because her class is a complete waste of time. All she does is go on and on about her family and pets, making the material confusing; wasting time. I did the readings on my own and it was so much easier and simpler. Take the class because it's interesting, but be ready to bring your computer and ignore her.",0
Mark is an amazing teacher. I purposely chose multiple classes with him because of how understanding and hilarious of a professor he is. He focuses 100% on his students and pushes them to create their best but in a fun environment. He makes class exciting- especially on those long Tuesday/Thursday classes. HIGHLY recommend.,1
"Absolute favorite prof at American. Took her classes throughout my tenure at AU and was always amazed at the engaging, energetic, and artistic teaching style. Learned more than anywhere else. Personally, one of the most approachable people I have ever met; one hell of a teacher. Highly recommend.",1
"He doesn't really explain the lessons well and all he does is write examples on the board. However, the quizzes aren't too bad because if you study the examples he did during classes before, you'll be fine. There is a lot of online homework that somewhat doesn't really correlate with the stuff he does in class. If you study you should be fine.",0
Pennell is great once you get to know her! Class can be very boring and difficult at times but she is very understanding with attendance if you email her. There is a lot to do in this class and she will not wait for you to catch up.,1
"She gives WAY to much work for an online class. She clearly does not understand using technology to make life easier as well as she should considering she is teaching an online class. She is an extremely tough grader and will add comments that are not helpful, but rather rude at times. DO NOT take this class.",0
"Professor Wo is one of the most wonderful professors I have taken here at SSU. There are a lot of comments on here about not being able to understand her accent, and that's really sad. I think if you take her you'll see that's ridiculous. These are just students who aren't willing to put the absolutely minimal effort in to listen.",1
You have online homework over every section but he is willing to help you during office hours and devotes about 30 minutes of every class to helping students with it. He curved every test so if you did well enough you end up getting extra credit. I thought the class was boring because it was so easy.,1
The worst professor so far. Unprepared lectures. No feedback whatsoever. Half the lectures were wasted on presentations for which he didnt provide any feedback and just sat there so he doesnt have to prepare and teach the class. Grading is based on how much he likes you.,0
"Dr. Lindsay is great! He really tries to get to students to understand the material, not just know enough to pass the test.  He does give quite a bit of work, but if you start early its not hard, just time consuming. He is always willing to go over something or help in anyway he can.",1
horrible coure.just the structure.if you did all the work without doing bonus labs your max is 75%.she didn't tell us that at the beginning. I attended all classes..worked hard and failed. I asked her to go over her marking and she found 2 assignments that she marked but FORGOT to put in my final mark.other friends had better english teachers!!,0
"Many childish group projects. Not terribly clear with projects or essays. Made the class do ****work for her neighborhood ISP which didn't apply to the class. Very sweet, though.",1
"I wouldn't recommend signing up for this challenging course unless you're willing to put hardworking efforts to stay up longer hours every week typing on the computer and reading plenty of information from your textbook, therefore watch out for attendance and tardiness policies on syllabus contract otherwise stated then turn in homework ON TIME.",0
"He seems to be a very nice man outside of the classroom, but once in class he is incredibly condescending. He does not listen to his students needs. His comments on papers often left students feeling embarrassed and upset. I went to office hours with him but left feeling worse about my paper. Honestly one of my worst experiences with a professor.",0
"Boring lectures. Was fun to watch movies in his class, though. Test was easy.",0
"He kept the class very interesting with his personal accounts of trips he has taken, relevant music and cultural discussions, and was very funny and knowledgable all around.  He even brought in Pre-Columbian chocolate for us to try.  Go to class, participate, do your work, and you will probably get an A. He really is a great professor.",1
While he's not speaking in broken un-understandable English he's teaching from slides that can only be described as confusing and scattered. If I was in his position I would be embarrassed to post my slides and would probably quit teaching. Its not fair to accept money from the university and then do such a bad job. He should quit.,0
"Raudenbush is a tough professor for sure. Psych 115 is sort of a right of passage into the program at Jesuit, and should not be taken lightly. If you are a natural at math and SPSS, you will breeze by. If you struggle, Dr. Raudenbush isn't the most approachable guy to talk to. You can not avoid the class if you are a Psych Major, so be ready.",0
"To sum up Dr. Gray: great person, awful professor. His online classes don't follow the course times you signed up for (ex. signed up for Monday classes, lectures are uploaded on Thursdays and tests are on the weekends.) Recycles his material (powerpoints, recorded lectures, musings, etc) and relies heavily on Connect - so lazy.",0
"He only gives 30 minutes to do assignments in class, and he grades them harshly. Do not take this professor unless you're auditing his class.",0
One word sums it up: horrible,0
She made the tests too hard,1
"He was very hard to understand sometimes and was always yelling. He shouts a lot and if no one in class answers (which is usually the case) he will continue to ask again and again until someone does. He is a nice person, but even going to his office didn't help me and I have taken micro-econ before. Very difficult grader.",0
"He teaches with no structure , expecting you to remember what he says word for word. There is literally nothing to study off of. No textbook, no slides, just the words that come out of his mouth. The man is a genius, but incredibly lazy.",0
this had to be one of my worst teachers. she doesnt help and expects you to know everything. she makes a simple subject very difficult. i would never recommend her,0
"Great teacher would recommend, best class I have ever taken. He really knows what he is doing, very nice guy too.",1
"Dr. Punja is a great prof. The notes are easy to understand along with his explanations and he makes the lecture videos very enjoyable as he cracks some jokes here and there. If you ever have the chance, take bisc 101 with him!",1
Thought he was a great prof until this year when he screwed the whole class over because he was lazy. Not a bad teacher but should retire if he can't have the energy to follow the course syllabus.,0
"For the love of god, transfer from her class if you are scheduled for it.  In high school, I got A's in math - in her class, I barely pulled a B and had to teach myself -everything- I learned nothing from class other than she takes attendance.",0
"She tries very hard and puts a lot of effort into her teaching style, it just doesn't work. There's usually at least 3 things due a week because there are so many little assignments and quizzes worth like 1%. She does little to know actual teaching and expects students to learn it all outside of class which just doesn't work.",0
The most interesting individual I have ever met in college! Intelligent and charismatic in every way possible. The best professor I have ever taken at USC oR anywhere. Hes intimidating but loves his students.,1
Mr. Ball is a former police officer and knows everything you need to know about criminal justice. Take his class and you won't regret it. Not very difficult but you must read the textbook and pay attention to the details. Be sure to be active in your discussion posts; as this is what gives you points!,1
I loved this class and I have already signed up for several more classes with her. She was funny and always made lectures interesting though her lecture tangents were never test questions so attendance was optional. The homework is time consuming but really easy and the tests were very straight forward and in the order the material was taught.,1
"not a great teacher. there are no discussions he just reads off the powerpoint word for word. ALOT of reading, you can tell he doesnt care about the students only his paychecks.",0
"best prof! so funny. Great teacher and sooo not boring, keeps you interested.",1
"If you wanna learn more than the course guideline this is the guy. On 2nd week he will be talking about stuff from the 7th week. Read notes/watch videos at least 2 weeks prior to his classes. He will mark you on based on his lectures, dont expect to get a good mark even if you master the official notes. Hard but you will get out learning much mor",1
"He had a good sense of humor which kept the class time moving quicker. He did complete reviews of his exams before the exam. What I did not like was that he races to finish his scheduled work and doesn't have time for your questions if you don't understand. He also rushed the ""final"" pig dissection and I would say his teaching is very disorganized.",1
"really easy class. 6 to 8 2-and-a-half page papers. as many rewrites as you want. fun class to go to, pretty funny guy. lets class out early if you ask sometimes. if english wasn't your thing in high school take this class for sure! english-loving people may feel gypped.",1
Very unorganized and doesn't care about any students. Simply does not respond to emails. She covers some stuff 100 times and other stuff 0 times. DO NOT TAKE,0
"Professor Bonca is a must have for English majors at CSUF. I had him for 2 courses so far and will soon have him for a third. You don't always have to be up to date with the readings because he lectures passionately for almost the entire class period on the material. Class consists of essays and written exams, easy grader, gives great feedback",1
If at all possible DO NOT take her class. She is the worst teacher ever. Gives people 10 out of 50 on papers our class average for tests has never been above 62% and she wont curve. This class is impossible to pass and the teacher is impossible to please. No joke 1/2 of my class is failing. SHe doesnt want students to pass and is the WORST TEACHER,0
He thinks he is the best. And that makes him the worst.,0
"This man in very nice but the material is quite difficult. I am taking the intro class that is required by all students and it is difficult because he teaches very fast and does not got over the problems more than one or two times in most cases. Take if you are very good at math but if not I would try and avoid. As Franko would say, ""Aight!""",1
"This is probably one of the worst professors I've ever had the displeasure of learning from. He's the only one who teaches 2 classes in 4th year and you have no choice but to stick it out with him. Attendance counts, tests are easy and have nothing to do with what he teaches, use the textbooks and pray for the patience to deal with him.",0
Chang does not teach.  His power points are unclear and do not explain the material.  Homework is no help in preparing you for the his impossible quizzes and tests.  Expect to spend a lot of time with a stat textbook if you want to pass the course.,0
"An ideal instructor for those scared of math, jumping back into math, or just needing some time to finally get comfortable with your skills.  He keeps the class moving along, but is right there to help if you get stuck.  He is a stickler for detail, but is very clear about expectations.  Highly recommended.",1
"Professor Shatah is tough and intimidating, but one of the best in the dept. It's not hard to remember something when you know he might call on you and ask you to recite it off the top of your head. He is actually very nice and willing to help. If you want any sort of proper training to become a mathematician, definitely take him. LOTS of homework.",1
She was very nice but did not explain the material that well. At least one person in our class would end up crying out of frustration. I would not take her again.,0
"worst professor ever, thick accent, no methodology, lots of mistakes, no idea flow, complete waste of time, major deception. He thinks that giving high grades will change his  students opinions. No",0
It's a hard class because he makes it hard. The questions on the exams are designed  to ensure that you learned every little detail from the textbook instead of focusing on the major points. 10% of the grade is participation. I wouldn't recommend this professor.,0
Great teacher. Sadly he does not work at FSW anymore.,1
"EXTREMELY USELESS. Doesn't get to the point at all. Skips through 10 slides at a time and speaks only about how iPads and iPods are revolutionizing the world. If you get her, SWITCH TO ALEC CRAM. He's much better!",0
"Your grade is based on one exam, weekly quizzes, recitations, and homework. The professor flies through lecture slides, but lecture recordings are posted. She makes a lot of mistakes in class and can be rude to students. We had to fight for extra credit that was in the syllabus. If you have the option, you might want to choose someone else.",0
"I took Calc 1 in high school, and because of this Barry's class was very easy. Fair amount of homework, and lectures get boring but it's math...how exciting can you get. His dry humor is funny but he is not very helpful in office hours. I recommend you don't take him if you have never had calc. if you have, it's a straight review and easy A.",1
"This man might be the single most useless, disrespectful, mentally draining, awful human being and professor I have ever come across in my entire schooling career. He grades more aggressively than possibly any other human on earth and provides no rubrics, comments, or notes on why and how you received said grades.",0
"He was really, really good at giving practical and helpful lectures. Prepare to read lots though. Quizzes were highly easy, Midterms were a little difficult but doable to get A's consistently if you don't slack off.",1
"So many ppl failed the midterm. It was killer. Unfortunately b/c the large group of ppl who are way smarter than B avg students bring the avg up and create a very positively skewed distribution which masks a big part of the class (the ""normal"" students). Tips: Read textbook and do the end of chapter q's (pretty much same as lec slides),do lon capa.",0
"While not the most riveting class (ENGL 398 is required of all engineers), Dr. Parker seems to genuinely care about his students and their time. He has provided ample extensions given our schedules--and he realizes that although required, this class is not the first priority for us.",1
"she literally will not teach you anything, if you are a comp sci major, i hope you already know how to use java, if you are taking it for credits don't even think about taking this excuse for a professor. you will fail. If you think you did all the homework right which you probably did, she will still give you 0/30",0
Not impressed st all,0
"Raquel is nice, but she makes this class way harder than it has to be. I don't hate going to class, or dislike her, but she really makes our quizzes/exams MUCH harder than they have to be, I understand she wants us to know the material but she makes it too hard. She is nice, but if you have better options take them over Raquel. Speeches aren't bad.",1
"Drop the course if you have him. He's very unorganized and can't remember who students are (which effects your participation mark). Very old school, does not appreciate critical thinking or new ideas. Asking for help was useless as you end up more confused. VERY hard marker. The course was a waste of time and money.",0
He doesn't write stuff down on the boards so you have to be pay attention and writing down notes. He assigns a whole lot of reading and if you read you might understand a lot of the time the readings are so long and boring. He genuinely knows what he's talking about but if you have him you actually have to try to pass. Curved the midterm+ final.,1
"Terrible professor, I took her for the Math 099/101 combo. I would never take her again I had to withdraw because she did not teach. She rushed all the material and did not make it easy to ask questions or learn. do not take!",0
"Have a question? Youtube it... I don't write reviews often but I felt it was essential this time for my fellow students. The subject material is difficult, and him being who he is just makes it even more difficult to understand. Either stay FAR away, or find a tutor asap, because you'll need one. don't take -- GPA killer...",0
"Profesor Bamford loves Philosophy, and wants her students to learn something. Two papers (opinion-based), a midterm and final. For both tests, you can bring a 'cheat sheet'. Incredibly kind and understanding. Assigns lots of readings for class, but does not check if you've read them or not. Class usually consists of powerpoints and group work.",1
good teacher and not bad on the eyes,1
Good professor. Make sure to show up. Not to tough. A good class to take to complete MACRAO. I would recommend this prof. She knows her stuff and is helpful. The class is also easy. It teaches a lot about how humans communicate.,1
"Bill's sections of 481 were enjoyable. His group projects were fun, if your group was too. Homework could be tedious, but it was very interesting. Good sense of humor; I was never bored during the hour and a half classes. He graded reasonably and did not give anyone a hard time. I hope I have him again at some point.",1
"He is a wonderful human being and a brilliant professor, but DO NOT take his Research Methods 121A class. If you want to actually learn anything from him take his Social Psyc or other classes he teaches. You're on your own for 121A and he's just the grader. His instructions are unclear and he didn't seem to care about teaching this class at all.",0
She expects her students to excel by their own efforts. Does not waste time with excuses and shoddy work. You will learn in her class if you show up and do your work. She does not play favorites and is an experienced professional. One of the few gems at Columbia College.,1
What can I say about Blandino? She is the sweetest most caring professor on campus. She is always trying to help her students pass the class. She recognizes when students are putting in genuine effort and has a good relationship with all students. Her grading is very fair and pushes her students to study like no other. She is basically mom!!!,1
Sports in lit. is one of the funnest classes I've ever had because I get to read books about sports and listen to all of his hilarious stories. It also is great because he loves baseball as do I. We even get to watch movies lol,1
"DO NOT TAKE THIS PROFESSOR. when you are confused she tells you not to worry about it you will get it the next class. She goes really fast while she is teaching. quizzes every day for attendance. pre-quizzes every Sunday, and homework every single day. Highly do not recommend it. 1/10 and that is being generous.",0
very knowledgeable. excellent use of class time. very helpful,1
"Patrick was great I thought. I wasn't by any means one of the best or most talented students in his class and we both knew it. He frequently teased me publicly when I messed up, but it wasn't in a mean way and I found it funny. I got an A in the class even though I struggled with most of the dance routine. If you try you'll make it no prob.",1
Great guy...A must take for 253 or any other classes he teaches. Just go to class and fill out your course book that goes right along with his lectures. never once opened my text book and got an A...,1
"Easily the worst class I have taken here so far. The class is college level difficulty, but it's structured like a high school course. You're left completely in the dark about what your grade is the whole way through. Acts like her class is the only class worth worrying about. Group project is long and somewhat hard. Strange attendance system. Bad!",0
"Stott is kind and tries his best, but the class is super disorganized. Each week is 1 lecture/1 reading discussion. he grades easily and tells you exactly what will be on tests so you can very easily prepare. He has you read a lot but you can get away with skipping most readings if you're good at Bs-ing a comment or 2 during each discussion.",1
"I don't think he is that good. He never really gets through his outline, instead he wastes more than half the class on one question of a quiz or he goes on a tangent in other parts of history and ""introduces"" them, even though they're 80 years in the future. he gives trivia instead of teaching you what's really on the test. I got good grades though",0
"Sharon London makes her acting class a lot of fun and everyone in your class will become close with each other. Warning: you have to be willing to make a complete fool of yourself and not care what anyone thinks. If you engage completely in every activity, you'll do fine and the time will pass by quickly. ",1
"Absolutely horrid teacher. Received the exact same grade on every single assignment in the class, and her comments didn't even match with the topic at hand. Obviously didn't read any papers, and took FOREVER to grade them. Always blew off meetings or questions, and said to ""ask a classmate"" when I had problems. Would NEVER take her again.",0
"Very poor teacher. Difficult to understand, likes trick questions, will not explain or provide additional examples.  If you have him drop the class now!!",0
She is very understanding! Don't take her online class if you have procrastination though,1
"Avoid Sandy Hanson at all costs. Im not joking when I say she makes her students MISERABLE. Shes a horrible teacher I have no idea how she has a job to be honest. Shes completely inconsiderate, doesnt give a crap about her students. Not even a little bit. She basically talks to herself during class because nobody can stand to listen to her crap",0
Just the worst prof I have ever had. DO NOT TAKE HIM IF U HAVE NOT TAKEN CALC. He takes points off for the most ridiculous things. HE MAKES DERIVATIVES SEEM HARD. The way he teaches makes me want to just cry.,0
"For your own good, do not take McCormick's Principles of Christian Morality.  Teaching and readings inconsistent).  We never actually learned about principles of Xtn Morality, and so we could never apply criteria to the ""case studies"" we jumped into.  Non-specific readings with undefined New Age language -- not helpful for learning any Principles.",0
"Very knowledgeable on art history, not very passionate/interested in transmitting that knowledge. Easy grader as long as you get on his good side by doing the easy work he assigns. Overall a fair teacher",1
"Nice guy, but is unclear about what will be covered on tests and quizzes. Tends to go on tangents.",1
"He was way to smart to be teaching this class. Lectures are hard to follow, grading is scattered. He is really helpful one on one, but it isn't enough. No extra credit or curving, and really test heavy. Personally did not like him as a professor",0
"Cannot complain, tons of extra credit added to exam scores. As long as you print the lectures, annotate them in class, write down everything he says, memorize it, you will be good. I studied one day before for each test by just memorizing the notes and I got an A. Very kind and passionate professor. Questions on the test are straight to the point.",1
