text,label
She's so nice and extremely helpful. She likes conversation and is very engaging as well. She also brings food every class. Assignments are essays which are not hard topics and at the end you can pick which three you like the best and turn it in. Only thing that I hated was MyLabsPlus. She's pretty lenient with it though.,1
"Very caring and understanding professor. She always urges students to come in outside of class for help. Overall, a really good professor.",1
I've had her for several classes now and if you put in effort she'll help you in any way possible. If you care then she will and you'll more than likely make an A,1
very easy... you can read the other comments... i did most of the work and study guides myself to make it harder... easy easy A,1
"100 level course, yet we were asked to write 3 page papers weekly.  Course load is heavy, but then the midterm and final are the only time the text book was actually used in the class.  Graded strictly on grammar, and marked down for things that were direct quotes from citations.  I'm now in a 200 level writing course that requires less.",0
"She's not the best lecturer but if you take this class with Physics 1 background, you'll be fine. Make sure to do the homework and any book questions. Reading doesn't help, the book is only useful for additional problems. Conceptual stuff will come from lectures, so make sure to attend them all.",1
I LOVE LOVE LOVE HUG! She is hilarious and very passionate about what she teaches. She relates everything to everyday life which helps with understanding the material. Offers so many extra credit. Participation is good in her class also because  you may get extra credit from it. Total of 4 exams that's it. I totally recommend her! :) ,1
"Nice old guy, really smart. Unfortunately, he can't teach. At all.  He is very helpful on his projects. If you go to him for help don't be surprised if he basically finished it for you. He also might not help you at all (rarity, but happens). If you want a grade, take this guy. If you want to learn, avoid at all costs.",1
He is so easy!!!!!!!!!!!! He cancels class majority of the time. You are guaranteed an A.,1
Lectures heavy but 80% of the exams are the study guide word for word multiple choice. Book was never used so do not buy. Lab manual is needed no matter what. Labs are super easy just long. Leonard is one of the professors who is relatable af. Take him if you need the GE and get to know him. Drops both lowest lab/lecture exams. AVOID LANG 4 LABPROF,1
Riley was nice. He gave a few extra credit for students who missed a test but anyone could turn in the extra credit. He always gave the questions for short answers weeks before the test. If you ask questions he's always willing to answer. I would take him for every bio class if i could !,1
I took two sessions of her class and they were both two of the most exciting classes I have ever taken in my life!!  Linda Besemer is a Genius and extremely generous with her time and patience.,1
"She's a sweet lady - well described by someone earlier as resembling Ms. Honey from Matilda...she posts printable lecture notes that breaks down book material very well. She wants her students to do well.Clicker questions make class mandatory, but help on tests. Do the online hw, come to class, and do the study guide before exams and you're golden.",1
"The online quizzes should have been true/false & multiple choice only; if typed answers are going to be required then just give us the quizzes in class or as a midterm. Make sure you do the readings, even though the textbook is optional, and go over all the notes before every quiz. Be as clear as possible on the take home, easy to lose marks there.",1
Cares about students and funny stories,1
"I thought that the class was okay. Not super interesting, but not super hard either. Dave Barker is very helpful and he is willing to give personal help to his students when they need it.",1
"You'll pass if you can stand being berated in front of the class, can self teach or at least read his mind since he'll never be clear. I cried so many times because of this class & not cause I don't work hard, but cause he expected award winning films w/out teaching anything. Had his ""caring"" days but mostly made sure to crap on us for something.",0
"Dr yang puts a lot of work into instruction. That being said she also makes you fill in the gaps. No dry memorizartion, you must control your learning with lectures as a guide. Tests are straightforward and lectures are dry",1
BEST PROF. easy marker. gives easy extra marks. hilarious. explain everything thoroughly. engages with the class and makes it fun,1
"Worst Professor at NJIT.  I am looking to get him booted.  He never changes his slides, his accent is heavy, he is confused himself when he talks, his exams are confusing and do not correlate to what he teaches, he responds 2 days later too questions, the structure of his class sucks, bad textbook selection, overall he needs a major makeover.",0
He is so nice and easy to talk to if i had any problems. the best english teacher i ever had,1
"Take her and take her online!!!! Easy A! Don't think because it is math and online it will be hard. It was not a hard course and I enjoyed it a lot. Discussion board post are 4 a week, and homework involves 5-10 questions each week, and 3 tests. She exempts the final if you have an 88%",1
"Do not take his class. It is literally the worst. You can try as hard as you can to make your work look good, and he will still find something completely wrong with it.",0
Great professor!!,1
"I wrote down most things that woman said, and typed them up and saved them to disk...as her insight, experience and honesty will be tools to use not only in my professional life, but in my personal, emotional and spiritual. Three cheers for Judith!",1
Hes alright but his quizzes and projects do little to no boost to your grade and small assignments affect most of the whole grade. The dates for assignments are confusing. Expects you to know when things are due when there was little to no mention to them in class.,0
"Hes the best! I would totally take him again! He talks a lot, so make sure you get everything down. His test arent hard but they are long. But he gives a lot of extra credit.",1
I took Eng 1b online and I had a good experience. You definitely need to put in the work to earn your grade but if youre willing to do so and attend office hours for extra help I would recommend the class. Lots of essays and readings but final project was fun.,1
Mean,0
"He gives 300 question study guides for a 50 question test and you basically have to memorize every single question. Three exams and one final note test. The class is structured very weird, lectures and then go home and teach yourself the material from the textbook. I should have dropped this class when I had a chance.",0
"The best teacher ever, a genius in the subject. totally grateful for his classes. my phd will benefit immensely from the high ethical and academic standards set by Professor Berkson.",1
"I enjoyed having Professor fields because she was approachable, but she didnt get back to me on a few emails (or took 3 days). The class was kind of difficult, honestly. Reading the chapters was a breeze and the information wasnt hard to grasp, but the homework assignments and tests were pretty difficult. I barely got an A and had to work HARD.",1
Ok.. He is a nice guy..good musician..easy class..funny and younger so its easy to get along with him.. BUT he totally favors his type of music over anything else And gives more opportunities and chances and is more helpful to bands who play his kind of music which i dont think is fair. He also apparantly has something against people who just sing.,1
"Quite a bit of reading outside of class, but she does a really good job of picking readings that will spark your interest. She is also a tough grader when it comes to papers, but is super willing to work with you on them if you go visit her office hours. One of my favorite classes I have taken at GU!",1
"Bush is interesting. His lectures at first are captivating but then he gets boring over the semester. He does not cold call. Stopped reading halfway through the semester because its all about practicing his crazy questions. Must learn to write in ""short form."" Final is open notes. Get a good outline.",1
Boring but good professor. He sends you the notes over everything on your email.,1
Simply the best nursing instructer I've ever had! Professor waller cares about her students and wants them to succeed. She's so good at explaining things that we thought the material was much easier than it really was! It was an absolute pleasure to be in her class. You'd be really lucky to have her. She made nursing school enjoyable!,1
I suggest switching out of his class ASAP if you're not a quick learner. Mr. Bannow will expect you to know things he vaguely goes over (like the math portions of chapters). Be ready to teach yourself or hire a semester long tutor or you WILL be lost. He will get angry/frustrated if you have any questions. Most impatient teacher I've ever met.,0
She is very a harsh grader and rarely gives A's. However she is very nice.,0
He is an old school prof - his lectures are all talk with minimal overhead slides. He talks at a reasonable pace and tends to say the same thing a few different ways so you have time to write down the important stuff. There isn't a topic in econ that this guy doesn't know about. One of the smartest people I've met at U of G.,1
"Awesome Teacher! We got actual time in the studio so we could get our hands on the actual equipment. By the end of the class I knew how to use all the cameras, audio, VTR, etc! It is hard to get an A on your productions but he gives great feedback so you can improve.",1
Very enjoyable class! She does a really great job of making the class interesting while still giving you the tools you need to be successful in the class.,1
I've had this prof twice. the second time for Adolescent lit. She is awesome. you have to write a blurb (1-2 pages) after everything u read but its easy and it makes up most of your grade. she allows you to have your own opinion and is really cool all around. She has great stories too.,1
Professor Webb was an amazing teacher. He makes sure you under the problems before moving on to the next. He relates the problems to real life situations. He gives homework but its only so it prepare you for the quiz.,1
Really enjoyed this class and Ms. V as a professor. Really makes you think outside the box and allows your opinion to be heard and considered.,1
"Great teacher and a fairly fun class. A lot of listening to music and learning a liitle about it. Unlikely to be anything you recognize or would listen to on a daily basis. Over all though, super easy class.",1
"The yoga sessions are great, but she pretty much just reads straight from the readings during lecture.",1
"Learned a great deal.  Applicable to job.  Semester long, difficult group simulation, but did enjoy.  Fantastic Professor.",1
"Classes were kind of boring, but she is a good teacher. Liberal.",1
"Great teacher, class was very interesting and enjoyable. He's laid back and funny, but don't let that fool you, he knows his stuff and grades a little harder than you'd expect.",1
The weekly quizzes are unfair and nothing like the homework. You spend an average of 4 hours on homework a week. She is not a good teacher and doesn't explain the material well. Just a bad teacher. Avoid her unless you can teach yourself accounting and have a lot of free time in your schedule. ,0
"Le cours de Mme Promtep est très intéressant, j'avais toujours envie d'en apprendre plus. Elle m'a fortement inspirée à m'inscrire à la maîtrise en commerce électronique. De plus, elle est toujours disponible pour répondre à nos questions. Le projet final de son cours est pertinent, car il nous permet d'aider une entreprise de façon concrète.",1
Prof. Zeman is one of the best professors I have ever had. If you study her power points you will get 100 on every test. I did and I just followed the power points. She explains everything and if you did not understand it she will explain it again. She is sweet and funny. Do yourself a favor and take her!!!!,1
"Brian is awesome. He is very knowledgeable and really helpful. You have to see 4 plays which can be pricey depending on the ones you choose, but other than that I have no complaints! I highly recommend taking his class. He's a great guy.",1
"Wolverton provides the proper materials to succeed, but only vocally, so attendance is a must, as well as quick note-taking skills. She was condescending when approached during office hours and the tests are very specific. Reading the textbook is necessary, but the Buddha book's a waste. Success is viable, but only if you're willing to work for it.",1
"Annoying, arrogant, and generally not fun to be around.",0
"By a wide margin, the least enthused professor I've ever had. It is difficult to pay attention in this class even though I love biology. No involvement from the class or anything to keep you on your toes. Just do your homework, read the chapters, show up, you'll get an A.",0
"Dr. Pittman is the best English professor I've had at Hagerstown Community College, she's passionate about teaching and passionate about English topics. She really cares about success of her students and respects and cares for you as an individual. I'd recommend anyone take her for ENG-101!",1
"She is such a delightful professor. This was my first class in college after being out of school for almost 8 years. I did not feel overwhelmed and she taught me what skills I need to take with me for future classes. She is friendly, sweet, and knowledgeable.",1
Tavss is an awesome professor. He puts a lot of time and effort into his lectures study guides. Do ALL the practice exam problems he puts online. The study guides practice exams are very helpful and essential to get a good grade. You can skip the book problems (not helpful) and skim the readings but COMPLETE ALL PRACTICE EXAMS ONLINE!,1
"There is no question that Dr. G is the best professor at the University. If you can't handle a heavy workload then simply dont take his classes. If you love the environment like I do, then the workload is no problem. I loved every second of the class, & I look for more classes to take with him every semester. HIGHLY RECOMMENDED!! (any class by him)",1
"Attendance isn't mandatory, he grades the homework for completeness, he gives credit on exams as long as you put an answer, no extra credit given unless you are borderline with your grade, for example, A/B",1
"Sara's class is one that should be taken with caution. Don't let her humorous attitude fool you into thinking you're going to get an A with ease. She will push you to be your best but at the same time will expect you to have a professional (and ""perfect"" ) approach to everything. Utilize your time wisely and be prepared for a rigorous work load.",0
1 Job search assignment easy and a job search presentation. 3 Test and the 4th one is the final . attendance is for extra credit. course evaluation is for extra credit. He also gives us a question sometimes and we would get extra credit. easy class as long as you take clear notes. everything he discusses in his lectures is important to get an A.,1
"He was very all over the place and hard to follow. However, he is very compassionate and willing to help students pass.",1
She can be very difficult if you do not study. She is a great help outside of class too. She pushes you hard but is an awesome teacher. If you take her class be sure to take lab with her to if you can.,1
"Mrs. Poole is a wonderful teacher. I was skeptical about taking a counseling class, but once I entered Mrs. Poole's class it was so much fun! She is an outstanding teacher and very patient with all types of students. Mrs. Poole is a teacher that actually cares about the students succeeding in college. I would recommend her class to anyone.",1
Very very very unorganized Online Course. I have taken a lot of online classes and this one has to be the worst. way to much homework and not enough time to finish it. I found out early that you'll need to find a Saturday or Sunday before the assignments are do and just do 2 or 3 just in case he decides to change his mind when they are due.,1
"Pretty easy grader. Took her for econ 211. No exams in the class. Grading criteria: weekly discussions posts: 30%, aplia weekly problems: 50%, and research term paper: 20%. She is a excellent and easy teacher. She also teaches econ 210. Take her for both courses.",1
"Based on my experience with Dr. Ayadi this semester, I do not understand the negative reviews. She is very knowledgeable and overall a great professor. Her class is organized and she tries her best to breakdown the  material. There are a few writing assignments but nothing over a page long. I recommend taking her.",1
"Unlike lecture, Professor Thompson is far better in the Lab setting - he appears more comfortable and is more approachable. He makes his own lab book (only $16!) - lab consists of 4 10 question quizzes, 8 labs, 1 practical, and 1 final. Limited point total (only 260) small margin for error as practical and exam are worth 100 pts total.",1
Professor Tavss is the sweetest professor I've ever met. He knows his stuff and gives practice problems that will help you succeed at Chemistry.  He is very approachable and helpful. I highly recommend taking him because  he wants you to do well and you will do well with Tavss.,1
"Prof Zietz is excellent! She really engages students in class and isn't too aggressive on the homework. She is understanding and caring, but also has high expectations for her students. She is fun and keeps the material relatable and interesting! Definitely recommend her!",1
"Funny dude, but thats where the list of positives end as far as his ability as a teacher.  Showing up to class was about as useful as watching bill nye the science guy re-runs. Useless teacher so enjoy learning everything yourself.  Hard tests but he does curve. ",0
I really enjoyed Ms. Thompson's class.  She's a little tough but a great motivator and I had a lot of fun in her aerobics class!,1
"Prof. Uzcategui is passionate about nutrition and health, for sure. Attendance is graded and an app is used to track it, so you have to show up. Her lectures do get really boring at times and I actually fell asleep twice in her class despite never falling asleep in any other classes before. Still, her class is more than fair and I would recommend.",1
"Everything she said during this class was something to take to heart. She's a wonderful teacher and this was my favorite class, the best I think I've ever taken. It's incredibly personal though so if you're not open to sharing some secrets then it might not be for you. Class was understanding as a whole though and felt like a safe place",1
"Super great professor. Class is tough, he expects a lot from you, but it's doable. He makes lectures fun and exciting and really draws you in whether you're a history person or not. I loved his class and plan on taking another with him.",1
Professor Beck was a very good professor and you could tell she really loves what she teaches. She was very nice and helpful during office hours. Exams are can be very difficult and lectures can sometimes be hard to follow but overall she is very sweet and very caring. Just go in and ask questions and get things clarified.,1
"Sign language is a great language, but this Professor makes me question if I should continue with studying it. She has temper tantrums, extremely impatient, and will put down students when they have a genuine inquiry to further their learning. It is taxing having to come to each class and have to feel like you are not good enough for sign language.",0
"He doesn't understand that this is class meant for non-science majors! He teaches it as if you need physics to succed in the world, every class there's a quiz and you have to read the textbook to do well on them but even then the textbook is hard to understand. Goes on tangents a lot and he will always keeps you until class has ended.",0
"If your looking for a great CIS 150 professor this is the one! She is very helpful and answers your questions as soon as she can. She knows a lot about computers and is very knowledgable in about the CIS field. Most of the grader projects she did in lab with us as a class. Homework is easy, lots of extra credit. Overall a great professor & class.",1
"If monotones and boring lectures aren't your cup of tea I wouldn't recommend this professor. He is nice and his classes are interesting but the 3 hours of lecture are hard to stay awake in. Attendance is a must, and there are 2 roll sheets so you can't skip, homework is easy otherwise just be prepared to feel like you're in high school again.",1
"He is a great lecturer who believes on hard work before success. you work for what you you get. I believe you, if you wanna know math, take this lecturer.",1
"I had him for USI, I am taking him again for USII.
 He is a nice guy, very knowledgeable. Two tests, goves a very good review before them so it's easy to study. Current events are good, I wish he did them more. If you study hard and do the small amount of homework you will get a good grade. Only problem was his lectures are boring.",1
"This is the most interesting class I have taken in this program.  A nice blend of health economics and health care policy. Economics is not easy, and requires a lot of studying, but its worth the effort",1
"She was definitely helpful and was not necessarily an easy A, but made it easy to get an A. This class definitely requires studying, but other than that, just do your work. She provides amazing study guides and is very helpful. Also, she offers extra credit that can really save your grade. Highly recommend her.",1
Very clear and easy to follow.,1
"Amazing professor. He really cares about his students. He makes sure everyone is prepared before a speech with clear directions and templates and before test with study guides. Show up to class & participate , you will pass.",1
"He's a very good professor, and there was a lot of useful information in the class.  There is one big group project at the end of the semester, and several individual assignments throughout.   He will help you, but you have to do some work first.  Very accomodating with schedules.",1
"Love this man. Go to class and you will be rewarded. He's not very friendly, but if you do your work you will do well :) .. ps don't be a ""parrot.""",1
What an awesome prof ! Yes she is strict and yes she expects a lot of participation and hard work but her number one goal really seems to help you improve. She gives constructive feedback. She is passionated about the language and will make you feel more self-confident about your sign language abilities :),1
"Dan is the worst professor I've ever dealt with. He told my class that if we died, it wouldn't matter and people would get over it easily. Really disrespectful guy. That said, it was an easy A.",0
"Celia is kind of scary, at first? High expectations, dry humour, and can be intimidating. She grew on me over the term though. I would recommend going to her office hours regularly if you want to do well, and really focusing on ASL structure. Don't overpractice for tests or she'll nail you! When all was signed and done, I came out a better signer.",1
Dr. Hauck is one of the best biology professors. He is super kind and he is very efficient with his lectures. He is very transparent and will let you know what you need to know. Just be a decent student who works hard and he will be awesome,1
"One of the worst professors at PCC. Teaching style is terrible and his notes dont correlate to the homework, quizzes, or tests. From using the equations he has taught us I have figured out that he is a poo poo teacher and that is the only equation I was able to figure out while taking his class. Dont take this class/professor if you want a future",0
"Great professor, easy to work with an a pleasure to be in her class. She is dedicated, responsible and very knowledgeable in her field.",1
"Sara is AMAZING!!  Her Intro to Social Work Class is extremely interesting and she asks review out of the exam, itself!  Brought us breakfast a couple of times, too.  She is a sweetheart.  You have to TRY to fail the course or get a bad grade.  I got an A+.  Make sure you get your volunteer hours in, though.",1
I would recommend Jana. She cares about her students and is very helpful. Always has a smile on her face and an attitude that matches.,1
"Super easy class. I am really bad at math but this prof really helps you out. She curves everything. There are a lot of homeworks and a few quizzes and tests, but she goes over almost exactly the qs that are gonna be on them during review. Do have to buy a code for Pearson which is $$$",1
"I made a huge mistake taking Prf. Smith. She is nasty, sarcastic, doesn't give good feedback on papers, and is very unorganized. I should've stuck with my professor from last semester. Prf. Smith runs her class in an ""my way or no way"" kind of fashion. Do not take her, ever.",0
"She is a hard grader, I wouldnt recommend. Lots of reading",0
"If calc is the highest math youre required to take, he makes it easy by replicating the practice tests. And if math is your focus, he creates lesson plans that are logical and easy to study later if you miss the info in class.",1
Be prepared to stress but good thing is that open book besides on midterm and final.,0
"Dr. Hinton is super sweet and witty. For lectures, it's really boring; she reads off the powerpoint and they're on her moodle too. Her exams questions are often on quizlet and she reviews the class day before the exam day, I recommend recording her with your phone and searching the questions.",1
Dr. Boden is passionate about his work but is terribly inconsistent    comes grading. there are grey ares in geology but he still  grades strictly for  100 level course.  to  this   a community college!   not recommend taking this class. it   gpa  killer! hw is  and long. way too much time   a good grade  an elective class.,0
Useless... inconsistent...unmotivated...ineffective.,0
"Most people don't like Dr. Jones because her class is ridiculously hard. In reality, it's only hard in comparison with Troy's other biology classes. This class weeds out the people who simply don't have what it takes to be a doctor or scientist, and I respect Dr. Jones for having the guts to be the ""bad guy"" in order to prepare us for reality.",1
"Dr. Piland is energetic and interesting to listen to; however, he is sarcastic and doesn't seem to care much for his students.  His tests and quizzes are NOT on what he tells you they will be on, and you will need to memorize all muscle origins, insertions, and actions for his tests.",1
"He starts off as a great prof because of his sense of humor, but his lectures mostly consist of him reading off his power point slides, which is also posted online. He also posts the test questions as a ""review"" and they can be found on quizlet. Honestly, an easy A. He's a super nice and cool dude with an accent.",1
Most awful degrading teacher. Fails students at all opportunities. extremely unclear grading criteria. often does not show up to her own lectures. picks on students for incorrect answers. if you don't participate in class discussions she will call you out on it. clicks her teeth constantly.,0
This man clearly does not use a learning plan to prepare for his lectures. Time and time again he will awkwardly asks questions that have nothing to do with the material and google things for the whole 2 hour period. Sobie is also very unclear about what will be on the exams or quizzes and when they will be. Dont take him!,0
a,0
Mrs. Gray is very knowledgeable and makes the subject easier to understand.,1
Simply put: one of the best professors you will ever have. Take her class !,1
"Love Dr. Record! Really easy class, just show up and participate a couple of times. The group projects can be a pain but if you complete them with effort this class is an easy 4.0",1
"Shauna was a brilliant teacher, but she made you work for it. If you put in the time and the effort, you would do good. But if you skipped and didn't put in the work, your mark reflected that. Oh and she would call you out on it too. ",1
"Yes she's a good teacher and Yes she's very welled prepared, but for some reason her teaching method didn't work with me or other class mates in my class. She teaches the longer way of a problem. And in one calss period she goes through 2 chapters of the book and never repeats it. I had trouble understanding her concept.",1
Don't take orgo II with him if you actually want to learn anything. He forces you to memorize things and his exams don't test your understanding of the material. Also he is so useless at office hours and makes you feel stupid when you go there to get help. Your textbook WILL BE your best friend so be prepared if you plan to take this dude!,0
"really tough grader, extra credit is only worth one point. She is not helpful when you have concerns about your grade and has a very smart way to respond, always. since her english isn't so good, her lectures are not understandable. Do not recommend her.",0
"He's an awesome professor, he's just kinda, the chem professor version of a football coach. He does post his lectures online, but I would suggest being there since sometimes stuff doesn't make it to the online version.",1
"Not as good as people say. I had him this semester, and he was alright. The curve will not help you much, and while he is a good professor, he still has his flaws like everyone else. He comes off as smug/arrogant when you go to ask him questions. His exams are fair, but the averages are always high (as most of the students in his course are honors)",1
This professor was absolutely horrible. All she did during lecture was read her power point slides word for word. As if I can't read them myself. When test time came the answers to the questions could not be found anywhere in the slides or book. She expected you to have a deep understanding of the subject material without teaching it to you.,0
"Worst Professor I have ever had.  I got an A- in his class but had to study every single day.  After taking final, I couldn't sleep for 4 days until I received my grade because the final was so incredibly hard.  Everyone came out of the final traumatized.  Unfortunately, CCNY makes this course very hard to pass no matter which professor you take.",0
"One of the worst decisions you could make in your life to take this prof. Unintelligible, lacks knowledge, and his lectures are all over the place. He shows us useless videos and you literally cannot understand what he is saying most of the time. Project/labs are difficult and asks for more than what he teaches. Literally regret taking him so much.",0
"At first I hated this class with every fibre of my being. But honestly, once you begin to speak up more and understand her teaching method, she's one of the best professors you can have. She is more than willing to help with anything she can, and gives extensive and useful feedback. Always answers emails quickly. Does everything she can.",1
"While Jeff Marks clearly has a love for Spanish, I had a difficult time learning from him. Nobody asks questions in class because he is intimidating. The way he grades and comments on assignments and papers is somewhat degrading. His tests are extremely hard even after staying up until 5am studying I found myself failing. I wouldn't recommend him.",0
"This teacher, though strict about due dates and attendance, was also understanding. She talks about things that happen to her only to show examples of what she is teaching. She explains what you need to know and clearly states that if you study your quizzes then you will be fine on tests. I would def recommend her, and I would take her again.",1
terrific professor,1
Professor Broome is quite funny.,1
she is one of the best teachers from suffolk.She is really helpfull.whatever she reviews and tell is always on tests. if u study and pay attention in class you will earn the best grade. she is always willing to help her students.I took her for spring 2012 smester and i got an A. I highly recomend taking her. good luck,1
"FSE100 is an easy class on its own, as there are no tests, but Muhlian sure does make it quite unenjoyable. He is very bad at explaining what happens during lab, and oftentimes the whole class (including the TAs) are confused about what we're supposed to be doing. During lecture, he's also confusing and not very engaging .",0
I really enjoyed this class! If you read you will get a good grade!,0
"Professor Wood was one of many teachers I was truly honored to have. She's very endearing and cares about her student's success and well-being. This class is very informative and very helpful with improving public speaking and confidence, and Professor Wood's expertise and knowledge really helps add to your communication skills. Would take again!",1
Murtuza is a bro! Always willing to help. Sometimes his handwriting is hard to read on the board and he talks kindof quietly. All you have to do is ASK HIM TO REPEAT and he always will because he genuinely cares. Ask for help during or outside of class and he'll even schedule extra office hours. He had Sat & Sun hours during finals week for us.,1
He is a great professor! I would take him for every class if I could. He is very clear on what he expects from you. He is a super nice guy and has lots of experience with business and management. It is an easy course but you also learn a lot from him. Highly suggest taking him for any class. His study guides are the test and there's one project.,1
Awesome professor!,1
"By far the absolute greatest advisor, program director and professor I could have ever asked for. She is so kind, caring and down to earth. You can talk to Dr. M about absolutely anything and never feel criticized or looked down upon. Her course content is applicable in the world and she has a wonderful, memorable way of instruction in all courses!",1
"Dr. Bonaccorsci is very clear in her expectations, and is a good lecturer. Her lectures were very reflective of what was going to be on the homework/tests.",1
"Overall a good guy.  He has some really good real world experience and it shows.  He tells you to always ""google"" it first and hates when you ask him something he already answered.  I guess that's how it works after college though.  I'd recommend his class.",1
"History has always been my worst subject but Wells makes me love it!! He is super cool and laid back. He repeats what he says so you have enough time to write things down. He cares about your grades. He will work with you. He is so kind. I would take him over and over again if I could. The test comes from the notes, no tricks.",1
Cares more then any teacher I've ever met.,1
This lady is awesome!!  She totally knows what she is talking about,1
Professor Allen is super enthusiastic and knowledgeable about what he teaches! He works hard to engage with all of his students and the lectures are always well-structured and never dull. A great class to take!,1
"Jacki seriously knows her stuff and she's super informative in class but the serious/casual balance is perfect. All of her reading assignments were fairly intensive but she chose really cool material from great writers. Anytime I needed to reach her, she was accessible & she gives tons of feedback. I knew she knew me. All together, she kills it.",1
Very sweet and nice. Fluent in Italian.  Relates to the students very well.  But doesn't stick to a timeline plan of work (jumps around from assignment to assignment). Easy grader on tests. You'll learn a lot about Italian grammar with her. Speaks in Italian althrough out the class. She's very caring to her students. I recommend her.,1
I took her online course and everything was easy except her papers. I had to work hard on my papers to get a good grade on them. Just make sure you follow her grading rubric. Most of my error came from grammatical errors. I did learn a lot from her class. She does take a bit to grade her stuff usually its the papers. Overall its a good class.,1
"UGHHHH! she thinks she is funny. she is not. she goes on tangents, and doesn't teach! the class goes super slow. it's like a middle-school level class. overall it's very annoying and I feel my brain is dying from lack of use when i sit in her class.",0
"Great modern dance class! Have to show up and try, but a lot of fun! Looked forward to every class.",1
"First time here at SCC and I am taking all Online courses. This teacher was absolutely amazing and she truly cares and wants you to succeed. I feel like her motto is she won't allow you to fail, her course is that organized and very easy to follow and understand. Her feedback is respectful and doesn't discourage you at all. Highly recommend!",1
"The assignments given were very confusing, and not much information is given to complete the assignments. I would not take this class if you are looking for a GPA booster as you put in a lot more work than expected for a first-year course. Would not recommend.",0
"Mr. Buck is a great calculus teacher. He explains everything very well and is always ready to answer any question you might have. If you can find a mistake while he is lecturing, he will give you an extra point on your next test. A lot of homework but it prepares you for the tests.",1
"If you take Ms Fox and manage to come out of the class with a grade other than an A and try to say that you put forth effort, then you're lying. If you go into that class with the mindset that you're going to put forth effort, she will do everything she can to get you an A.",1
"Professor Gentille is amazing and so knowledgeable about child life. She really helps you learn and you truly are able to find interest in what she teaches you. I honestly wish she taught more classes/taught classes in person because I would 100% take them, no matter what they were.",1
Professor Russell is amazing! She is so super nice and is so willing to help. The only thing graded are papers. The papers are typically super easy and the instructions are clear. She gives everyone the opportunity to do well as she does paper draft checks and helps steer our paper the right way!,1
this class is very easy and fun,1
Professor Squire is an awesome guy and very knowledgeable. His classes are never the most rigorous but he's often teaching electives so they don't have to be. Exams are multiple choice and coding projects are very manageable. If you're swamped with classes and need to fit in a CS elective any Squire class will be a joy to take.,1
"Overcomplicates all of the topics, going to class hurts more than it helps. He burns through the material, and the review sessions and practice midterms had nothing to do with the actual test. Gives lots of notes and examples in class, but uses totally different ones on the homework. Would not recommend",0
"100% the best professor I've had at UK so far, he's very passionate and knowledgeable about what he's teaching. There's just a few quizzes, a project, and a few participation points. He's always approachable and willing to help with anything. I wasn't even interested in the subject but he made me love this class. Highly suggest any class with him!",1
"Taking this course with him in the fall is the best decision. Thompson is truly the most caring and articulate professors I have had, especially in chemistry. He explains the material so well and in a simple format. He answers questions well in class and his problem sets are great practice for the exam, which are straightforward & don't trick you",1
"First time to comment, Professor Camaj is terrific, take him if you can. He is very caring and helpful. He wants you to succeed, and he wants to help you. I like him a lot, and I will retake him if I can. Tests and quizzes are not hard, pay attention to lectures and review; you will be fine.",1
"""GOOD MORNING"" ""HAVE I LOST ANYONE"" *random music plays in the background* ""IT HELPS ME GET IN THE ZONE"" Okay Shawn, okay, we get it.",0
"Great teacher, VERY aware, can't get anything by her, a little out there when she was lecturing would rush through content and expected you to know everything. AWESOME clinical instructor and you can learn a lot from her. enjoy and just know your stuff!",1
Frank gives students a handout with all the assignments due so if you want to work ahead you can. Frank has special material he provides himself on the subject. A real treasure for his students. Frank has a passion for your success. You will enjoy all of his classes. He makes learning fun and offers to help students in class with their resumes.,1
She's awesome! I truly feel like she has helped me become a better writer as well as speaker. She went above and beyond to help me every time I asked and even when I did not ask she came to me and made sure I understood everything in class. She makes me laugh in every class and I will be taking her for every english class I ever have to take.,1
"This woman is the devil.she gives no help. If u ask her what u did wrong her reply will be something ""like u don't listen or NO"".. All she dose is talk about herself. And expect you to know ever line of ever poem or story. I wrote a 8 page paper for her and she gave me a 58 on it and told me that was being generous. I asked what I do wrong her reply ""what didn't you do wrong now get out of my office"".. The lady is hart less.. Take her if you want a F-.",0
If you have to take a composition class PLEASE choose Dr. Zbeida! She is very kind and gives great feedback! I am awful at writing and I passed the class with an A. Although she is forgiving you still need to do your work.,1
Ms. Magdaleno is not only an amazing artist but she is a wonderful teacher.,1
Grades more grammer and writing than content. would not recommend this particular professor.,0
"Very good professor. He's helpful if you have any questions. Most of the discussions have no right or wrong answer. They are purely your thoughts on a subject.Do the required reading and assignments, you'll receive a decent grade. He's fair on the assignment grading and will let you know exactly what's expected.",1
"He makes it difficult for a general ed course. He gives random pop quizzes a midterm and 4 to 5 speeches I believe. If you want to major in Coms take his course, if you just need the class as a requirement or transfer, look else where. Im doing fantastic in Organic Chemistry and was struggling in his class if that provides any sort of refrence",1
"Best class at GMU! Very interesting material, inspiring book and lessons. Professor Gentille is super helpful and caring to all her students. There are only a few big assignments, but if you follow along with the class then they aren't hard.",1
"she is giving us a test on thursday and a final on tuesday. pshh. what the crap is that. ha, i guyess it doesn't matter but i will cry anyways.",0
Ms Gray  is a wonderful teacher.  She makes class interesting and fun.  I looked forward to each class I attended and was very depressed when it came to an end.    As a returning student  my experience was so positive I plan to continue taking courses at U.S. I.  I hope that I am fortunate enough to get another teacher with her knowledge & caliber.,1
